year,censusblock_id,prec,prec_vol,runoff
2013,7234,978.74757574,24054.7124713,0.0
2013,7235,978.74757574,19809.4786101,0.0
2013,7236,1371.71168845,99719.11936439999,0.0
2013,7237,1292.5671541,347149.390372,0.0
2013,7238,978.74757574,30784.315766699998,0.0
2013,7239,978.74757574,36093.5609534,0.0
2013,7240,978.74757574,26602.7520533,0.0
2013,7241,978.74757574,187295.750741,0.0
2013,7242,978.74757574,173380.42895,0.0
2013,7243,978.74757574,234434.16199000002,0.0
2013,7244,978.74757574,167745.080348,0.0
2013,7245,978.74757574,244751.04534,0.0
2013,7246,978.74757574,126443.62351500001,0.0
2013,7247,978.74757574,86763.19685689999,0.0
2013,7248,978.74757574,111121.866631,0.0
2013,7249,978.74757574,69610.0726072,0.0
2013,7250,978.74757574,65007.65990390001,0.0
2013,7251,1209.42452666,161691.88546199998,0.0
2013,7252,1202.93224697,668799.877329,0.0
2013,7253,935.736179972,153419.257225,0.0
2013,7254,864.744456817,152562.591058,0.0
2013,7255,1220.20370113,247086.27343499998,0.0
2013,7256,887.8801026189999,108995.228946,0.0
2013,7257,1150.34643744,188890.031972,0.0
2013,7258,1264.5654067,80527.87112989998,0.0
2013,7259,1120.00515905,194737.538349,0.0
2013,7260,1079.33826413,162133.294264,0.018164575
2013,7261,864.744456817,169433.83145599999,0.0
2013,7262,864.744456817,145184.727704,0.0
2013,7263,864.744456817,139018.89466700002,0.018164575
2013,7264,864.744456817,266873.093501,0.0
2013,7265,864.744456817,267547.393576,0.018164575
2013,7266,864.744456817,118296.491565,0.0
2013,7267,1079.33826413,137811.134621,0.018164575
2013,7268,1079.33826413,127688.480352,0.018164575
2013,7269,1079.33826413,155470.126824,0.018164575
2013,7270,1079.33826413,84286.66295489999,0.018164575
2013,7271,1079.33826413,71706.9268907,0.018164575
2013,7272,864.744456817,305427.15973899997,0.018164575
2013,7273,864.744456817,238369.24425,0.018164575
2013,7274,864.744456817,201591.89111099998,0.018164575
2013,7275,1157.65235197,412496.794742,0.018164575
2013,7276,864.744456817,56561.2179051,0.018164575
2013,7277,864.744456817,20392.2425854,0.018164575
2013,7278,864.744456817,111367.639348,0.018164575
2013,7279,1251.12833429,28124.1902705,0.018164575
2013,7280,1340.55177231,178997.812616,0.018164575
2013,7281,1322.51289568,56157.133363600005,0.018164575
2013,7282,1079.33826413,52110.392847099996,0.018164575
2013,7283,1079.33826413,37750.8124454,0.018164575
2013,7284,1079.33826413,34944.1509623,0.018164575
2013,7285,1079.33826413,24068.6427378,0.018164575
2013,7286,1079.33826413,53931.966423599995,0.018164575
2013,7287,1079.33826413,179831.18951,0.018164575
2013,7288,1079.33826413,36952.8647841,0.018164575
2013,7289,1079.33826413,64003.3931865,0.018164575
2013,7290,1079.33826413,134770.892074,0.018164575
2013,7291,864.744456817,197328.567749,0.018164575
2013,7292,864.744456817,108648.54252100001,0.018164575
2013,7293,864.744456817,100815.937773,0.018164575
2013,7294,864.744456817,277453.553121,0.018164575
2013,7295,1221.9084444,632982.057702,0.018164575
2013,7296,864.744456817,110039.331532,0.0038848059999999998
2013,7297,1117.09771938,296410.53387,0.0038848059999999998
2013,7298,1311.06620898,619449.666199,0.018164575
2013,7299,1079.33826413,392218.040887,0.018164575
2013,7300,1079.33826413,492139.91707299993,0.0
2013,7301,1079.33826413,560245.628975,0.0
2013,7302,1079.33826413,508120.385092,0.0
2013,7303,1119.82352182,297633.091434,0.0038848059999999998
2013,7304,1085.83777792,1140482.5944100001,0.0038848059999999998
2013,7305,1211.31674814,458526.26262,0.0038848059999999998
2013,7306,1079.33826413,743398.399312,0.0038848059999999998
2013,7307,1079.33826413,508985.38462200004,0.0
2013,7308,1079.33826413,462653.780933,0.0
2013,7309,864.744456817,348792.545681,0.018164575
2013,7310,1289.71005774,812187.480468,0.0038848059999999998
2013,7311,1079.33826413,327565.746278,0.0038848059999999998
2013,7312,1079.33826413,546686.77464,0.0038848059999999998
2013,7313,1079.33826413,635158.784458,0.0
2013,7314,1074.29660953,1460069.50441,0.0038848059999999998
2013,7315,864.744456817,440602.720718,0.0038848059999999998
2013,7316,864.744456817,1123496.12893,0.0038848059999999998
2013,7317,864.744456817,407603.80374299997,0.0038848059999999998
2013,7318,1079.33826413,490200.77760100004,0.0038848059999999998
2013,7319,1079.33826413,337057.911234,0.0
2013,7320,864.744456817,249015.044096,0.0038848059999999998
2013,7321,1155.07427441,319836.474842,0.0038848059999999998
2013,7322,1204.24684627,544061.6259720001,0.0038848059999999998
2013,7323,1079.33826413,584822.566928,0.0038848059999999998
2013,7324,1120.85861101,1553805.83338,11.859709860999999
2013,7325,1049.03150472,1190935.9834,11.859709860999999
2013,7326,880.1402104189999,953943.0039110001,11.859709860999999
2013,7327,1148.23265637,1413232.73931,11.859709860999999
2013,7328,1006.87831328,1071607.24474,11.859709860999999
2013,7329,989.396251725,1600293.22694,0.0038848059999999998
2013,7330,869.350970578,497057.10754399997,0.0038848059999999998
2013,7331,869.350970578,587051.314165,0.018164575
2013,7332,915.546247117,228032.762287,0.0038848059999999998
2013,7333,1071.20175093,1520997.34581,0.0
2013,7334,978.74757574,180873.90881199998,0.0
2013,7335,978.74757574,100013.223599,0.0
2013,7336,978.74757574,73160.3112997,0.0
2013,7337,922.096661226,478944.50509799994,0.0
2013,7338,978.74757574,141938.845803,0.0
2013,7339,978.74757574,213047.41597200002,0.0
2013,7340,978.74757574,119599.632778,0.0
2013,7341,1057.99364046,1008304.8189200001,0.0
2013,7342,885.3871605239999,241383.742192,0.0
2013,7343,869.008655266,85957.8769463,0.0
2013,7344,864.750531172,331792.870682,0.0
2013,7345,864.744456817,380868.39045999997,0.0
2013,7346,864.744456817,279231.30719699996,0.018164575
2013,7347,864.744456817,229152.58039899997,0.018164575
2013,7348,864.744456817,122981.98097,0.018164575
2013,7349,864.744456817,127763.486731,0.018164575
2013,7350,864.744456817,191562.038873,0.018164575
2013,7351,1031.13577629,648741.003348,0.0038848059999999998
2013,7352,864.744456817,555302.146374,0.0038848059999999998
2013,7353,864.744456817,1481048.47174,0.0038848059999999998
2013,7354,869.375914475,231888.58164000002,0.0038848059999999998
2013,7355,905.408967667,1296199.41711,0.018164575
2013,7356,867.7684263680001,633120.397846,0.0038848059999999998
2013,7357,923.549592433,389171.952219,0.0038848059999999998
2013,7358,926.298935901,468538.317668,0.0038848059999999998
2013,7359,904.378104183,2037116.3151099999,0.018164575
2013,7360,1209.42452666,394871.94064499997,0.0
2013,7361,1209.42452666,288561.338231,0.0
2013,7362,978.74757574,107655.085155,0.0
2013,7363,1342.83784703,288767.53051799996,0.0
2013,7364,864.744456817,267941.430962,0.018164575
2013,7365,864.744456817,167984.129175,0.0038848059999999998
2013,7366,864.744456817,239115.73330700002,0.0038848059999999998
2013,7367,864.744456817,740960.584205,0.0038848059999999998
2013,7368,864.744456817,1351974.68223,0.0038848059999999998
2013,7369,864.744456817,425800.65834,0.018164575
2013,7370,978.74757574,126571.525629,0.0
2013,7371,978.74757574,69900.46706849999,0.0
2013,7372,972.11379769,89288.0955758,0.0
2013,7373,889.892762713,190685.097248,0.0
2013,7374,978.74757574,159640.719609,0.0
2013,7375,961.3207845730001,167297.753093,0.0
2013,7376,976.0413305039999,169221.807024,0.0
2013,7377,911.493774852,83955.10492489999,0.0
2013,7378,978.107963336,88307.73337239999,0.0
2013,7379,864.744456817,198779.763929,0.0
2013,7380,864.744456817,210629.789376,0.0
2013,7381,864.744456817,121698.60804800001,0.018164575
2013,7382,864.744456817,115426.31475399999,0.018164575
2013,7383,864.744456817,124292.476752,0.0038848059999999998
2013,7384,864.744456817,202955.14575599998,0.0038848059999999998
2013,7385,978.74757574,2480454.7378599998,0.0
2013,7386,978.74757574,442687.055034,0.0
2013,7387,864.744456817,78528.722395,0.0
2013,7388,864.744456817,203442.222627,0.018164575
2013,7389,1285.79900869,403435.988509,0.0
2013,7390,1214.21791916,354519.005564,0.0
2013,7391,1114.4005117000002,156046.353932,0.018164575
2013,7392,1209.42452666,75470.76212469999,0.0
2013,7393,1191.64791628,262944.389684,0.0
2013,7394,864.744456817,127146.85273399999,0.0
2013,7395,864.744456817,399674.881398,0.018164575
2013,7396,864.744456817,201453.318771,0.018164575
2013,7397,864.744456817,186625.860129,0.018164575
2013,7398,864.744456817,521351.99518,0.018164575
2013,7399,864.744456817,147439.57818399998,0.018164575
2013,7400,864.744456817,104634.41643,0.018164575
2013,7401,864.744456817,170630.601498,0.018164575
2013,7402,864.744456817,217091.170995,0.018164575
2013,7403,1079.65957376,378108.292688,0.018164575
2013,7404,864.744456817,850476.47993,0.018164575
2013,7405,864.744456817,684539.22047,0.018164575
2013,7406,864.744456817,517256.363533,0.018164575
2013,7407,864.744456817,144779.83810599998,0.018164575
2013,7408,864.744456817,124785.12027300001,0.018164575
2013,7409,864.744456817,201632.673905,0.0
2013,7410,876.1880982910001,641944.610022,0.0
2013,7411,886.9945273039999,472350.535588,0.0
2013,7412,864.744456817,641108.15669,0.0
2013,7413,864.744456817,98467.248112,0.018164575
2013,7414,864.744456817,87478.0113822,0.018164575
2013,7415,926.298935901,71173.3060802,0.0038848059999999998
2013,7416,1207.36090755,435834.756743,0.085848818
2013,7417,1207.36090755,635655.079983,0.085848818
2013,7418,1170.13191448,927837.732092,0.085848818
2013,7419,1207.36090755,476927.115886,0.085848818
2013,7420,1207.36090755,269065.193255,0.085848818
2013,7421,1207.36090755,347664.099016,0.085848818
2013,7422,1207.36090755,332812.247331,0.085848818
2013,7423,1207.36090755,387054.991148,0.085848818
2013,7424,1172.00473327,598305.823716,0.103992387
2013,7425,1169.87740296,375009.834918,0.103992387
2013,7426,1169.87740296,222055.301206,0.103992387
2013,7427,1169.87740296,261607.47827800002,0.103992387
2013,7428,1169.87740296,477785.74044300005,0.103992387
2013,7429,1169.87740296,1099879.7311,0.313079322
2013,7430,1207.36090755,293530.216382,0.085848818
2013,7431,1207.36090755,394702.448807,0.085848818
2013,7432,1169.87740296,409702.250309,0.103992387
2013,7433,1169.87740296,260673.504104,0.103992387
2013,7434,1169.87740296,304672.188277,0.103992387
2013,7435,1169.87740296,431176.39192299993,0.103992387
2013,7436,1169.87740296,384176.844004,0.103992387
2013,7437,1207.36090755,144246.680053,0.085848818
2013,7438,1207.36090755,231135.42957100002,0.085848818
2013,7439,1207.36090755,307344.145652,0.085848818
2013,7440,1169.87740296,232265.478615,0.103992387
2013,7441,1169.87740296,239516.214541,0.103992387
2013,7442,1169.87740296,215096.503392,0.103992387
2013,7443,1169.87740296,270642.760461,0.103992387
2013,7444,1169.87740296,243032.475618,0.103992387
2013,7445,1169.87740296,172956.757901,0.103992387
2013,7446,1169.87740296,180015.657404,0.103992387
2013,7447,1169.87740296,181705.879798,0.103992387
2013,7448,1169.87740296,330009.44565300003,0.103992387
2013,7449,1169.87740296,171582.23477100002,0.103992387
2013,7450,1169.87740296,925993.928118,0.103992387
2013,7451,1169.87740296,589985.614072,0.313079322
2013,7452,1207.36090755,326379.821263,0.085848818
2013,7453,1207.36090755,221719.93939299998,0.085848818
2013,7454,1207.36090755,277751.489106,0.085848818
2013,7455,1207.36090755,222936.25420999998,0.085848818
2013,7456,1207.36090755,250570.199741,0.085848818
2013,7457,1207.36090755,324247.708811,0.085848818
2013,7458,1207.36090755,283992.706999,0.085848818
2013,7459,1207.36090755,309466.50123,0.085848818
2013,7460,1169.87740296,936762.83441,0.103992387
2013,7461,1169.87740296,539161.479909,0.103992387
2013,7462,1215.59474694,1009597.55733,0.313079322
2013,7463,1169.87740296,23303.848141,0.313079322
2013,7464,1219.53018799,338731.186652,64.01711428
2013,7465,1169.87740296,48962.208905,0.103992387
2013,7466,1207.36090755,340761.340895,0.085848818
2013,7467,1207.36090755,425186.15767399996,0.085848818
2013,7468,1186.71343976,353229.68395,0.103992387
2013,7469,1214.19223788,532966.32085,0.103992387
2013,7470,1219.53018799,678725.2948350001,64.01711428
2013,7471,1219.53018799,242085.20360799998,0.313079322
2013,7472,1207.36090755,187703.48263800002,0.085848818
2013,7473,1207.36090755,111802.37846400001,0.085848818
2013,7474,1207.36090755,193278.015118,0.085848818
2013,7475,1207.36090755,542188.601659,0.085848818
2013,7476,1207.36090755,318170.139794,0.085848818
2013,7477,1207.36090755,169932.650187,0.085848818
2013,7478,1207.36090755,109449.515825,0.085848818
2013,7479,1207.36090755,149736.351229,0.085848818
2013,7480,1207.36090755,453239.078526,0.085848818
2013,7481,1207.36090755,205700.097824,0.085848818
2013,7482,1207.36090755,493217.16792200005,0.085848818
2013,7483,1207.36090755,117701.173101,0.085848818
2013,7484,1207.36090755,78300.65048380001,0.085848818
2013,7485,1207.36090755,210095.353765,0.085848818
2013,7486,1207.36090755,155639.038124,0.085848818
2013,7487,1207.36090755,100734.955837,0.085848818
2013,7488,1207.36090755,33823.2691351,0.085848818
2013,7489,1207.36090755,375703.893902,0.085848818
2013,7490,1207.36090755,80957.6424506,0.085848818
2013,7491,1207.36090755,533104.204181,0.085848818
2013,7492,1207.36090755,268397.039979,0.085848818
2013,7493,1207.36090755,1822829.07923,0.103992387
2013,7494,1207.36090755,504195.440566,0.103992387
2013,7495,1170.10377073,333146.056966,0.103992387
2013,7496,1207.36090755,541567.8153390001,0.085848818
2013,7497,1190.39784198,836331.75395,0.103992387
2013,7498,1193.99052261,1213279.12097,0.103992387
2013,7499,1207.36090755,294642.187795,0.085848818
2013,7500,1207.36090755,349076.287205,0.085848818
2013,7501,1207.36090755,160709.430405,0.085848818
2013,7502,1207.36090755,186626.995301,0.085848818
2013,7503,1219.53018799,508112.42432600004,0.103992387
2013,7504,1219.53018799,823689.471654,64.01711428
2013,7505,1170.09115056,416377.04734299995,0.103992387
2013,7506,1207.36090755,63154.8379107,0.085848818
2013,7507,1154.32774593,485158.29923299997,153.79784592800002
2013,7508,1176.32598556,622644.905638,153.79784592800002
2013,7509,1212.32845898,1138620.2327100001,153.79784592800002
2013,7510,1219.53018799,286435.98358299996,64.01711428
2013,7511,1219.53018799,111172.27635,0.313079322
2013,7512,1219.53018799,1572967.67387,64.01711428
2013,7513,1219.53018799,448497.268355,64.01711428
2013,7514,1219.53018799,645464.1175180001,64.01711428
2013,7515,1219.53018799,1067050.65463,64.01711428
2013,7517,1219.53018799,554629.101034,153.79784592800002
2013,7518,1219.53018799,78274.9579815,153.79784592800002
2013,7519,1219.53018799,232999.090625,153.79784592800002
2013,7520,1219.53018799,411138.699213,64.01711428
2013,7521,1219.53018799,17527.6491787,64.01711428
2013,7522,1165.82052441,858343.819417,0.313079322
2013,7523,1169.7289792000001,850748.980582,0.313079322
2013,7524,1162.77566447,624987.553009,0.313079322
2013,7525,1169.88167454,36512.367600599995,0.313079322
2013,7526,883.98203986,196208.845039,11.859709860999999
2013,7527,883.98203986,165112.98048199998,34.641052747
2013,7528,883.98203986,197808.607237,11.859709860999999
2013,7529,1000.9746551000001,527185.8392520001,0.0
2013,7530,1000.9746551000001,106478.172036,0.0
2013,7531,1000.9746551000001,163886.39455599998,0.0
2013,7532,1000.9746551000001,293355.494182,0.0
2013,7533,1000.9746551000001,148286.704141,0.0
2013,7534,1000.9746551000001,143264.18613,0.0
2013,7535,1000.9746551000001,174072.617806,0.0
2013,7536,1000.9746551000001,139808.923422,0.0
2013,7537,1000.9746551000001,171418.565982,0.0
2013,7538,1000.9746551000001,158674.293209,0.0
2013,7539,1000.9746551000001,459064.63296899997,0.0
2013,7540,1183.14325469,342600.212174,0.0
2013,7541,1183.14325469,233016.73912800002,0.0
2013,7542,1183.14325469,491785.860748,0.0
2013,7543,1183.14325469,300946.972481,0.0
2013,7544,1183.14325469,518946.51853999996,0.0
2013,7545,1183.14325469,90435.1889858,0.0
2013,7546,1183.14325469,219316.018289,0.0
2013,7547,883.98203986,268489.690217,11.859709860999999
2013,7548,883.98203986,235727.733211,34.641052747
2013,7549,883.98203986,222009.31349,34.641052747
2013,7550,883.98203986,225088.882317,34.641052747
2013,7551,883.98203986,335568.62032600003,34.641052747
2013,7552,1000.9746551000001,311944.307653,34.641052747
2013,7553,1000.9746551000001,242008.23323699998,34.641052747
2013,7554,1000.9746551000001,481479.40311199997,34.641052747
2013,7555,1000.9746551000001,241546.369143,0.0
2013,7556,1000.9746551000001,227137.67087800003,0.0
2013,7557,1000.9746551000001,255914.752858,0.0
2013,7558,1000.9746551000001,539148.479878,0.0
2013,7559,1000.9746551000001,396517.174319,0.0
2013,7560,1000.9746551000001,367603.840525,0.0
2013,7561,1203.32626407,452915.904391,0.0
2013,7562,1183.14325469,218816.644265,0.0
2013,7563,1183.14325469,234549.611721,175.77154448
2013,7564,1183.14325469,420920.465766,175.77154448
2013,7565,1183.14325469,383598.894251,0.0
2013,7566,883.98203986,367185.515587,11.859709860999999
2013,7567,883.98203986,244588.542066,11.859709860999999
2013,7568,883.98203986,233847.364509,34.641052747
2013,7569,1194.63792626,226941.152187,0.0
2013,7570,1202.17308811,426711.125209,0.0
2013,7571,1183.14325469,382065.175093,0.0
2013,7572,1183.14325469,447031.35045900004,0.0
2013,7573,1183.14325469,178635.286889,175.77154448
2013,7574,1183.14325469,127890.00826700001,175.77154448
2013,7575,1183.14325469,156949.284214,175.77154448
2013,7576,883.98203986,250795.63686199998,11.859709860999999
2013,7577,883.98203986,224926.245957,34.641052747
2013,7578,883.98203986,228597.569233,34.641052747
2013,7579,883.98203986,225280.736239,34.641052747
2013,7580,883.98203986,219161.57315,34.641052747
2013,7581,883.98203986,307340.70679,34.641052747
2013,7582,883.98203986,216035.271117,34.641052747
2013,7583,1000.9746551000001,252465.978752,34.641052747
2013,7584,1000.9746551000001,169126.380095,34.641052747
2013,7585,1000.9746551000001,122833.710998,0.0
2013,7586,1183.14325469,362175.817907,0.0
2013,7587,1183.14325469,105609.393515,175.77154448
2013,7588,1183.14325469,97468.1798224,175.77154448
2013,7589,1183.14325469,214346.41913,175.77154448
2013,7590,1183.14325469,140779.088599,175.77154448
2013,7591,1183.14325469,56353.8595796,175.77154448
2013,7592,1183.14325469,123614.162959,175.77154448
2013,7593,883.98203986,262976.606929,11.859709860999999
2013,7594,883.98203986,236415.44451399997,34.641052747
2013,7595,883.98203986,215581.381558,34.641052747
2013,7596,883.98203986,213977.499718,34.641052747
2013,7597,883.98203986,145443.586534,34.641052747
2013,7598,883.98203986,262274.774003,34.641052747
2013,7599,883.98203986,185610.865982,34.641052747
2013,7600,883.98203986,232526.675244,34.641052747
2013,7601,883.98203986,203404.234244,34.641052747
2013,7602,883.98203986,337187.65718000004,34.641052747
2013,7603,1000.9746551000001,365347.490169,34.641052747
2013,7604,1000.9746551000001,390739.056649,34.641052747
2013,7605,1000.9746551000001,229415.08286,34.641052747
2013,7606,1000.9746551000001,185470.04267,34.641052747
2013,7607,1000.9746551000001,500026.64663699997,34.641052747
2013,7608,1000.9746551000001,351978.73385,34.641052747
2013,7609,1000.9746551000001,336447.287524,34.641052747
2013,7610,1000.9746551000001,389047.897854,34.641052747
2013,7611,1000.9746551000001,284831.159843,34.641052747
2013,7612,1000.9746551000001,421481.532827,34.641052747
2013,7613,1196.9827943,608579.4805739999,34.641052747
2013,7614,1183.14325469,171423.299795,0.0
2013,7615,1183.14325469,365259.195374,0.0
2013,7616,1000.9746551000001,228575.075667,34.641052747
2013,7617,1000.9746551000001,335730.916873,34.641052747
2013,7618,1000.9746551000001,214409.03117899998,34.641052747
2013,7619,1000.9746551000001,740690.672348,34.641052747
2013,7620,1000.9746551000001,158073.589493,34.641052747
2013,7621,1202.46992201,264714.46444899996,34.641052747
2013,7622,1000.9746551000001,845960.952217,34.641052747
2013,7623,1000.9746551000001,28135.9392148,34.641052747
2013,7624,1000.9746551000001,34303.2173835,34.641052747
2013,7625,1000.9746551000001,179489.82271500002,34.641052747
2013,7626,1000.9746551000001,244959.53992100002,34.641052747
2013,7627,1000.9746551000001,366798.96093,34.641052747
2013,7628,1000.9746551000001,202797.264516,34.641052747
2013,7629,1000.9746551000001,500737.65665900003,34.641052747
2013,7630,1018.22918666,410021.697498,34.641052747
2013,7631,1013.6094423000001,341879.36809400003,34.641052747
2013,7632,1090.19633173,651866.23298,34.641052747
2013,7633,1090.19633173,500282.72896000004,34.641052747
2013,7634,883.98203986,336894.740102,34.641052747
2013,7635,1045.5810995,346942.689032,34.641052747
2013,7636,883.98203986,272684.04469899996,34.641052747
2013,7637,883.98203986,353073.830852,34.641052747
2013,7638,1000.9746551000001,250392.905192,34.641052747
2013,7639,883.98203986,243024.227468,34.641052747
2013,7640,883.98203986,265256.768458,34.641052747
2013,7641,883.98203986,220706.002929,34.641052747
2013,7642,883.98203986,720757.954682,34.641052747
2013,7643,883.98203986,244069.9145,34.641052747
2013,7644,883.98203986,319929.949231,34.641052747
2013,7645,883.98203986,353209.58490300004,11.859709860999999
2013,7646,883.98203986,241091.53139299998,34.641052747
2013,7647,883.98203986,279309.410555,34.641052747
2013,7648,1156.01036399,1739559.00894,34.641052747
2013,7649,1001.03784822,787393.136168,34.641052747
2013,7650,1135.2596406999999,1103128.8007200002,34.641052747
2013,7651,1090.19633173,1471753.3474299998,34.641052747
2013,7652,1090.19633173,1295394.29806,34.641052747
2013,7653,1090.19633173,1457778.2447799998,34.641052747
2013,7654,1090.19633173,1500404.23986,34.641052747
2013,7655,1090.19633173,1592941.61589,34.641052747
2013,7656,1090.19633173,547487.667195,34.641052747
2013,7657,1090.19633173,1075851.8495200002,34.641052747
2013,7658,1090.19633173,350027.006262,34.641052747
2013,7659,991.172434448,176116.232844,34.641052747
2013,7660,1083.538065,2474619.53106,34.641052747
2013,7661,1173.25679845,1139896.18374,34.641052747
2013,7662,1000.9746551000001,247024.86856399997,0.0
2013,7663,1000.9746551000001,229855.282285,0.0
2013,7664,1183.14325469,377441.361814,0.0
2013,7665,1183.14325469,99218.7685334,0.0
2013,7666,1183.14325469,99474.67827949999,0.0
2013,7667,1183.14325469,88255.91971910001,0.0
2013,7668,1147.31848271,818560.554684,34.641052747
2013,7669,1111.25853219,3983555.79531,34.641052747
2013,7670,1183.14325469,521654.95425699995,0.0
2013,7671,1183.14325469,81170.55153760001,0.0
2013,7672,1183.14325469,192154.459351,0.0
2013,7673,1073.33297873,960915.1873110001,34.641052747
2013,7674,1090.19633173,1024221.0846,34.641052747
2013,7675,883.98203986,245424.00691599998,34.641052747
2013,7676,883.98203986,187347.641871,34.641052747
2013,7677,883.98203986,299550.334538,34.641052747
2013,7678,883.98203986,1197619.65991,34.641052747
2013,7679,1000.9746551000001,207801.49284700002,34.641052747
2013,7680,1000.9746551000001,273448.748528,34.641052747
2013,7681,1187.44002804,1911952.2836,34.641052747
2013,7682,1000.9746551000001,298015.017944,34.641052747
2013,7683,1000.9746551000001,434503.88450600003,34.641052747
2013,7684,1194.07387149,5170474.77376,34.641052747
2013,7685,1183.14325469,216932.224079,0.0
2013,7686,1183.14325469,112429.555998,0.0
2013,7687,1028.71375894,359719.51531,34.641052747
2013,7688,1000.9746551000001,266885.402863,34.641052747
2013,7689,883.9946449260001,220549.936746,11.859709860999999
2013,7690,883.98203986,279216.086447,34.641052747
2013,7691,1000.9746551000001,260576.71551100002,34.641052747
2013,7692,1000.9746551000001,289004.217076,34.641052747
2013,7693,1000.9746551000001,207425.758698,34.641052747
2013,7694,1000.9746551000001,118462.96050599999,34.641052747
2013,7695,1009.69208699,341470.829591,34.641052747
2013,7696,1000.9746551000001,128254.884803,34.641052747
2013,7697,1000.9746551000001,436137.103907,34.641052747
2013,7698,1090.19633173,37381.9947163,34.641052747
2013,7699,1090.19633173,107441.962513,34.641052747
2013,7700,1090.19633173,638110.351183,175.77154448
2013,7701,1090.19633173,54639.444313600005,34.641052747
2013,7702,1090.19633173,214352.59444000002,34.641052747
2013,7704,1184.11395253,2451316.56573,175.77154448
2013,7705,1217.98070213,583821.4958510001,175.77154448
2013,7706,1855.6602471,1221942.69881,175.77154448
2013,7707,1855.6602471,1646328.4946,175.77154448
2013,7708,1179.63987607,1499021.9839299999,34.641052747
2013,7709,1120.39254895,840656.4290819999,34.641052747
2013,7710,1090.19633173,446993.349886,34.641052747
2013,7711,1147.62057577,1127837.37313,34.641052747
2013,7712,1091.18010688,747401.352155,34.641052747
2013,7713,1120.39254895,353957.188611,34.641052747
2013,7714,1111.4520979000001,970195.102943,34.641052747
2013,7715,1153.20949526,701725.194797,34.641052747
2013,7716,1120.39254895,2604458.48053,34.641052747
2013,7717,1090.19633173,50486.4609084,34.641052747
2013,7718,1120.39254895,718207.258233,34.641052747
2013,7719,1090.19633173,13076.7507658,34.641052747
2013,7720,1090.19633173,677965.550113,34.641052747
2013,7721,1122.40978237,995536.6970159999,175.77154448
2013,7722,1150.09632233,77362.53775560002,34.641052747
2013,7723,1403.37388909,2024853.12,175.77154448
2013,7724,1413.354351,1170231.86535,175.77154448
2013,7725,1462.59725567,1365714.2645100001,175.77154448
2013,7726,1463.07117178,1679555.1174700002,175.77154448
2013,7727,1437.1890240999999,1178577.62518,175.77154448
2013,7728,1466.84011783,618688.249891,175.77154448
2013,7729,1454.68902147,751119.717253,175.77154448
2013,7730,1180.79346591,426713.562178,175.77154448
2013,7731,1090.19633173,533514.9309050001,175.77154448
2013,7732,1183.14325469,908461.343069,34.641052747
2013,7733,1183.14325469,523902.09596199996,34.641052747
2013,7734,1183.14325469,311265.52951100003,34.641052747
2013,7735,1183.14325469,1106520.86006,0.0
2013,7736,1207.30855343,1406553.42445,34.641052747
2013,7737,1183.14325469,339114.918865,175.77154448
2013,7738,1183.14325469,1064235.3231799998,0.0
2013,7739,1183.1432808,257685.36781300002,0.0
2013,7740,1183.59333808,281467.390595,0.0
2013,7741,1183.58174147,665190.295197,175.77154448
2013,7742,1183.85528484,466421.85761400004,175.77154448
2013,7743,1184.11154959,78109.66343180001,175.77154448
2013,7744,1184.11154959,55030.5145288,175.77154448
2013,7745,1184.0992965,270177.562004,175.77154448
2013,7746,1183.89284244,455770.590546,175.77154448
2013,7747,1183.88317586,277312.15288400004,0.0
2013,7748,1184.11154959,305599.50744699995,0.0
2013,7749,1184.11154959,216100.47769699997,0.0
2013,7750,1184.11154959,272573.975768,0.0
2013,7751,1247.66110359,896646.519695,0.0
2013,7752,1184.11154959,1068604.75045,175.77154448
2013,7753,1184.11154959,1099886.45246,175.77154448
2013,7754,1184.11154959,257855.429146,175.77154448
2013,7755,1184.11154959,352285.312906,175.77154448
2013,7756,1184.11154959,365846.355972,175.77154448
2013,7757,1184.11154959,934051.4985120001,4.113415783000001
2013,7758,1247.66110359,456979.209931,0.0
2013,7759,1247.66110359,2460015.17172,34.954849733
2013,7760,1184.11154959,837198.8074619999,175.77154448
2013,7761,1184.11154959,731117.3676,175.77154448
2013,7762,1184.11154959,399423.265771,175.77154448
2013,7763,1184.11154959,904479.548016,175.77154448
2013,7764,1184.11154959,411757.064361,175.77154448
2013,7765,1184.11154959,459599.510898,4.113415783000001
2013,7766,1184.11154959,301696.326446,4.113415783000001
2013,7767,1184.11154959,590387.795506,4.113415783000001
2013,7768,1224.39944785,957315.24868,34.954849733
2013,7769,1184.11154959,549412.302649,175.77154448
2013,7770,1184.11154959,63384.015606400004,175.77154448
2013,7771,1184.11154959,947100.8541819999,4.113415783000001
2013,7772,1215.50112636,1454814.21546,0.0
2013,7773,1219.53018799,379940.566879,64.01711428
2013,7774,1219.53018799,354965.224285,64.01711428
2013,7775,1219.53018799,59217.26801950001,64.01711428
2013,7776,1184.11154959,762412.746317,175.77154448
2013,7777,1184.11154959,942018.054657,4.113415783000001
2013,7778,1184.11154959,680073.1531189999,4.113415783000001
2013,7779,1184.11154959,1027321.20193,4.113415783000001
2013,7780,1474.51645841,1112137.03692,175.77154448
2013,7781,1183.14325469,532310.481704,0.0
2013,7782,1219.2205199,2249143.8673099997,34.954849733
