year,censusblock_id,prec,prec_vol,runoff
2013,6631,726.229967197,95110.4738079,0.0
2013,6632,722.0838015339999,76599.4035222,0.0
2013,6633,764.824284188,126991.076916,0.0
2013,6634,760.749092343,169394.710922,0.0
2013,6635,756.206215315,161453.091117,0.0
2013,6636,752.33281693,53179.9241305,0.0
2013,6637,734.91471673,75613.23366289999,0.0
2013,6638,732.2783341310001,79047.1958781,0.0
2013,6639,727.610397845,115425.072103,0.0
2013,6640,768.874311104,142794.618161,0.0
2013,6641,765.109026543,113018.296382,0.0
2013,6642,762.10617334,108474.85164000001,0.0
2013,6643,759.575436102,104960.019027,0.0
2013,6644,649.023514296,31140.4428726,0.0
2013,6645,658.4557726630001,125980.995125,0.0
2013,6646,700.4493024410001,91703.6618138,0.0
2013,6647,664.9047106209999,59439.366051,0.0
2013,6648,708.0879289330001,83434.50340860001,0.0
2013,6649,735.5913349110001,91867.80100060001,0.0
2013,6650,749.056015252,108256.009756,0.0
2013,6651,745.591449246,88123.20478069999,0.0
2013,6652,738.6818752460001,92512.3902639,0.0
2013,6653,716.14042026,100683.458563,0.0
2013,6654,688.215310802,211760.199463,0.0
2013,6655,683.1828727999999,247524.626786,0.0
2013,6656,739.2901950869999,84179.4924577,0.0
2013,6657,731.040836017,140146.733339,0.0
2013,6658,716.211699642,107296.252706,0.0
2013,6659,722.740355834,33609.2124377,0.0
2013,6660,722.5565625610001,73030.85612210001,0.0
2013,6661,612.002536456,154073.767098,0.0
2013,6662,620.185138241,44223.5577774,0.0
2013,6663,629.236859751,125749.820731,0.0
2013,6664,624.9401577269999,128278.96516600001,0.0
2013,6665,618.392723154,206309.906233,0.0
2013,6666,633.111782062,322674.31051700003,0.0
2013,6667,632.135334102,336180.788549,0.0
2013,6668,616.075971685,131001.5278,0.0
2013,6669,680.969278885,107494.31426900001,0.0
2013,6670,648.945121687,90617.187995,0.0
2013,6671,626.095758355,75497.1171513,0.0
2013,6672,615.276639458,92518.822794,0.0
2013,6673,694.230053467,90759.6974347,0.0
2013,6674,690.884325144,89793.8564435,0.0
2013,6675,687.563454758,78677.4007082,0.0
2013,6676,647.682090336,84263.7851672,0.0
2013,6677,634.9911889719999,46478.1959516,0.0
2013,6678,614.653760245,148392.966005,0.0
2013,6679,702.547189337,128929.836601,0.0
2013,6680,697.7826687439999,101832.363058,0.0
2013,6681,676.321786794,276268.419657,0.0
2013,6682,658.856242154,212048.47247100002,0.0
2013,6683,653.899809385,45016.935273300005,0.0
2013,6684,650.544325815,45467.9038699,0.0
2013,6685,642.917947025,63249.8040845,0.0
2013,6686,614.795907683,172721.005149,0.0
2013,6687,624.363327519,109234.176676,0.0
2013,6688,629.4217316969999,33046.218245,0.0
2013,6689,632.333473842,27269.5619068,0.0
2013,6690,615.436326933,193158.542609,0.0
2013,6691,754.247093018,254506.45115900002,0.0
2013,6692,750.7028848089999,159094.423469,0.0
2013,6693,742.030964421,211379.654648,0.0
2013,6694,747.3760016110001,195764.95838199998,0.0
2013,6695,734.6987459019999,185266.792617,0.0
2013,6696,741.433256855,205139.28269700002,0.0
2013,6697,697.400365902,280657.007929,0.0
2013,6698,686.701869702,276236.983933,0.0
2013,6699,695.812845515,293037.010486,0.0
2013,6700,632.0314150309999,171394.118592,0.0
2013,6701,631.796324932,239730.57161599997,0.0
2013,6702,616.014364381,229951.390378,0.0
2013,6703,772.033729801,293282.260856,0.0
2013,6704,777.260186512,352683.781539,0.0
2013,6705,770.687349561,263159.84261999995,0.0
2013,6706,767.2153981939999,315723.770223,0.0
2013,6707,755.87499661,261417.16269,0.0
2013,6708,714.529883973,216632.073389,0.0
2013,6709,710.485586705,235921.93839899998,0.0
2013,6710,710.6858125560001,274009.043405,0.0
2013,6711,652.99681817,60336.762339600005,0.0
2013,6712,653.868004177,100762.685613,0.0
2013,6713,646.037219457,87570.5918837,0.0
2013,6714,634.078365934,357449.648427,0.0
2013,6715,618.047500985,262674.727477,0.0
2013,6716,620.208065995,245863.34295700002,0.0
2013,6717,782.676457591,220890.756017,0.0
2013,6718,779.339582299,169258.616449,0.0
2013,6719,769.7358023769999,179759.94733199998,0.0
2013,6720,767.224773555,138357.062936,0.0
2013,6721,765.457151405,160854.206053,0.0
2013,6722,762.882831227,179273.208452,0.0
2013,6723,765.805922014,496795.41124600003,0.0
2013,6724,753.9104319139999,414127.143742,0.0
2013,6725,752.839653947,316978.542467,0.0
2013,6726,736.339035292,504305.382831,0.0
2013,6727,650.795837249,104993.030392,0.0
2013,6728,650.991372158,134439.46239,0.0
2013,6729,638.7279251680001,447908.227067,0.0
2013,6730,786.23687622,244245.610703,0.0
2013,6731,778.7037001130001,101558.207956,0.0
2013,6732,776.115091798,88016.3595617,0.0
2013,6733,654.701049034,306593.515171,0.0
2013,6734,650.107696372,258598.000958,0.0
2013,6735,638.662730081,192321.769268,0.0
2013,6736,621.097795321,96901.43151519999,0.0
2013,6737,625.648535997,67789.4299264,0.0
2013,6738,788.8314261830001,211468.839355,0.0
2013,6739,781.3132887830001,109342.24690299999,0.0
2013,6740,782.5841184569999,157244.94856400002,0.0
2013,6741,777.1648035239999,231281.325721,0.0
2013,6742,775.1984917960001,177195.55653,0.0
2013,6743,773.428927199,204038.567586,0.0
2013,6744,767.29479163,250590.17758400002,0.0
2013,6745,761.7886298289999,286297.84439499996,0.0
2013,6746,750.0687049039999,262535.075727,0.0
2013,6747,731.1990530769999,200066.912647,0.0
2013,6748,727.729704351,236443.697836,0.0
2013,6749,716.7219135460001,247328.60758,0.0
2013,6750,707.718596114,197273.711515,0.0
2013,6751,719.920924284,220185.255373,0.0
2013,6752,679.846367277,381978.187584,0.052591655
2013,6753,675.801779181,387964.100223,0.052591655
2013,6754,672.265294889,362222.945558,0.052591655
2013,6755,656.125048687,356606.446738,0.0
2013,6756,642.26298215,389698.086916,0.0
2013,6757,633.7835196000001,68442.822899,0.0
2013,6758,632.072208209,71423.0534013,0.0
2013,6759,785.6870403969999,269264.340061,0.0
2013,6760,783.983969398,419912.18063,0.0
2013,6761,781.617597118,187353.399589,0.0
2013,6762,780.2155477560001,336517.698392,0.0
2013,6763,767.8810010430001,214856.302316,0.0
2013,6764,747.2160656689999,255814.58110300003,0.0
2013,6765,741.9466963880001,149693.17482000001,0.0
2013,6766,734.9508800880001,173178.868875,0.0
2013,6767,732.333813699,114708.524703,0.0
2013,6768,725.7046457360001,53899.9309571,0.0
2013,6769,733.339115418,151952.690819,0.0
2013,6770,727.387658361,301749.73477800004,0.0
2013,6771,711.46591823,113222.52187899999,0.052591655
2013,6772,645.5381087009999,59508.34504759999,0.0
2013,6773,641.726032444,240441.96117399997,0.0
2013,6774,793.173097137,269461.392725,0.0
2013,6775,793.171899962,306756.603739,0.0
2013,6776,790.176638515,343911.016076,0.0
2013,6777,759.4234974560001,187553.167902,0.0
2013,6778,756.6116526569999,207043.56996,0.0
2013,6779,746.697569479,134793.017155,0.0
2013,6780,738.0286752789999,113031.256995,0.0
2013,6781,744.353232431,86427.4143156,0.0
2013,6782,742.0055901689999,119593.38615199999,0.0
2013,6783,731.713111995,131181.54867000002,0.0
2013,6784,738.124186493,107073.27915,0.0
2013,6785,718.898864145,159180.728818,0.052591655
2013,6786,697.580045721,337670.29767,0.052591655
2013,6787,690.650712158,384926.283046,0.052591655
2013,6788,803.819457908,524102.5174729999,0.0
2013,6789,786.441172039,769239.6297619999,0.0
2013,6790,768.2822311189999,277824.293565,0.0
2013,6791,754.461293875,159480.149844,0.0
2013,6792,752.812349405,97272.9350803,0.0
2013,6793,746.4650208930001,181244.116662,0.0
2013,6794,739.151212269,176976.209136,0.0
2013,6795,723.84119623,140582.470455,0.052591655
2013,6796,712.974313165,133311.679692,0.052591655
2013,6797,710.2292982519999,135827.043619,0.052591655
2013,6798,706.806744775,96455.5133165,0.052591655
2013,6799,695.281653236,323038.964608,0.052591655
2013,6800,687.126383659,387311.257493,0.052591655
2013,6801,727.116302763,199797.84804,0.052591655
2013,6802,720.93705334,321214.775128,0.052591655
2013,6803,806.220153061,292085.27351100004,0.0
2013,6804,760.702390768,116945.64333800001,0.0
2013,6805,811.404297307,170266.037638,0.0
2013,6806,815.4529140310001,132435.643041,0.0
2013,6807,817.4071571769999,199281.73720899998,0.0
2013,6808,817.3786404639999,516915.007738,0.085848818
2013,6809,799.058387333,213428.321062,0.0
2013,6810,780.873721759,161801.509555,0.0
2013,6811,824.825138919,315781.16102600005,0.085848818
2013,6812,806.2888220980001,275280.904283,0.0
2013,6813,797.3645475530001,192754.240723,0.0
2013,6814,799.7797527380001,207996.254574,0.0
2013,6815,790.639482047,473248.153829,0.0
2013,6816,795.944469003,291241.338421,0.0
2013,6817,774.006509141,825593.45086,0.0
2013,6818,821.830633805,121842.84036700001,0.085848818
2013,6819,818.080324229,167873.475929,0.085848818
2013,6820,809.779846863,216107.729248,0.085848818
2013,6821,802.294052278,146698.855309,0.0
2013,6822,806.8678415219999,127540.89208599999,0.085848818
2013,6823,791.1386269889999,838485.609259,0.0
2013,6824,815.3566851039999,257367.78773,0.085848818
2013,6825,811.904743105,183221.82971199998,0.085848818
2013,6826,807.127894192,152610.87215,0.085848818
2013,6827,801.740164648,121527.03094400001,0.085848818
2013,6828,803.58063042,106509.778221,0.085848818
2013,6829,807.634589426,97756.2005425,0.085848818
2013,6830,803.715505895,78235.9394475,0.085848818
2013,6831,611.7763602780001,29973.0651073,0.0
2013,6832,615.363004089,114342.61879600001,0.0
2013,6833,685.7357142440001,391511.128945,0.0
2013,6834,706.3058189,693797.0051180001,0.0
2013,6835,649.993343133,102884.184618,0.0
2013,6836,647.169594954,185085.364983,0.0
2013,6837,727.9524480680001,145646.000356,0.0
2013,6838,742.331621076,303028.176856,0.0
2013,6839,727.343135185,1648698.39285,0.0
2013,6840,629.68750681,103818.814638,0.0
2013,6841,634.251586937,74466.5800877,0.0
2013,6842,773.643086565,60704.36433130001,0.0
2013,6843,771.140655218,71547.5944135,0.0
2013,6844,664.467081839,278849.361192,0.0
2013,6845,674.48835379,275173.595637,0.052591655
2013,6846,760.6144169539999,235424.56808400003,0.0
2013,6847,654.850385648,223550.641381,0.0
2013,6848,659.849577602,163664.911721,0.0
2013,6849,671.360303173,199003.057468,0.052591655
2013,6850,654.844089264,183479.715001,0.0
2013,6851,652.549078108,126187.784702,0.0
2013,6852,648.9964616469999,97347.9389134,0.8696201770000002
2013,6853,645.050300979,124158.61365999999,0.8696201770000002
2013,6854,648.831727191,104194.400596,0.8696201770000002
2013,6855,647.640284565,115170.65804000001,0.8696201770000002
2013,6856,783.833667407,1051974.29908,0.0
2013,6857,771.0194069419999,154637.25983199998,0.0
2013,6858,684.5581668780001,263817.854946,0.16692805
2013,6859,659.657857945,135233.67634,0.0
2013,6860,653.323275501,127950.73649400001,0.8696201770000002
2013,6861,647.661843662,159902.252002,0.8696201770000002
2013,6862,672.511439477,179445.821199,0.16692805
2013,6863,691.7714005539999,163274.683482,0.16692805
2013,6864,700.364564726,222782.455011,0.052591655
2013,6865,679.770404971,181329.389752,0.16692805
2013,6866,664.963035332,120733.665734,0.0
2013,6867,758.7380448580001,151364.484955,0.0
2013,6868,765.139599736,127863.138827,0.0
2013,6869,783.968589187,388175.51099,0.0
2013,6870,770.992919488,153207.615904,0.0
2013,6871,766.408629216,151233.402981,0.0
2013,6872,758.9540651939999,103809.409169,0.0
2013,6873,752.02286978,108208.55418800001,0.0
2013,6874,717.1292587710001,218033.07618000003,0.052591655
2013,6875,714.036299584,196390.194689,0.052591655
2013,6876,663.0025681,128987.66278800002,0.8696201770000002
2013,6877,657.655168747,116064.291599,0.8696201770000002
2013,6878,655.417263455,94440.4905033,0.8696201770000002
2013,6879,652.462503788,91880.7752281,0.8696201770000002
2013,6880,650.520306281,101659.676407,0.8696201770000002
2013,6881,660.0449467440001,90567.49906880001,0.8696201770000002
2013,6882,807.630389092,240890.97930300003,0.0
2013,6883,767.7245378189999,72597.2913644,0.0
2013,6884,749.976038656,173227.273979,0.052591655
2013,6885,740.7909787410001,230461.23801,0.052591655
2013,6886,730.5854918739999,188316.99198800002,0.052591655
2013,6887,737.74585609,169761.96931400002,0.052591655
2013,6888,743.46710206,205418.360358,0.052591655
2013,6889,696.478113982,137358.889192,0.16692805
2013,6890,681.445114533,156670.651726,0.16692805
2013,6891,668.249227589,142097.91306400002,0.0
2013,6892,667.7541538119999,238430.732792,0.8696201770000002
2013,6893,658.4417954930001,103338.89541,0.8696201770000002
2013,6894,653.162801845,103417.445367,0.8696201770000002
2013,6895,735.297834932,154110.095277,0.052591655
2013,6896,731.316586585,178009.33667000002,0.052591655
2013,6897,722.13800985,199633.809301,0.052591655
2013,6898,703.8967102339999,143975.124618,0.16692805
2013,6899,675.745355535,184271.03499400002,0.16692805
2013,6900,698.574739793,107064.630646,0.16692805
2013,6901,706.3709973660001,165112.747851,0.16692805
2013,6902,750.1997662660001,137129.52016,0.052591655
2013,6903,772.907993727,225455.726002,0.0
2013,6904,681.554175349,662982.290935,0.16692805
2013,6905,657.6241282999999,83153.07443610001,0.8696201770000002
2013,6906,785.303882281,245235.10157600002,0.0
2013,6907,740.883521299,172353.77913900002,0.052591655
2013,6908,662.519329555,771295.7387979999,0.8696201770000002
2013,6909,824.52860587,130367.07868199999,0.085848818
2013,6910,827.80448246,151383.31511199998,0.085848818
2013,6911,820.8623411310001,159632.94844100002,0.085848818
2013,6912,818.5068796769999,175507.465146,0.085848818
2013,6913,821.839749375,156035.190915,0.085848818
2013,6914,626.49209354,102752.931688,0.0
2013,6915,624.080484974,69085.4288504,0.0
2013,6916,625.624147387,79703.4622005,0.0
2013,6917,634.521293282,106224.087875,0.0
2013,6918,644.841458582,505845.60296800005,0.0
2013,6919,615.784138539,74589.66668239998,0.0
2013,6920,612.033420245,22861.6993051,0.0
2013,6921,749.184738599,176973.147909,0.0
2013,6922,755.335179936,87852.500001,0.0
2013,6923,729.0965054,501279.572174,0.0
2013,6924,728.608965838,189723.690819,0.0
2013,6925,729.282545208,283114.327637,0.0
2013,6926,619.924556096,84129.86975900001,0.0
2013,6927,625.878368454,59288.309982700004,0.0
2013,6928,625.45779898,56402.044913900005,0.0
2013,6929,714.117916779,160388.990268,0.0
2013,6930,773.254571888,181473.746816,0.0
2013,6931,776.7190028560001,134667.10031500002,0.0
2013,6932,758.3057421460001,97333.320089,0.0
2013,6933,761.983938503,266296.596953,0.0
2013,6934,782.38900901,135578.619552,0.0
2013,6935,781.448431003,149245.73270599998,0.0
2013,6936,797.0124789910001,142990.10559000002,0.0
2013,6937,798.222719511,94972.9279019,0.0
2013,6938,798.914791434,131191.442068,0.0
2013,6939,753.214964582,196058.463554,0.0
2013,6940,752.9532704110001,34121.639826700004,0.0
2013,6941,742.7110432769999,60025.532934,0.052591655
2013,6942,734.088239414,188436.911284,0.052591655
2013,6943,804.02926346,143567.186285,0.085848818
2013,6944,808.680638636,198127.377533,0.085848818
2013,6945,813.794889655,155815.012621,0.085848818
2013,6946,770.107727372,165572.820227,0.0
2013,6947,764.869165008,141572.306969,0.0
2013,6948,781.77836292,54231.053482200005,0.0
2013,6949,787.772164651,94033.84872560001,0.0
2013,6950,805.367759567,84392.36860249999,0.0
2013,6951,799.852655607,469089.428563,0.0
2013,6952,754.7420633710001,127113.956436,0.0
2013,6953,747.811447449,146032.612727,0.0
2013,6954,768.731225538,99668.3672396,0.0
2013,6955,778.728378066,76273.4722254,0.0
2013,6956,689.447019135,107361.922551,0.16692805
2013,6957,685.8729482169999,116167.967225,0.16692805
2013,6958,725.4054758460001,158122.43336300002,0.052591655
2013,6959,730.0695208010001,166539.949641,0.052591655
2013,6960,779.332268685,116179.812102,0.0
2013,6961,774.663608948,104416.399671,0.0
2013,6962,785.408808555,10133.8431826,0.0
2013,6963,782.96822099,77604.8042495,0.0
2013,6964,786.425081278,82673.0955272,0.0
2013,6965,778.131061358,109302.454011,0.0
2013,6966,783.342489162,87385.4188744,0.0
2013,6967,761.011498788,62161.4252473,0.0
2013,6968,758.1588936439999,89982.7054335,0.052591655
2013,6969,757.590136816,65926.99070390001,0.052591655
2013,6970,752.458880337,142244.677,0.052591655
2013,6971,719.137174847,128568.71839000001,0.052591655
2013,6972,657.015174027,174953.025438,0.8696201770000002
2013,6973,659.6842932,165014.388282,0.313079322
2013,6974,654.959950284,124839.975477,0.313079322
2013,6975,651.151692348,305099.462433,0.8696201770000002
2013,6976,826.105161046,58280.5625645,0.085848818
2013,6977,823.663456665,87907.90480680001,0.085848818
2013,6978,826.4499012289999,82326.99699439999,0.085848818
2013,6979,813.037808889,185502.86501900002,0.085848818
2013,6980,816.771857485,164534.996431,0.085848818
2013,6981,811.320190558,85559.98316539999,0.085848818
2013,6982,802.6672867110001,158239.227951,0.085848818
2013,6983,810.941884766,82855.52505639999,0.085848818
2013,6984,804.8453778969999,91002.1718745,0.085848818
2013,6985,808.500094632,39521.995018400004,0.085848818
2013,6986,810.5640642430001,619629.883113,0.085848818
2013,6987,821.19246884,84614.8795385,0.085848818
2013,6988,818.922438963,195210.423468,0.085848818
2013,6989,815.098878919,160661.107856,0.085848818
2013,6990,822.77631217,84827.8338016,0.085848818
2013,6991,819.157692728,61616.631249,0.085848818
2013,6992,822.111418608,54200.0169144,0.085848818
2013,6993,623.258191154,58915.9916261,0.0
2013,6994,666.2391313640001,13812.644226100001,0.0
2013,6995,668.076847992,14957.978740399998,0.0
2013,6996,669.852227305,16609.5459725,0.0
2013,6997,667.698407428,17949.675526299998,0.0
2013,6998,676.267828615,16009.715031799999,0.0
2013,6999,678.484988155,13353.618578,0.0
2013,7000,677.817834023,25533.2615662,0.0
2013,7001,675.667611758,14657.6716861,0.0
2013,7002,671.196251638,26463.893592200002,0.0
2013,7003,674.595055729,62038.5662911,0.0
2013,7004,659.392784858,98737.8593713,0.0
2013,7005,659.0817769419999,9869.39041014,0.0
2013,7006,660.6451951409999,55348.4620257,0.0
2013,7007,696.785393379,816738.5101760001,0.0
2013,7008,692.653476555,1052936.06998,0.052591655
2013,7009,702.886333683,193099.183529,0.0
2013,7010,714.921512323,268042.094567,0.0
2013,7011,764.358633985,198310.117298,0.052591655
2013,7012,759.729544209,109990.366697,0.0
2013,7013,755.9810681339999,117216.904251,0.052591655
2013,7014,737.417309095,62232.21741340001,0.0
2013,7015,783.7880390539999,59416.260901600006,0.0
2013,7016,650.102341475,38292.3885771,0.8696201770000002
2013,7017,652.452894309,273220.691858,0.8696201770000002
2013,7018,719.4400329619999,390639.78287199995,0.052591655
2013,7019,735.613016583,438426.548841,0.052591655
2013,7020,670.466139902,115115.760324,0.8696201770000002
2013,7021,673.334551186,113905.651373,0.16692805
2013,7022,675.621015186,139839.77288,0.0
2013,7023,678.5057287669999,248517.266253,0.0
2013,7024,746.247875796,292950.807063,0.0
2013,7025,752.255226675,207201.060027,0.0
2013,7026,667.698742648,141595.048443,0.0
2013,7027,674.81213102,119707.239877,0.052591655
2013,7028,814.702225262,392711.149907,0.085848818
2013,7029,758.705207815,155927.985083,0.0
2013,7030,767.0010677560001,95314.55156410001,0.0
2013,7031,705.957301082,193160.900154,0.052591655
2013,7032,704.4936186560001,102993.543913,0.052591655
2013,7033,765.66458077,90096.0169048,0.0
2013,7034,652.08342557,89874.9631293,0.8696201770000002
2013,7035,654.050221325,134270.0288,0.8696201770000002
2013,7036,763.653381289,17863.578445,0.0
2013,7037,766.613608753,210112.06265,0.0
2013,7038,713.7184817919999,94446.8948472,0.052591655
2013,7039,710.319389471,89579.52750289999,0.052591655
2013,7040,627.5711761059999,23025.870113499997,0.0
2013,7041,625.888020973,283574.815329,0.0
2013,7042,726.22037266,137703.18591600002,0.0
2013,7043,724.203340575,77242.7649954,0.0
2013,7044,775.3956731339999,117157.37020199999,0.0
2013,7045,779.8884832739999,144675.79997999998,0.0
2013,7046,818.501342672,80842.2660909,0.085848818
2013,7047,661.033921055,42352.781110300006,0.0
2013,7048,662.754453043,43630.5127889,0.0
2013,7049,684.8098073140001,409204.64755,0.0
2013,7050,692.9351501010001,208794.201507,0.0
2013,7051,793.858098267,310113.867487,0.0
2013,7052,800.253827987,105928.45804900001,0.085848818
2013,7053,805.096008,200204.853824,0.085848818
2013,7054,632.372080492,172936.099965,0.0
2013,7055,639.964880959,129594.082569,0.0
2013,7056,760.89705328,167913.58461,0.0
2013,7057,764.345757333,68772.3779307,0.0
2013,7058,664.573394679,84890.68083180001,0.0
2013,7059,669.9530006790001,113068.83819400001,0.16692805
2013,7060,664.077611626,125151.74261700001,0.8696201770000002
2013,7061,671.609654892,334393.830633,0.8696201770000002
2013,7062,699.248202246,805672.833944,0.16692805
2013,7063,687.130944936,247215.44571399997,0.16692805
2013,7064,812.503684067,155117.804275,0.0
2013,7065,817.252672231,286605.627432,0.085848818
2013,7066,822.36793297,47786.095816199995,0.085848818
2013,7067,758.5596257189999,225735.67417399999,0.085848818
2013,7068,760.946815051,69859.12033089998,0.085848818
2013,7069,816.2089486660001,52790.8611431,0.085848818
2013,7070,815.176711822,40252.081803400004,0.085848818
2013,7071,812.0406945939999,74347.2189473,0.085848818
2013,7072,749.42979521,115987.946146,0.0
2013,7073,759.1843277889999,176631.178878,0.0
2013,7074,775.5949286460001,107059.231239,0.0
2013,7075,778.6004694060001,47326.0009013,0.0
2013,7076,667.446941993,223631.482538,0.0
2013,7077,669.934170404,102369.620516,0.0
2013,7078,748.454727192,91638.90395539999,0.052591655
2013,7079,747.614022208,89670.82270060001,0.052591655
2013,7080,745.1833979910001,109285.95398399999,0.052591655
2013,7081,751.89899555,56835.190164499996,0.052591655
2013,7082,788.0721588069999,119185.897622,0.0
2013,7083,791.4068936489999,98880.893175,0.0
2013,7084,700.734966604,69170.7482117,0.16692805
2013,7085,697.8061681139999,114499.15386199999,0.16692805
2013,7086,713.7499029960001,105815.00122,0.052591655
2013,7087,711.542126346,109400.54898800001,0.052591655
2013,7088,632.9714718619999,112429.343555,0.0
2013,7089,646.2241306980001,256632.148869,0.0
2013,7090,827.327030365,22484.599289700003,0.085848818
2013,7091,826.441774203,342357.81899,0.085848818
2013,7092,656.497074554,23724.082282599997,0.0
2013,7093,656.885157131,12750.71239,0.0
2013,7094,661.559843128,303955.178282,0.0
2013,7095,670.064377217,214725.13223800002,0.052591655
2013,7096,666.254647632,154385.497016,0.0
2013,7097,662.849244264,105815.052695,0.0
2013,7098,661.896227405,119003.412206,0.0
2013,7099,788.5219011889999,101610.462708,0.0
2013,7100,793.254145002,102952.072751,0.0
2013,7101,755.3107037789999,51272.1937982,0.052591655
2013,7102,755.593374585,58881.7565774,0.052591655
2013,7103,614.556240748,31608.0851891,0.0
2013,7104,618.677147866,31170.6925736,0.0
2013,7105,616.850232419,64464.1808959,0.0
2013,7106,623.4534623540001,48759.1855436,0.0
2013,7107,675.507152009,10000.6219642,0.0
2013,7108,674.522322592,10887.881663799999,0.0
2013,7109,674.4280305919999,7499.01248211,0.0
2013,7110,677.668302854,7248.575995899999,0.0
2013,7111,673.65884809,7455.78195151,0.0
2013,7112,676.820954832,6908.42992964,0.0
2013,7113,674.771351534,11905.9882672,0.0
2013,7114,676.3370888219999,9952.631667200001,0.0
2013,7115,828.422465296,79153.8355063,0.085848818
2013,7116,826.717553195,68013.4264494,0.085848818
2013,7117,798.44337395,52295.7973679,0.085848818
2013,7118,802.255516015,159052.154102,0.085848818
2013,7119,772.5920365860001,66613.13339650001,0.0
2013,7120,772.0434899210001,75209.4642744,0.0
2013,7121,802.651231176,77583.6652144,0.085848818
2013,7122,799.368856563,61798.793027199994,0.0
2013,7123,874.533099172,169331.625245,0.0038848059999999998
2013,7124,871.0008358639999,61324.652531800006,0.0038848059999999998
2013,7125,866.113708448,47860.0863286,0.0038848059999999998
2013,7126,862.7684150110001,114384.542309,0.0038848059999999998
2013,7127,894.3595465789999,376882.177428,0.0038848059999999998
2013,7128,885.227978769,28398.553517199998,0.0038848059999999998
2013,7129,880.458095353,37786.4501498,0.0038848059999999998
2013,7130,888.814285059,801933.7134979999,0.0038848059999999998
2013,7131,966.7273050189999,251381.767921,0.0038848059999999998
2013,7132,953.394207397,179320.375563,0.0038848059999999998
2013,7133,923.0122592,790364.196799,0.0038848059999999998
2013,7134,910.338823879,240340.96073800002,0.0038848059999999998
2013,7135,986.277587133,275673.842805,0.0038848059999999998
2013,7136,964.8775048460001,217543.23226,0.0038848059999999998
2013,7137,952.489155568,131603.671187,0.0038848059999999998
2013,7138,949.762972985,430706.481501,0.0038848059999999998
2013,7139,927.026546241,198462.288111,0.0038848059999999998
2013,7140,935.312130975,160356.638499,11.859709860999999
2013,7141,921.190660547,303133.744639,11.859709860999999
2013,7142,985.6876542189999,223923.37698200002,0.0038848059999999998
2013,7143,969.421921442,409260.906863,0.0038848059999999998
2013,7144,1015.94764597,188772.46200899998,0.0038848059999999998
2013,7145,1008.17657322,324032.874569,0.0038848059999999998
2013,7146,991.150791392,212902.260576,0.0038848059999999998
2013,7147,981.4330672369999,337210.930092,11.859709860999999
2013,7148,956.2913781230001,422495.75153,0.0038848059999999998
2013,7149,933.277567567,392794.01660100004,11.859709860999999
2013,7150,1035.41343795,110184.811125,0.0038848059999999998
2013,7151,1022.68923174,514477.255139,0.0038848059999999998
2013,7152,1027.39217569,392609.834362,11.859709860999999
2013,7153,990.385487817,276147.784173,11.859709860999999
2013,7154,974.02590381,151373.204997,11.859709860999999
2013,7155,1033.11478741,917884.0278200001,11.859709860999999
2013,7156,1000.75966488,439724.18245,11.859709860999999
2013,7157,1033.36584539,548887.5791270001,0.0038848059999999998
2013,7158,1068.28856994,517265.596911,0.0038848059999999998
2013,7159,1075.99419117,512058.64268900006,0.0038848059999999998
2013,7160,1081.71250454,439487.454746,0.0038848059999999998
2013,7161,1088.62779364,727675.535594,11.859709860999999
2013,7162,1080.26869322,993245.246117,11.859709860999999
2013,7163,1171.14603623,798222.187248,11.859709860999999
2013,7164,956.694908327,273283.749347,11.859709860999999
2013,7165,960.49278578,94996.5160527,11.859709860999999
2013,7166,998.6436746789999,271359.22373800003,0.0038848059999999998
2013,7167,990.9738782160001,565157.293203,0.0038848059999999998
2013,7168,1021.37761775,135853.427745,0.0038848059999999998
2013,7169,1014.89260005,288970.435981,0.0038848059999999998
2013,7170,1040.40600862,521144.82872700004,0.0038848059999999998
2013,7171,1058.666714,284916.497577,0.0038848059999999998
2013,7172,1100.96536302,608423.5555939999,0.0038848059999999998
2013,7173,1107.0966092,286215.55189400003,0.0038848059999999998
2013,7174,1112.37233912,272744.61836799997,11.859709860999999
2013,7175,600.5483481580001,457730.08258100005,64.01711428
2013,7176,622.854614512,621901.527364,64.01711428
2013,7177,610.400289605,575900.4139619999,64.01711428
2013,7178,596.798878481,242429.72827300002,64.01711428
2013,7179,583.6930900680001,313547.017277,64.01711428
2013,7180,632.84629098,112422.954577,64.01711428
2013,7181,602.5349347580001,99426.7190053,64.01711428
2013,7182,631.807967199,106609.399915,64.01711428
2013,7183,593.805005478,645083.838362,64.01711428
2013,7184,576.102165066,498682.52352299995,64.01711428
2013,7185,579.686745986,491044.52343199996,64.01711428
2013,7186,565.076329065,493957.053025,64.01711428
2013,7187,554.82826555,89829.72832889999,64.01711428
2013,7188,605.294598621,28720.3703968,64.01711428
2013,7189,742.7746326580001,974252.473515,34.954849733
2013,7190,583.509279746,839887.7650939999,64.01711428
2013,7191,566.373627479,592493.033049,64.01711428
2013,7192,566.489905095,614932.14162,64.01711428
2013,7193,543.672118094,328173.349414,64.01711428
2013,7194,551.525674146,11589.8101538,64.01711428
2013,7195,728.114764057,745843.2926020001,34.954849733
2013,7196,747.8993374989999,667109.1457260001,34.954849733
2013,7197,715.779107068,679604.8743050001,34.954849733
2013,7198,723.363287665,85616.5915329,34.954849733
2013,7199,696.704407737,53753.313109300005,34.954849733
