year,ageb_id,prec,prec_vol,runoff
2010.0,7414.0,711.027080941,71927.87949010001,0.12310143400000001
2010.0,7415.0,842.86322451,64762.421651100005,0.06399039000000001
2010.0,7416.0,1040.19818855,375492.134652,0.012941738
2010.0,7417.0,1040.19818855,547646.73811,0.012941738
2010.0,7418.0,844.8785048189999,669933.146942,0.012941738
2010.0,7419.0,1040.19818855,410895.1341,0.012941738
2010.0,7420.0,1040.19818855,231812.31467399996,0.012941738
2010.0,7421.0,1040.19818855,299528.967485,0.012941738
2010.0,7422.0,1040.19818855,286733.398966,0.012941738
2010.0,7423.0,1040.19818855,333466.073105,0.012941738
2010.0,7424.0,745.166927415,380406.068044,0.032625738
2010.0,7425.0,858.429065968,275173.570754,0.032625738
2010.0,7426.0,858.429065968,162939.060388,0.032625738
2010.0,7427.0,858.429065968,191961.536021,0.032625738
2010.0,7428.0,858.429065968,350588.16066,0.032625738
2010.0,7429.0,858.429065968,807066.3882,0.09690175399999999
2010.0,7430.0,1040.19818855,252890.082374,0.012941738
2010.0,7431.0,1040.19818855,340054.71744000004,0.012941738
2010.0,7432.0,858.429065968,300630.06531100004,0.032625738
2010.0,7433.0,858.429065968,191276.207306,0.032625738
2010.0,7434.0,858.429065968,223561.42733200002,0.032625738
2010.0,7435.0,858.429065968,316387.29532699997,0.032625738
2010.0,7436.0,858.429065968,281900.11066999997,0.032625738
2010.0,7437.0,1040.19818855,124275.29693699999,0.012941738
2010.0,7438.0,1040.19818855,199134.03991,0.012941738
2010.0,7439.0,1040.19818855,264791.43193200004,0.012941738
2010.0,7440.0,858.429065968,170431.053168,0.032625738
2010.0,7441.0,858.429065968,175751.47602,0.032625738
2010.0,7442.0,858.429065968,157832.854992,0.032625738
2010.0,7443.0,858.429065968,198591.41777200002,0.032625738
2010.0,7444.0,858.429065968,178331.627328,0.032625738
2010.0,7445.0,858.429065968,126911.68131199999,0.032625738
2010.0,7446.0,858.429065968,132091.339019,0.032625738
2010.0,7447.0,858.429065968,133331.585242,0.032625738
2010.0,7448.0,858.429065968,242153.32262600004,0.032625738
2010.0,7449.0,858.429065968,125903.087929,0.032625738
2010.0,7450.0,858.429065968,679472.995029,0.032625738
2010.0,7451.0,858.429065968,432917.841084,0.09690175399999999
2010.0,7452.0,1040.19818855,281191.561475,0.012941738
2010.0,7453.0,1040.19818855,191022.152432,0.012941738
2010.0,7454.0,1040.19818855,239295.966954,0.012941738
2010.0,7455.0,1040.19818855,192070.064835,0.012941738
2010.0,7456.0,1040.19818855,215878.008179,0.012941738
2010.0,7457.0,1040.19818855,279354.646351,0.012941738
2010.0,7458.0,1040.19818855,244673.06961399998,0.012941738
2010.0,7459.0,1040.19818855,266619.94104899996,0.012941738
2010.0,7460.0,858.429065968,687374.970182,0.032625738
2010.0,7461.0,858.429065968,395624.26322100003,0.032625738
2010.0,7462.0,1168.7649808,970703.659816,0.09690175399999999
2010.0,7463.0,858.429065968,17099.8264797,0.09690175399999999
2010.0,7464.0,1195.47932138,332050.926773,289.086558
2010.0,7465.0,858.429065968,35927.340037300004,0.032625738
2010.0,7466.0,1040.19818855,293581.916816,0.012941738
2010.0,7467.0,1040.19818855,366317.865887,0.012941738
2010.0,7468.0,972.714508405,289532.10342600005,0.032625738
2010.0,7469.0,1159.24454734,508847.18423199997,0.032625738
2010.0,7470.0,1195.47932138,665339.86847,289.086558
2010.0,7471.0,1195.47932138,237310.939717,0.09690175399999999
2010.0,7472.0,1040.19818855,161715.37558,0.012941738
2010.0,7473.0,1040.19818855,96323.0056786,0.012941738
2010.0,7474.0,1040.19818855,166518.09741,0.012941738
2010.0,7475.0,1040.19818855,467120.972504,0.012941738
2010.0,7476.0,1040.19818855,274118.534893,0.012941738
2010.0,7477.0,1040.19818855,146404.96788900002,0.012941738
2010.0,7478.0,1040.19818855,94295.9038903,0.012941738
2010.0,7479.0,1040.19818855,129004.90676400001,0.012941738
2010.0,7480.0,1040.19818855,390486.77616999997,0.012941738
2010.0,7481.0,1040.19818855,177220.305713,0.012941738
2010.0,7482.0,1040.19818855,424929.779841,0.012941738
2010.0,7483.0,1040.19818855,101405.09460299999,0.012941738
2010.0,7484.0,1040.19818855,67459.691867,0.012941738
2010.0,7485.0,1040.19818855,181007.02535799998,0.012941738
2010.0,7486.0,1040.19818855,134090.349051,0.012941738
2010.0,7487.0,1040.19818855,86787.9007266,0.012941738
2010.0,7488.0,1040.19818855,29140.336634400002,0.012941738
2010.0,7489.0,1040.19818855,323686.56913099997,0.012941738
2010.0,7490.0,1040.19818855,69748.81537060002,0.012941738
2010.0,7491.0,1040.19818855,459294.336954,0.012941738
2010.0,7492.0,1040.19818855,231236.66921199998,0.012941738
2010.0,7493.0,1040.19818855,1570452.9560200002,0.032625738
2010.0,7494.0,1040.19818855,434388.07789099996,0.032625738
2010.0,7495.0,846.3769191189999,240976.17695500003,0.032625738
2010.0,7496.0,1040.19818855,466586.13590200007,0.012941738
2010.0,7497.0,997.724761264,700966.4081369999,0.032625738
2010.0,7498.0,1022.11239472,1038624.34778,0.032625738
2010.0,7499.0,1040.19818855,253848.098028,0.012941738
2010.0,7500.0,1040.19818855,300745.634007,0.012941738
2010.0,7501.0,1040.19818855,138458.730397,0.012941738
2010.0,7502.0,1040.19818855,160787.931126,0.012941738
2010.0,7503.0,1195.47932138,498091.725977,0.032625738
2010.0,7504.0,1195.47932138,807445.145925,289.086558
2010.0,7505.0,847.0488347639999,301422.408507,0.032625738
2010.0,7506.0,1040.19818855,54410.862221899995,0.012941738
2010.0,7507.0,796.464590027,334750.167151,429.92294187
2010.0,7508.0,830.8757897039999,439793.547051,429.92294187
2010.0,7509.0,887.1934006519999,833253.025468,429.92294187
2010.0,7510.0,1195.47932138,280787.059349,289.086558
2010.0,7511.0,1195.47932138,108979.80123499999,0.09690175399999999
2010.0,7512.0,1195.47932138,1541946.51828,289.086558
2010.0,7513.0,1195.47932138,439652.265515,289.086558
2010.0,7514.0,1195.47932138,632734.648789,289.086558
2010.0,7515.0,1195.47932138,1046006.90088,289.086558
2010.0,7517.0,1195.47932138,543691.027784,429.92294187
2010.0,7518.0,1195.47932138,76731.2646873,429.92294187
2010.0,7519.0,1195.47932138,228404.017781,429.92294187
2010.0,7520.0,1195.47932138,403030.460392,289.086558
2010.0,7521.0,1195.47932138,17181.979053799998,289.086558
2010.0,7522.0,723.016202556,532325.924795,0.09690175399999999
2010.0,7523.0,736.357362155,535555.9162310001,0.09690175399999999
2010.0,7524.0,640.946492301,344506.33262600005,0.09690175399999999
2010.0,7525.0,858.428049325,26791.8039728,0.09690175399999999
2010.0,7526.0,854.387177522,189639.96298399998,25.15209129
2010.0,7527.0,854.387177522,159585.157849,83.288897714
2010.0,7528.0,854.387177522,191186.166694,25.15209129
2010.0,7529.0,969.5734699039999,510647.69806499995,0.0
2010.0,7530.0,969.5734699039999,103137.886862,0.0
2010.0,7531.0,969.5734699039999,158745.178442,0.0
2010.0,7532.0,969.5734699039999,284152.753479,0.0
2010.0,7533.0,969.5734699039999,143634.859826,0.0
2010.0,7534.0,969.5734699039999,138769.901267,0.0
2010.0,7535.0,969.5734699039999,168611.85365799998,0.0
2010.0,7536.0,969.5734699039999,135423.032256,0.0
2010.0,7537.0,969.5734699039999,166041.061058,0.0
2010.0,7538.0,969.5734699039999,153696.583892,0.0
2010.0,7539.0,969.5734699039999,444663.495554,0.0
2010.0,7540.0,1120.9717253,324597.337986,0.0
2010.0,7541.0,1120.9717253,220772.23113000003,0.0
2010.0,7542.0,1120.9717253,465943.61470200005,0.0
2010.0,7543.0,1120.9717253,285132.882792,0.0
2010.0,7544.0,1120.9717253,491677.040731,0.0
2010.0,7545.0,1120.9717253,85683.02225739999,0.0
2010.0,7546.0,1120.9717253,207791.4525,0.0
2010.0,7547.0,854.387177522,259500.915488,25.15209129
2010.0,7548.0,854.387177522,227835.79706399998,83.288897714
2010.0,7549.0,854.387177522,214576.65674500001,83.288897714
2010.0,7550.0,854.387177522,217553.124592,83.288897714
2010.0,7551.0,854.387177522,324334.107999,83.288897714
2010.0,7552.0,969.5734699039999,302158.42453899997,83.288897714
2010.0,7553.0,969.5734699039999,234416.287415,83.288897714
2010.0,7554.0,969.5734699039999,466375.100692,83.288897714
2010.0,7555.0,969.5734699039999,233968.91227899998,0.0
2010.0,7556.0,969.5734699039999,220012.223663,0.0
2010.0,7557.0,969.5734699039999,247886.551037,0.0
2010.0,7558.0,969.5734699039999,522235.063361,0.0
2010.0,7559.0,969.5734699039999,384078.188815,0.0
2010.0,7560.0,969.5734699039999,356071.88393,0.0
2010.0,7561.0,1053.65500147,396581.64386199997,0.0
2010.0,7562.0,1120.9717253,207318.31946300002,0.0
2010.0,7563.0,1120.9717253,222224.55469899997,503.62010281
2010.0,7564.0,1120.9717253,398802.03758400003,503.62010281
2010.0,7565.0,1120.9717253,363441.631102,0.0
2010.0,7566.0,854.387177522,354892.500236,25.15209129
2010.0,7567.0,854.387177522,236399.954623,25.15209129
2010.0,7568.0,854.387177522,226018.381284,83.288897714
2010.0,7569.0,1082.63335776,205664.03946,0.0
2010.0,7570.0,1057.50120823,375359.867008,0.0
2010.0,7571.0,1120.9717253,361988.505452,0.0
2010.0,7572.0,1120.9717253,423540.853739,0.0
2010.0,7573.0,1120.9717253,169248.40246500002,503.62010281
2010.0,7574.0,1120.9717253,121169.674634,503.62010281
2010.0,7575.0,1120.9717253,148701.950683,503.62010281
2010.0,7576.0,854.387177522,242399.241898,25.15209129
2010.0,7577.0,854.387177522,217395.933139,83.288897714
2010.0,7578.0,854.387177522,220944.344069,83.288897714
2010.0,7579.0,854.387177522,217738.55543,83.288897714
2010.0,7580.0,854.387177522,211824.255993,83.288897714
2010.0,7581.0,854.387177522,297051.237663,83.288897714
2010.0,7582.0,854.387177522,208802.619524,83.288897714
2010.0,7583.0,969.5734699039999,244545.967077,83.288897714
2010.0,7584.0,969.5734699039999,163820.78244,83.288897714
2010.0,7585.0,969.5734699039999,118980.342596,0.0
2010.0,7586.0,1120.9717253,343144.289461,0.0
2010.0,7587.0,1120.9717253,100059.85630900001,503.62010281
2010.0,7588.0,1120.9717253,92346.44516989999,503.62010281
2010.0,7589.0,1120.9717253,203082.994651,503.62010281
2010.0,7590.0,1120.9717253,133381.46264800002,503.62010281
2010.0,7591.0,1120.9717253,53392.59041530001,503.62010281
2010.0,7592.0,1120.9717253,117118.515425,503.62010281
2010.0,7593.0,854.387177522,254172.40488800002,25.15209129
2010.0,7594.0,854.387177522,228500.484458,83.288897714
2010.0,7595.0,854.387177522,208363.925748,83.288897714
2010.0,7596.0,854.387177522,206813.740318,83.288897714
2010.0,7597.0,854.387177522,140574.276155,83.288897714
2010.0,7598.0,854.387177522,253494.06864800001,83.288897714
2010.0,7599.0,854.387177522,179396.793999,83.288897714
2010.0,7600.0,854.387177522,224741.907417,83.288897714
2010.0,7601.0,854.387177522,196594.457529,83.288897714
2010.0,7602.0,854.387177522,325898.941068,83.288897714
2010.0,7603.0,969.5734699039999,353886.316661,83.288897714
2010.0,7604.0,969.5734699039999,378481.33421999996,83.288897714
2010.0,7605.0,969.5734699039999,222218.19184299998,83.288897714
2010.0,7606.0,969.5734699039999,179651.734356,83.288897714
2010.0,7607.0,969.5734699039999,484340.50588,83.288897714
2010.0,7608.0,969.5734699039999,340936.946378,83.288897714
2010.0,7609.0,969.5734699039999,325892.730992,83.288897714
2010.0,7610.0,969.5734699039999,376843.228107,83.288897714
2010.0,7611.0,969.5734699039999,275895.832705,83.288897714
2010.0,7612.0,969.5734699039999,408259.40017800004,83.288897714
2010.0,7613.0,1074.81248072,546464.6813180001,83.288897714
2010.0,7614.0,1120.9717253,162415.389148,0.0
2010.0,7615.0,1120.9717253,346065.642345,0.0
2010.0,7616.0,969.5734699039999,221404.536187,83.288897714
2010.0,7617.0,969.5734699039999,325198.833325,83.288897714
2010.0,7618.0,969.5734699039999,207682.889152,83.288897714
2010.0,7619.0,969.5734699039999,717454.7543779999,83.288897714
2010.0,7620.0,969.5734699039999,153114.724617,83.288897714
2010.0,7621.0,1056.51117326,232582.773419,83.288897714
2010.0,7622.0,969.5734699039999,819422.641388,83.288897714
2010.0,7623.0,969.5734699039999,27253.297647900003,83.288897714
2010.0,7624.0,969.5734699039999,33227.1045405,83.288897714
2010.0,7625.0,969.5734699039999,173859.117546,83.288897714
2010.0,7626.0,969.5734699039999,237275.009809,83.288897714
2010.0,7627.0,969.5734699039999,355292.253899,83.288897714
2010.0,7628.0,969.5734699039999,196435.39068900002,83.288897714
2010.0,7629.0,969.5734699039999,485029.211084,83.288897714
2010.0,7630.0,1056.4747988,425422.484489,83.288897714
2010.0,7631.0,1033.20775598,348489.66474000004,83.288897714
2010.0,7632.0,1418.93265632,848429.093556,83.288897714
2010.0,7633.0,1418.93265632,651137.305138,83.288897714
2010.0,7634.0,854.387177522,325615.83057,83.288897714
2010.0,7635.0,1006.64537953,334023.114078,83.288897714
2010.0,7636.0,854.387177522,263554.847045,83.288897714
2010.0,7637.0,854.387177522,341253.261035,83.288897714
2010.0,7638.0,969.5734699039999,242537.92709899996,83.288897714
2010.0,7639.0,854.387177522,234888.01176199998,83.288897714
2010.0,7640.0,854.387177522,256376.228817,83.288897714
2010.0,7641.0,854.387177522,213316.97975899998,83.288897714
2010.0,7642.0,854.387177522,696627.6765920001,83.288897714
2010.0,7643.0,854.387177522,235898.69020500002,83.288897714
2010.0,7644.0,854.387177522,309219.004463,83.288897714
2010.0,7645.0,854.387177522,341384.470172,25.15209129
2010.0,7646.0,854.387177522,233020.020479,83.288897714
2010.0,7647.0,854.387177522,269958.40206999995,83.288897714
2010.0,7648.0,1098.42188782,1652900.13835,83.288897714
2010.0,7649.0,969.891737973,762894.328785,83.288897714
2010.0,7650.0,1247.29972012,1211997.8506,83.288897714
2010.0,7651.0,1418.93265632,1915543.8575,83.288897714
2010.0,7652.0,1418.93265632,1686005.73936,83.288897714
2010.0,7653.0,1418.93265632,1897354.7213400002,83.288897714
2010.0,7654.0,1418.93265632,1952834.1012099998,83.288897714
2010.0,7655.0,1418.93265632,2073275.07221,83.288897714
2010.0,7656.0,1418.93265632,712576.356482,83.288897714
2010.0,7657.0,1418.93265632,1400262.75838,83.288897714
2010.0,7658.0,1418.93265632,455573.67542299995,83.288897714
2010.0,7659.0,1086.64404433,193080.08261500002,83.288897714
2010.0,7660.0,1385.3987279,3164018.74664,83.288897714
2010.0,7661.0,1543.81931467,1499922.05244,83.288897714
2010.0,7662.0,969.5734699039999,239275.54783400003,0.0
2010.0,7663.0,969.5734699039999,222644.581944,0.0
2010.0,7664.0,1120.9717253,357607.66320999997,0.0
2010.0,7665.0,1120.9717253,94005.04436310001,0.0
2010.0,7666.0,1120.9717253,94247.5066249,0.0
2010.0,7667.0,1120.9717253,83618.268712,0.0
2010.0,7668.0,1091.19816394,778521.210811,83.288897714
2010.0,7669.0,1061.22914837,3804214.2324900003,83.288897714
2010.0,7670.0,1120.9717253,494243.15421400004,0.0
2010.0,7671.0,1120.9717253,76905.2207668,0.0
2010.0,7672.0,1120.9717253,182057.172679,0.0
2010.0,7673.0,1334.0014729,1194282.0174200002,83.288897714
2010.0,7674.0,1418.93265632,1333063.32257,83.288897714
2010.0,7675.0,854.387177522,237207.44891900002,83.288897714
2010.0,7676.0,854.387177522,181075.424314,83.288897714
2010.0,7677.0,854.387177522,289521.67952600005,83.288897714
2010.0,7678.0,854.387177522,1157524.51389,83.288897714
2010.0,7679.0,969.5734699039999,201282.633326,83.288897714
2010.0,7680.0,969.5734699039999,264870.494573,83.288897714
2010.0,7681.0,1106.64062633,1781853.418,83.288897714
2010.0,7682.0,969.5734699039999,288666.10514,83.288897714
2010.0,7683.0,969.5734699039999,420873.232745,83.288897714
2010.0,7684.0,1507.84854642,6529154.56746,83.288897714
2010.0,7685.0,1120.9717253,205532.92133900002,0.0
2010.0,7686.0,1120.9717253,106521.634521,0.0
2010.0,7687.0,992.6271242539999,347100.77989899996,83.288897714
2010.0,7688.0,969.5734699039999,258513.045063,83.288897714
2010.0,7689.0,854.4144897960001,213169.913145,25.15209129
2010.0,7690.0,854.387177522,269868.202363,83.288897714
2010.0,7691.0,969.5734699039999,252402.26508,83.288897714
2010.0,7692.0,969.5734699039999,279937.978589,83.288897714
2010.0,7693.0,969.5734699039999,200918.68618599998,83.288897714
2010.0,7694.0,969.5734699039999,114746.70521199999,83.288897714
2010.0,7695.0,1013.47825013,342751.283588,83.288897714
2010.0,7696.0,969.5734699039999,124231.450874,83.288897714
2010.0,7697.0,969.5734699039999,422455.217058,83.288897714
2010.0,7698.0,1418.93265632,48654.1107482,83.288897714
2010.0,7699.0,1418.93265632,139839.866299,83.288897714
2010.0,7700.0,1418.93265632,830525.281802,503.62010281
2010.0,7701.0,1418.93265632,71115.3483123,83.288897714
2010.0,7702.0,1418.93265632,278988.185307,83.288897714
2010.0,7704.0,1560.13879113,3229751.71043,503.62010281
2010.0,7705.0,1541.42885185,738861.704837,503.62010281
2010.0,7706.0,2095.23603929,1379702.12192,503.62010281
2010.0,7707.0,2095.23603929,1858878.42335,503.62010281
2010.0,7708.0,1553.41667506,1973997.1438400003,83.288897714
2010.0,7709.0,1366.63423412,1025417.2577200001,83.288897714
2010.0,7710.0,1418.93265632,581779.1189090001,83.288897714
2010.0,7711.0,1505.27363451,1479325.04665,83.288897714
2010.0,7712.0,1420.41182441,972907.874225,83.288897714
2010.0,7713.0,1366.63423412,431750.47158500005,83.288897714
2010.0,7714.0,1450.89204342,1266494.84767,83.288897714
2010.0,7715.0,1487.60577455,905204.523739,83.288897714
2010.0,7716.0,1366.63423412,3176870.57467,83.288897714
2010.0,7717.0,1418.93265632,65710.0799186,83.288897714
2010.0,7718.0,1366.63423412,876056.010204,83.288897714
2010.0,7719.0,1418.93265632,17019.896472,83.288897714
2010.0,7720.0,1418.93265632,882398.3634110001,83.288897714
2010.0,7721.0,1454.03957653,1289680.2755,503.62010281
2010.0,7722.0,1508.99607586,101504.33805,83.288897714
2010.0,7723.0,1760.24038021,2539756.69174,503.62010281
2010.0,7724.0,1865.89430176,1544926.7678399999,503.62010281
2010.0,7725.0,1873.68710614,1749573.36899,503.62010281
2010.0,7726.0,1933.84153569,2219983.2177,503.62010281
2010.0,7727.0,1797.09285093,1473719.45441,503.62010281
2010.0,7728.0,1918.45177744,809170.37805,503.62010281
2010.0,7729.0,1968.06841634,1016200.00605,503.62010281
2010.0,7730.0,1517.66738662,548452.6087260001,503.62010281
2010.0,7731.0,1418.93265632,694390.300226,503.62010281
2010.0,7732.0,1120.9717253,860723.733218,83.288897714
2010.0,7733.0,1120.9717253,496372.21365299996,83.288897714
2010.0,7734.0,1120.9717253,294909.22275,83.288897714
2010.0,7735.0,1120.9717253,1048375.6659799999,0.0
2010.0,7736.0,1040.37280613,1212067.89185,83.288897714
2010.0,7737.0,1120.9717253,321295.189038,503.62010281
2010.0,7738.0,1120.9717253,1008312.1394,0.0
2010.0,7739.0,1120.98356746,244147.152404,0.0
2010.0,7740.0,1325.10623053,315120.2199,0.0
2010.0,7741.0,1319.84660954,741773.149292,503.62010281
2010.0,7742.0,1443.91170783,568880.3265229999,503.62010281
2010.0,7743.0,1560.14011866,102914.30703200001,503.62010281
2010.0,7744.0,1560.14011866,72506.10256839999,503.62010281
2010.0,7745.0,1554.58275272,354711.280807,503.62010281
2010.0,7746.0,1460.94589004,562429.425359,503.62010281
2010.0,7747.0,1456.56163124,341184.206351,0.0
2010.0,7748.0,1560.14011866,402646.230396,0.0
2010.0,7749.0,1560.14011866,284725.729627,0.0
2010.0,7750.0,1560.14011866,359133.052156,0.0
2010.0,7751.0,1525.03169193,1095982.19826,0.0
2010.0,7752.0,1560.14011866,1407952.77501,503.62010281
2010.0,7753.0,1560.14011866,1449168.34993,503.62010281
2010.0,7754.0,1560.14011866,339740.45769899996,503.62010281
2010.0,7755.0,1560.14011866,464157.663245,503.62010281
2010.0,7756.0,1560.14011866,482025.17525900004,503.62010281
2010.0,7757.0,1560.14011866,1230670.55315,10.11497223
2010.0,7758.0,1525.03169193,558571.374625,0.0
2010.0,7759.0,1525.03169193,3006907.15508,98.71178695200001
2010.0,7760.0,1560.14011866,1103061.14932,503.62010281
2010.0,7761.0,1560.14011866,963292.298801,503.62010281
2010.0,7762.0,1560.14011866,526264.828235,503.62010281
2010.0,7763.0,1560.14011866,1191707.6814700002,503.62010281
2010.0,7764.0,1560.14011866,542515.369835,503.62010281
2010.0,7765.0,1560.14011866,605550.748759,10.11497223
2010.0,7766.0,1560.14011866,397503.548297,10.11497223
2010.0,7767.0,1560.14011866,777872.393573,10.11497223
2010.0,7768.0,1252.52247471,979303.663082,98.71178695200001
2010.0,7769.0,1560.14011866,723884.650348,503.62010281
2010.0,7770.0,1560.14011866,83512.35630089999,503.62010281
2010.0,7771.0,1560.14011866,1247863.88541,10.11497223
2010.0,7772.0,1138.98999551,1363239.24413,0.0
2010.0,7773.0,1195.47932138,372447.599518,289.086558
2010.0,7774.0,1195.47932138,347964.806136,289.086558
2010.0,7775.0,1195.47932138,58049.4194265,289.086558
2010.0,7776.0,1560.14011866,1004525.89363,503.62010281
2010.0,7777.0,1560.14011866,1241166.98303,10.11497223
2010.0,7778.0,1560.14011866,896038.3928120001,10.11497223
2010.0,7779.0,1560.14011866,1353559.1494200001,10.11497223
2010.0,7780.0,1887.10693355,1423328.6454399999,503.62010281
2010.0,7781.0,1120.9717253,504338.757547,0.0
2010.0,7782.0,1182.22329497,2180893.63677,98.71178695200001
2010.0,7783.0,1389.57705859,368742.172272,0.0
2010.0,7784.0,1525.03169193,382852.120455,0.0
2010.0,7785.0,1525.03169193,407945.032793,0.0
2010.0,7786.0,1444.9141240000001,664416.36883,10.11497223
2010.0,7787.0,1560.14011866,1011477.73038,10.11497223
2010.0,7788.0,1560.14011866,1822210.3195599997,10.11497223
2010.0,7789.0,1560.14011866,745996.476655,10.11497223
2010.0,7790.0,1560.14011866,561452.37974,10.11497223
2010.0,7791.0,1554.34976221,519443.328291,503.62010281
2010.0,7792.0,1529.03464106,1095500.40219,503.62010281
2010.0,7793.0,1560.14011866,976927.8764389999,503.62010281
2010.0,7794.0,1560.14011866,278039.026174,503.62010281
2010.0,7795.0,1594.8123638,2111981.1121,503.62010281
2010.0,7796.0,1804.17215262,1500002.59464,503.62010281
2010.0,7797.0,1525.03169193,480210.743512,98.71178695200001
2010.0,7798.0,1195.47932138,369481.009531,289.086558
2010.0,7799.0,1887.10693355,1475980.35942,503.62010281
2010.0,7800.0,1560.14011866,679865.059132,10.11497223
2010.0,7801.0,1422.5198288,1219292.41977,83.288897714
2010.0,7802.0,1524.9218246,656747.859816,0.0
2010.0,7803.0,1560.14011866,1086989.12362,10.11497223
2010.0,7804.0,1120.9717253,269532.180433,503.62010281
2010.0,7805.0,1120.9717253,297497.35514,0.0
2010.0,7806.0,1120.9717253,516972.157358,503.62010281
2010.0,7807.0,1120.9717253,666369.540889,503.62010281
2010.0,7808.0,1120.9717253,188455.716177,0.0
2010.0,7809.0,1120.9717253,471310.683561,0.0
2010.0,7810.0,1120.9717253,879095.835042,0.0
2010.0,7811.0,1437.68778159,205493.038501,0.0
2010.0,7812.0,1560.14011866,302471.87163,0.0
2010.0,7813.0,1323.56194574,893599.240742,0.0
2010.0,7814.0,1479.22808195,1761001.8673,0.0
2010.0,7815.0,1525.03169193,1485234.56531,98.71178695200001
2010.0,7816.0,1525.03169193,3307313.87721,98.71178695200001
2010.0,7817.0,1560.14011866,800266.28544,503.62010281
2010.0,7818.0,1560.14011866,1232612.08585,503.62010281
2010.0,7819.0,1195.47932138,1000925.90525,289.086558
2010.0,7820.0,1195.47932138,96684.6182369,289.086558
2010.0,7821.0,1120.9717253,307977.58595599997,503.62010281
2010.0,7822.0,1120.9717253,494206.355831,503.62010281
2010.0,7823.0,1120.9717253,296512.538227,503.62010281
2010.0,7824.0,1120.9717253,966146.071324,0.0
2010.0,7825.0,1120.9717253,283196.347204,0.0
2010.0,7826.0,1120.9717253,3555147.20849,0.0
2010.0,7827.0,1560.14011866,234157.732804,10.11497223
2010.0,7828.0,1560.14011866,197668.824806,503.62010281
2010.0,7829.0,896.1891137910001,628678.9544,0.032625738
2010.0,7830.0,1021.13220024,656560.236222,289.086558
2010.0,7831.0,1259.07193173,470773.77533000003,503.62010281
2010.0,7832.0,1410.43971814,194525.624688,503.62010281
2010.0,7833.0,1525.03169193,1107336.43996,0.0
2010.0,7834.0,1525.03169193,582407.314771,0.0
2010.0,7835.0,1120.9717253,205162.826169,0.0
2010.0,7836.0,1120.9717253,130186.726874,0.0
2010.0,7837.0,1525.03169193,433761.126531,0.0
2010.0,7838.0,1525.03169193,363669.012933,0.0
2010.0,7839.0,1560.14011866,220901.288161,503.62010281
2010.0,7840.0,1560.14011866,338719.673952,10.11497223
2010.0,7841.0,1460.04809918,853084.502862,10.11497223
2010.0,7842.0,1560.14011866,907181.9933040001,503.62010281
2010.0,7843.0,1560.14011866,876069.098983,503.62010281
2010.0,7844.0,1887.10693355,500590.810916,503.62010281
2010.0,7845.0,1525.03169193,173828.864952,0.0
2010.0,7846.0,1525.03169193,300471.4263,289.086558
2010.0,7847.0,1560.14011866,104404.71638,503.62010281
2010.0,7848.0,1560.14011866,242958.73500100002,503.62010281
2010.0,7849.0,1560.14011866,209309.024505,503.62010281
2010.0,7851.0,1071.92608212,542089.514365,289.086558
2010.0,7852.0,1195.47932138,63533.40658019999,289.086558
2010.0,7853.0,1525.03169193,19758.0703998,98.71178695200001
2010.0,7854.0,903.1330858639999,210576.262047,0.0
2010.0,7855.0,903.1330858639999,222687.95983600002,0.0
2010.0,7856.0,1032.38819317,319647.771155,0.0
2010.0,7857.0,903.1330858639999,214059.22889,0.0
2010.0,7858.0,903.1330858639999,297847.740418,0.0
2010.0,7859.0,903.1330858639999,233801.40631599998,0.0
2010.0,7860.0,903.1330858639999,325006.124396,0.0
2010.0,7861.0,903.1330858639999,233288.95113099998,0.0
2010.0,7862.0,903.1330858639999,249862.443698,0.0
2010.0,7863.0,903.1330858639999,134381.420459,0.0
2010.0,7864.0,1031.31373019,288854.295192,0.0
2010.0,7865.0,1025.57229514,243841.88892199998,0.0
2010.0,7866.0,1012.58725907,255143.838919,0.0
2010.0,7867.0,1012.58725907,176417.682677,0.0
2010.0,7868.0,1012.58725907,133809.385109,0.0
2010.0,7869.0,1012.58725907,125077.671772,0.0
2010.0,7870.0,1012.58725907,127047.851031,0.0
2010.0,7871.0,903.1330858639999,333767.615695,0.0
2010.0,7872.0,903.1330858639999,201565.908011,0.0
2010.0,7873.0,903.1330858639999,221183.04174699998,0.0
2010.0,7874.0,903.1330858639999,253057.836014,0.0
2010.0,7875.0,903.1330858639999,199307.780099,0.0
2010.0,7876.0,903.1330858639999,337101.14313000004,0.0
2010.0,7877.0,903.1330858639999,238197.12043,0.0
2010.0,7878.0,903.1330858639999,416751.39044499997,0.0
2010.0,7879.0,903.1330858639999,360037.28967800003,0.0
2010.0,7880.0,903.1330858639999,246630.480464,0.0
2010.0,7881.0,1023.93840417,206899.405849,0.0
2010.0,7882.0,1027.65065434,99403.3769492,0.0
2010.0,7883.0,1012.58725907,212733.520024,0.0
2010.0,7884.0,1012.58725907,137776.56869100002,0.0
2010.0,7885.0,1012.58725907,147235.725212,0.0
2010.0,7886.0,1012.58725907,163926.77566800002,0.0
2010.0,7887.0,903.1330858639999,271209.343062,0.0
2010.0,7888.0,903.1330858639999,210311.268722,0.0
2010.0,7889.0,903.1330858639999,132938.877825,0.0
2010.0,7890.0,903.1330858639999,144269.721279,0.0
2010.0,7891.0,903.1330858639999,246028.551969,0.0
2010.0,7892.0,903.1330858639999,266566.091462,0.0
2010.0,7893.0,903.1330858639999,320393.949213,0.0
