year,censusblock_id,prec,prec_vol,runoff
2007,7847,913.8727755689999,61156.4479365,46.907393725
2007,7848,913.8727755689999,142316.302779,46.907393725
2007,7849,913.8727755689999,122605.538367,46.907393725
2007,7851,846.4586640269999,428067.171577,20.51229644
2007,7852,885.2834176660001,47048.1340057,20.51229644
2007,7853,943.15068318,12219.3116999,9.995458311
2007,7854,952.57122211,222103.35378499998,0.0
2007,7855,952.57122211,234878.05437600001,0.0
2007,7856,1067.46499739,330508.242403,0.0
2007,7857,952.57122211,225776.98066799997,0.0
2007,7858,952.57122211,314152.133869,0.0
2007,7859,952.57122211,246599.858683,0.0
2007,7860,952.57122211,342797.186766,0.0
2007,7861,952.57122211,246059.351342,0.0
2007,7862,952.57122211,263540.088474,0.0
2007,7863,952.57122211,141737.553323,0.0
2007,7864,1070.20260567,299746.440219,0.0
2007,7865,1084.83112283,257931.372957,0.0
2007,7866,1117.91550355,281683.628357,0.0
2007,7867,1117.91550355,194768.46148199998,0.0
2007,7868,1117.91550355,147728.09433800002,0.0
2007,7869,1117.91550355,138088.117512,0.0
2007,7870,1117.91550355,140263.232712,0.0
2007,7871,952.57122211,352038.288221,0.0
2007,7872,952.57122211,212599.766674,0.0
2007,7873,952.57122211,233290.756019,0.0
2007,7874,952.57122211,266910.39879899996,0.0
2007,7875,952.57122211,210218.02726099998,0.0
2007,7876,952.57122211,355554.295277,0.0
2007,7877,952.57122211,251236.197259,0.0
2007,7878,952.57122211,439564.652792,0.0
2007,7879,952.57122211,379745.982516,0.0
2007,7880,952.57122211,260131.205314,0.0
2007,7881,1088.9940894000001,220044.710846,0.0
2007,7882,1079.53570227,104422.153472,0.0
2007,7883,1117.91550355,234861.83341700002,0.0
2007,7884,1117.91550355,152107.94011700002,0.0
2007,7885,1117.91550355,162551.02799,0.0
2007,7886,1117.91550355,180978.263676,0.0
2007,7887,952.57122211,286055.532027,0.0
2007,7888,952.57122211,221823.85454099998,0.0
2007,7889,952.57122211,140216.044897,0.0
2007,7890,952.57122211,152167.14664000002,0.0
2007,7891,952.57122211,259496.326833,0.0
2007,7892,952.57122211,281158.10559,0.0
2007,7893,952.57122211,337932.53789000004,0.0
2007,7894,952.57122211,254715.699575,0.0
2007,7895,952.57122211,361104.359083,0.0
2007,7896,952.57122211,258523.783842,0.0
2007,7897,952.57122211,258131.35351999998,0.0
2007,7898,952.57122211,111644.38745999998,0.0
2007,7899,952.57122211,269119.67658200004,0.0
2007,7900,1112.85788674,163715.170383,0.0
2007,7901,1079.80905041,249179.57155100003,0.0
2007,7902,1117.91550355,176586.977208,0.0
2007,7903,1068.98415655,195016.00401600002,0.0
2007,7904,1117.91550355,178597.075085,0.0
2007,7905,1117.91550355,188104.21751400002,0.0
2007,7906,1113.61463831,175771.70584,0.0
2007,7907,952.57122211,211214.323917,0.0
2007,7908,952.57122211,226319.127448,0.0
2007,7909,952.57122211,260679.204728,0.0
2007,7910,951.179430659,463115.354375,0.0
2007,7911,952.57122211,145195.621128,0.0
2007,7912,952.57122211,207651.590965,0.0
2007,7913,952.3611881319999,281509.667089,0.0
2007,7914,943.420858557,365773.83971100004,0.0
2007,7915,929.0198765060001,375176.30709,0.0
2007,7916,912.552163756,344778.77021,0.0
2007,7917,908.049204818,206704.79295899998,0.0
2007,7918,1012.52209064,360354.65575700003,0.0
2007,7919,1043.22723874,157275.131201,0.0
2007,7920,1043.04859307,299349.437842,0.0
2007,7921,907.7087642839999,237804.584075,0.0
2007,7922,924.23012264,236252.73944299997,0.0
2007,7923,902.051988289,245793.158279,0.0
2007,7924,910.912768853,275490.592969,0.0
2007,7925,919.819698872,195502.506703,0.0
2007,7926,893.9585647539999,264638.077185,0.0
2007,7927,901.690442515,249942.647296,0.0
2007,7928,897.380896576,253477.54578000001,0.0
2007,7929,898.872895182,262776.69699,0.0
2007,7930,1038.60035999,479017.497887,0.0
2007,7931,1027.28507833,159736.523475,0.0
2007,7932,893.9585647539999,371068.233035,0.0
2007,7933,893.9585647539999,272759.861632,0.0
2007,7934,893.9585647539999,394716.993267,0.0
2007,7935,893.9585647539999,211973.126177,0.0
2007,7936,893.9585647539999,182491.71032,0.0
2007,7937,893.9585647539999,406866.929037,0.0
2007,7938,893.9585647539999,279333.210107,0.0
2007,7939,1027.14544428,337946.762931,0.0
2007,7940,1043.04859307,258693.85194099997,0.0
2007,7941,893.9585647539999,210074.937683,0.0
2007,7942,893.9585647539999,165114.69862100002,0.0
2007,7943,893.9585647539999,203652.209111,0.0
2007,7944,893.9585647539999,246162.61450999998,0.0
2007,7945,893.9585647539999,221248.93897600003,0.0
2007,7946,893.9585647539999,179663.330203,0.0
2007,7947,893.9585647539999,103847.673023,0.0
2007,7948,893.9585647539999,259154.803222,0.0
2007,7949,893.9585647539999,221200.657927,0.0
2007,7950,893.9585647539999,255888.40753000003,0.0
2007,7951,893.9585647539999,322676.10275300004,0.0
2007,7952,893.9585647539999,302126.248148,0.0
2007,7953,1031.5382952,389155.897011,0.0
2007,7954,1036.84198468,290869.274521,0.0
2007,7955,1043.04859307,332282.466362,0.0
2007,7956,990.1646930730001,156715.035668,0.0
2007,7957,990.1646930730001,165397.928626,0.0
2007,7958,990.1646930730001,97893.3740313,0.0
2007,7959,908.317984519,416322.847112,0.0
2007,7960,908.317984519,230092.170043,0.0
2007,7961,992.907882513,184915.286843,0.0
2007,7962,999.3758527210001,296801.881675,0.0
2007,7963,990.1646930730001,476609.47911400005,0.0
2007,7964,990.1646930730001,178177.60996600002,0.0
2007,7965,990.1646930730001,136315.884798,0.0
2007,7966,990.1646930730001,131383.534003,0.0
2007,7967,990.1646930730001,270113.199929,0.0
2007,7968,990.1646930730001,106905.37075599999,0.0
2007,7969,990.1646930730001,83604.90401900001,0.0
2007,7970,990.1646930730001,103170.64694199999,0.0
2007,7971,990.1646930730001,291236.992774,0.0
2007,7972,908.317984519,294353.39935100003,0.0
2007,7973,908.317984519,297355.21929499996,0.0
2007,7974,908.317984519,39311.9032805,0.0
2007,7975,908.317984519,38453.9628024,0.0
2007,7976,908.317984519,34486.7717263,0.0
2007,7977,908.317984519,20971.3769705,0.0
2007,7978,908.317984519,28258.543097799997,0.0
2007,7979,1002.09071752,41427.46612709999,0.0
2007,7980,990.1646930730001,25538.8265697,0.0
2007,7981,990.1646930730001,34976.4257754,0.0
2007,7982,990.1646930730001,40243.330538099995,0.0
2007,7983,990.1646930730001,24931.676625699998,0.0
2007,7984,990.1646930730001,30617.1448043,0.0
2007,7985,990.1646930730001,27599.634516799997,0.0
2007,7986,990.1646930730001,36177.512760699996,0.0
2007,7987,990.1646930730001,32866.0953214,0.0
2007,7988,990.1646930730001,205148.609933,0.0
2007,7989,990.1646930730001,286756.897113,0.0
2007,7990,990.1646930730001,282703.17843200004,0.0
2007,7991,908.317984519,24851.673967400002,0.0
2007,7992,908.317984519,29900.2355661,0.0
2007,7993,997.7074669919999,36035.1259704,0.0
2007,7994,990.1646930730001,35044.5238501,0.0
2007,7995,990.1646930730001,38506.868149,0.0
2007,7996,990.1646930730001,35382.447562199995,0.0
2007,7997,990.1646930730001,59247.5145398,0.0
2007,7998,990.1646930730001,97461.74747589999,0.0
2007,7999,990.1646930730001,28223.694916400003,0.0
2007,8000,990.1646930730001,68226.8174178,0.0
2007,8001,908.317984519,334827.476809,0.0
2007,8002,908.317984519,220048.272608,0.0
2007,8003,908.317984519,378200.954987,0.0
2007,8004,990.212683143,615361.578196,0.0
2007,8005,908.317984519,266011.59228000004,0.0
2007,8006,1000.67045535,222788.02977399997,0.0
2007,8007,990.1646930730001,258806.837354,0.0
2007,8008,990.1646930730001,258751.17660300003,0.0
2007,8009,990.1646930730001,270196.500295,0.0
2007,8010,908.317984519,248257.741781,0.0
2007,8011,994.8230558639999,204515.951962,0.0
2007,8012,990.1646930730001,265797.427859,0.0
2007,8013,990.1646930730001,223200.87245100003,0.0
2007,8014,908.317984519,254447.855995,0.0
2007,8015,908.317984519,205251.563779,0.0
2007,8016,990.5831817,329656.609023,0.0
2007,8017,996.4185556310001,126577.26690599999,0.0
2007,8018,990.1646930730001,263156.411133,0.0
2007,8019,990.1646930730001,443721.61480299995,0.0
2007,8020,990.1646930730001,275661.50689699996,0.0
2007,8021,990.1646930730001,184041.436231,0.0
2007,8022,908.317984519,365394.652309,0.0
2007,8023,908.365331502,203188.77056,0.0
2007,8024,911.3090646039999,400589.920388,0.0
2007,8025,911.3474933030001,208779.807304,0.0
2007,8026,908.317984519,158432.66469900002,0.0
2007,8027,924.2067344989999,159257.819046,0.0
2007,8028,1004.05135398,221191.247009,0.0
2007,8029,1060.5247612,333335.17538699997,0.0
2007,8030,990.1646930730001,264814.35,0.0
2007,8031,1033.22283477,184311.759097,0.0
2007,8032,1075.3815529,374655.36875900003,0.0
2007,8033,1101.90298447,179378.38969,0.0
2007,8034,937.5320266880001,282969.747025,0.0
2007,8035,946.7565399639999,277544.43648000003,0.0
2007,8036,1117.91550355,299099.11340100004,0.0
2007,8037,947.318555102,276459.805418,0.0
2007,8038,952.57122211,121205.833364,0.0
2007,8039,952.57122211,227169.53360300002,0.0
2007,8040,952.57122211,305295.10203899996,0.0
2007,8041,952.57122211,339940.521447,0.0
2007,8042,1094.4361333,456525.803524,0.0
2007,8043,1117.91550355,212863.922275,0.0
2007,8044,1117.91550355,185522.63603199998,0.0
2007,8045,1117.91550355,241135.48433600002,0.0
2007,8046,1117.91550355,181920.53436,0.0
2007,8047,952.57122211,211128.669356,0.0
2007,8048,952.57122211,255420.24604600001,0.0
2007,8049,952.57122211,255781.021716,0.0
2007,8050,952.57122211,225853.287606,0.0
2007,8051,1117.91550355,252951.149486,0.0
2007,8052,1117.91550355,247632.611634,0.0
2007,8053,952.57122211,125278.661952,0.0
2007,8054,952.57122211,268088.49072600005,0.0
2007,8055,952.57122211,307813.919872,0.0
2007,8056,952.57122211,373084.026442,0.0
2007,8057,1101.59599595,398397.313688,0.0
2007,8058,1117.91550355,398595.419589,0.0
2007,8059,1117.91550355,313353.606383,0.0
2007,8060,1117.91550355,320916.90571900003,0.0
2007,8061,1117.91550355,322299.621225,0.0
2007,8062,952.57122211,155430.478947,0.0
2007,8063,952.57122211,194123.37638499998,0.0
2007,8064,952.57122211,161209.867894,0.0
2007,8065,952.57122211,344575.697576,0.0
2007,8066,952.57122211,299540.48098,0.0
2007,8067,1108.76053957,338977.492709,0.0
2007,8068,1117.91550355,308272.047116,0.0
2007,8069,1117.91550355,230074.775227,0.0
2007,8070,1117.91550355,255075.453007,0.0
2007,8071,952.57122211,164271.440378,0.0
2007,8072,952.57122211,210082.188681,0.0
2007,8073,952.57122211,205130.229857,0.0
2007,8074,952.57122211,179256.587571,0.0
2007,8075,952.57122211,261053.629781,0.0
2007,8076,952.57122211,476946.72757700004,0.0
2007,8077,1113.07950476,370993.824072,0.0
2007,8078,1117.91550355,225731.15847,0.0
2007,8079,1117.91550355,215507.190327,0.0
2007,8080,1117.91550355,164111.396473,0.0
2007,8081,1117.91550355,124668.53255399999,0.0
2007,8082,1117.91550355,124524.03976199999,0.0
2007,8083,1117.91550355,226222.087875,0.0
2007,8084,952.57122211,156985.730381,0.0
2007,8085,952.57122211,197416.595069,0.0
2007,8086,952.57122211,121617.187853,0.0
2007,8087,952.57122211,119109.97043699998,0.0
2007,8088,952.57122211,260956.77953499998,0.0
2007,8089,952.57122211,230707.761508,0.0
2007,8090,952.57122211,129390.553852,0.0
2007,8091,952.57122211,150521.331591,0.0
2007,8092,952.57122211,238354.100184,0.0
2007,8093,1116.66491773,250284.25390399998,0.0
2007,8094,1117.91550355,130290.280073,0.0
2007,8095,952.57122211,293043.391313,0.0
2007,8096,952.57122211,156848.077641,0.0
2007,8097,952.57122211,100355.39123400001,0.0
2007,8098,952.57122211,146635.738774,0.0
2007,8099,952.57122211,221650.650273,0.0
2007,8100,952.57122211,129533.96593499999,0.0
2007,8101,952.57122211,162007.428564,0.0
2007,8102,1117.88150484,235192.07777399998,0.0
2007,8103,1065.57344195,412055.826781,0.0
2007,8104,1117.91550355,303899.68475,0.0
2007,8105,1117.91550355,191479.210983,0.0
2007,8106,1117.91550355,185747.398484,0.0
2007,8107,952.57122211,268665.13358,0.0
2007,8108,952.57122211,120970.37137200001,0.0
2007,8109,983.205293911,992234.1833299999,0.0
2007,8110,953.4303465889999,939347.266625,0.0
2007,8111,939.06007652,614554.173311,0.0
2007,8112,908.317984519,342974.97100900003,0.0
2007,8113,908.317984519,328175.143454,0.0
2007,8114,908.317984519,261641.714967,0.0
2007,8115,908.317984519,128898.85491,0.0
2007,8116,908.317984519,600787.043943,0.0
2007,8117,830.197055415,206121.458564,0.0
2007,8118,909.056352579,240932.777794,0.0
2007,8119,978.2524647339999,204096.295954,0.0
2007,8120,908.317984519,243569.299847,0.0
2007,8121,908.317984519,187179.45431300002,0.0
2007,8122,908.317984519,192836.854653,0.0
2007,8123,908.317984519,241287.623787,0.0
2007,8124,908.317984519,206373.194746,0.0
2007,8125,908.317984519,362268.36406,0.0
2007,8126,908.317984519,370988.561621,0.0
2007,8127,908.317984519,101332.199544,0.0
2007,8128,908.317984519,132918.71955799998,0.0
2007,8129,908.317984519,295572.728931,0.0
2007,8130,830.197055415,116082.653248,0.0
2007,8131,830.197055415,399452.282341,0.0
2007,8132,933.326624833,358605.24706799997,0.0
2007,8133,908.317984519,234462.50344899998,0.0
2007,8134,908.317984519,292404.81245300005,0.0
2007,8135,908.317984519,278073.31995100004,0.0
2007,8136,908.317984519,262119.61975,0.0
2007,8137,830.197055415,102838.585455,0.0
2007,8138,830.197055415,66887.29561490001,0.0
2007,8139,830.197055415,94937.3205432,0.0
2007,8140,830.197055415,52689.926351300004,0.0
2007,8141,830.197055415,208235.218273,0.0
2007,8142,974.987959497,144893.645749,0.0
2007,8143,908.317984519,127350.739627,0.0
2007,8144,908.317984519,95883.8697919,0.0
2007,8145,908.317984519,379660.906632,0.0
2007,8146,830.197055415,247463.74204,0.0
2007,8147,830.197055415,96361.8551282,0.0
2007,8148,830.197055415,57656.912929699996,0.0
2007,8149,950.946957775,671992.175595,0.0
2007,8150,908.317984519,210173.084704,0.0
2007,8151,908.317984519,250050.536175,0.0
2007,8152,908.317984519,337630.123196,0.0
2007,8153,908.317984519,424131.885598,0.0
2007,8154,908.317984519,244116.42578800002,0.0
2007,8155,908.317984519,187398.35478199998,0.0
2007,8156,828.1807198610001,702083.5539109999,0.0
2007,8157,830.197055415,59825.3240021,0.0
2007,8158,830.197055415,147666.430584,0.0
2007,8159,830.197055415,172822.907727,0.0
2007,8160,908.317984519,203629.666459,0.0
2007,8161,908.317984519,255877.05243699998,0.0
2007,8162,908.317984519,98073.3719157,0.0
2007,8163,908.317984519,141022.126613,0.0
2007,8164,911.634278781,282049.92634,0.0
2007,8165,830.197055415,221883.6538,0.0
2007,8166,830.197055415,221758.81501700002,0.0
2007,8167,954.874850514,484315.34824200004,0.0
2007,8168,920.1538071739999,345900.438949,0.0
2007,8169,922.038842748,383340.908366,0.0
2007,8170,913.1101873560001,229154.594933,0.0
2007,8171,935.725026993,206652.426006,0.0
2007,8172,940.617374708,372533.51503400004,0.0
2007,8173,941.965262132,155218.11952100002,0.0
2007,8174,920.4238810889999,155553.389192,0.0
2007,8175,952.57122211,272931.35424200003,0.0
2007,8176,800.9030679169999,244579.925059,0.0
2007,8177,1105.78373137,138542.10193,0.0
2007,8178,952.57122211,198144.029845,0.0
2007,8179,952.57122211,36669.948867,0.0
2007,8180,952.57122211,262699.212168,0.0
2007,8181,952.57122211,364048.66599,0.0
2007,8182,952.57122211,2758315.46142,0.0
2007,8183,798.3712709189999,165868.91738499998,0.0
2007,8184,794.872319922,157813.874005,0.0
2007,8185,794.872319922,78133.9500983,0.0
2007,8186,794.872319922,51113.8327612,0.0
2007,8187,968.8209973219999,371584.761627,0.0
2007,8188,794.872319922,118298.065703,0.0
2007,8189,794.872319922,243742.73945500003,0.0
2007,8190,794.872319922,368277.65553000005,0.0
2007,8191,794.872319922,63764.2045248,0.0
2007,8192,952.57122211,229536.31820900002,0.0
2007,8193,794.872319922,339104.352867,0.0
2007,8194,794.872319922,286365.93689,0.0
2007,8195,794.872319922,549970.362861,0.0
2007,8197,794.872319922,263842.771,0.0
2007,8198,794.872319922,31380.6810411,0.0
2007,8199,794.872319922,257383.05810300002,0.0
2007,8200,794.872319922,59534.0333238,0.0
2007,8201,794.872319922,183350.92813800002,0.0
2007,8202,992.674799903,410031.027202,0.0
2007,8203,794.872319922,29000.0238019,0.0
2007,8204,1115.78005041,1858137.72032,0.0
2007,8205,952.57122211,212844.502119,0.0
2007,8206,794.872319922,472415.24894799996,0.0
2007,8207,794.872319922,386437.86472199997,0.0
2007,8208,794.872319922,454497.92174200004,0.0
2007,8209,794.872319922,469425.05857399997,0.0
2007,8210,794.872319922,1105427.16385,0.0
2007,8211,969.9665755189999,1128785.55175,0.0
2007,8212,993.125458772,225535.89755300002,0.0
2007,8213,952.57122211,120064.16126400001,0.0
2007,8214,952.57122211,225267.2497,0.0
2007,8215,952.57122211,107431.523581,0.0
2007,8216,952.57122211,188811.67251600002,0.0
2007,8217,952.57122211,144422.199125,0.0
2007,8218,952.57122211,483534.322908,0.0
2007,8219,952.57122211,386928.952185,0.0
2007,8220,952.57122211,172897.25611,0.0
2007,8221,952.57122211,379684.71293000004,0.0
2007,8222,952.57122211,185398.31746,0.0
2007,8223,952.57122211,318596.08170599997,0.0
2007,8224,952.57122211,250369.202732,0.0
2007,8225,952.57122211,204831.463215,0.0
2007,8226,794.872319922,255407.630284,0.0
2007,8227,794.872319922,106630.37008400001,0.0
2007,8228,794.872319922,405445.055283,0.0
2007,8229,794.872319922,447948.471325,0.0
2007,8230,794.872319922,468497.664758,0.0
2007,8231,794.872319922,1152489.8114,0.0
2007,8232,794.872319922,495271.49391499994,0.0
2007,8233,794.872319922,1361906.04401,0.0
2007,8234,908.317984519,58409.62268940001,0.0
2007,8235,908.317984519,71523.343689,0.0
2007,8236,908.317984519,72405.7199755,0.0
2007,8237,908.317984519,261630.993231,0.0
2007,8238,817.2179085419999,57222.4666329,0.0
2007,8239,825.832263332,136965.234379,0.0
2007,8240,990.1646930730001,173206.466013,0.0
2007,8241,990.1646930730001,170249.11195299999,0.0
2007,8242,990.1646930730001,440779.141659,0.0
2007,8243,990.1646930730001,326604.564467,0.0
2007,8244,990.1646930730001,173846.633829,0.0
2007,8245,990.1646930730001,113827.15819500001,0.0
2007,8246,990.1646930730001,237903.08476300002,0.0
2007,8247,990.1646930730001,162849.909507,0.0
2007,8248,990.1646930730001,206062.32171400002,0.0
2007,8249,990.1646930730001,141087.481111,0.0
2007,8250,990.1646930730001,150418.479531,0.0
2007,8251,953.146178642,290805.816646,0.0
2007,8252,1005.96265065,308523.654079,0.0
2007,8253,934.247831425,6943265.1141800005,0.0
2007,8254,990.1646930730001,140419.420481,0.0
2007,8255,990.1646930730001,107381.748232,0.0
2007,8256,990.1646930730001,106177.643316,0.0
2007,8257,990.1646930730001,89089.01553189999,0.0
2007,8258,990.1646930730001,98168.7845962,0.0
2007,8259,990.1646930730001,129578.146597,0.0
2007,8260,990.1646930730001,327026.266161,0.0
2007,8261,990.1646930730001,192588.36618399998,0.0
2007,8262,990.1646930730001,156508.513969,0.0
2007,8263,990.1646930730001,267487.364883,0.0
2007,8264,990.1646930730001,95908.9191783,0.0
2007,8265,990.1646930730001,80070.7190336,0.0
2007,8266,990.1646930730001,89954.3074543,0.0
2007,8267,990.1646930730001,172913.033391,0.0
2007,8268,990.1646930730001,171359.361431,0.0
2007,8269,990.1646930730001,238257.949356,0.0
2007,8270,990.1646930730001,182383.220512,0.0
2007,8271,990.1646930730001,184301.463854,0.0
2007,8272,990.1646930730001,183526.115361,0.0
2007,8273,943.945989317,230280.928275,0.0
2007,8274,1005.96265065,155988.582834,0.0
2007,8275,990.1646930730001,163971.013241,0.0
2007,8276,990.403245578,243179.62882199997,0.0
2007,8277,990.1646930730001,81523.67899249999,0.0
2007,8278,990.1646930730001,205159.394729,0.0
2007,8279,991.217503285,264142.679381,0.0
2007,8280,990.1646930730001,237660.194309,0.0
2007,8281,990.1646930730001,257461.230017,0.0
2007,8282,990.1646930730001,184221.137663,0.0
2007,8283,990.310229902,373419.166902,0.0
2007,8284,990.1646930730001,131394.187679,0.0
2007,8285,990.1646930730001,248352.357063,0.0
2007,8286,960.8841954760001,146096.73144,0.0
2007,8287,1059.88174496,208088.388066,0.0
2007,8288,990.1646930730001,186226.707286,0.0
2007,8289,1094.33055025,136390.49208199998,0.0
2007,8290,1115.43455657,321307.70081799995,0.0
2007,8291,1111.17615445,250075.60006199998,0.0
2007,8292,1117.91550355,123259.809731,0.0
2007,8293,1101.50683768,197782.18718699997,0.0
2007,8294,1044.01717124,305976.976547,0.0
2007,8295,1018.48365175,281525.748961,0.0
2007,8296,1113.44967436,153321.790254,0.0
2007,8297,1117.91550355,204684.26273699998,0.0
2007,8298,1117.91550355,536903.858959,0.0
2007,8299,1117.91550355,71850.1524536,0.0
2007,8300,1117.91550355,130472.58754400001,0.0
2007,8301,1117.91550355,135265.65255199999,0.0
2007,8302,1117.91550355,271460.403504,0.0
2007,8303,1117.91550355,240110.679687,0.0
2007,8304,1117.91550355,222867.485978,0.0
2007,8305,1117.91550355,225061.913994,0.0
2007,8306,1117.07506503,249997.252501,0.0
2007,8307,1117.91550355,157287.54209200002,0.0
2007,8308,1117.91550355,141058.279646,0.0
2007,8309,1117.91550355,330712.317309,0.0
2007,8310,1117.91550355,136114.614128,0.0
2007,8311,1117.91550355,87795.23614369999,0.0
2007,8312,1117.91550355,68436.7608546,0.0
2007,8313,1117.91550355,79467.22761789999,0.0
2007,8314,1117.91550355,73072.58458010001,0.0
2007,8315,1117.91550355,98532.9047214,0.0
2007,8316,1117.91550355,149302.414816,0.0
2007,8317,1117.91550355,278413.9706,0.0
2007,8318,1117.91550355,309471.495842,0.0
2007,8319,1064.93327038,167361.290701,0.0
2007,8320,1064.93327038,184204.056145,0.0
2007,8321,1028.57208304,1131612.62666,0.0
2007,8322,1064.93327038,218341.187582,0.0
2007,8323,1064.93327038,175312.19765,0.0
2007,8324,1064.93327038,205196.95836199998,0.0
2007,8325,1064.93327038,230232.749871,0.0
2007,8326,1064.93327038,359126.695734,0.0
2007,8327,1117.91550355,251626.205441,0.0
2007,8328,1117.91550355,100320.916553,0.0
2007,8329,1117.91550355,103395.29197,0.0
2007,8330,1117.91550355,139193.65417999998,0.0
2007,8331,1117.91550355,124576.12133099999,0.0
2007,8332,1117.91550355,46842.1389041,0.0
2007,8333,1117.91550355,79987.4767106,0.0
2007,8334,1117.91550355,57697.4001426,0.0
2007,8335,1117.91550355,80134.28526589999,0.0
2007,8336,1117.91550355,78993.6255341,0.0
2007,8337,1117.91550355,72410.6071448,0.0
2007,8338,1117.91550355,170591.634374,0.0
2007,8339,1117.91550355,192632.643399,0.0
2007,8340,1011.89902377,176635.832449,0.0
2007,8341,1064.93327038,345091.871233,0.0
2007,8342,1117.91550355,217099.823231,0.0
2007,8343,1117.91550355,176486.47067,0.0
2007,8344,1117.91550355,243700.669058,0.0
2007,8345,1117.91550355,175173.846396,0.0
2007,8346,1117.91550355,88389.04941889999,0.0
2007,8347,1117.91550355,48991.435361,0.0
2007,8348,1117.91550355,133873.362721,0.0
2007,8349,1117.91550355,172032.523449,0.0
2007,8350,1117.91550355,52457.3711228,0.0
2007,8351,1117.91550355,90866.55044319999,0.0
2007,8352,1117.91550355,101415.976345,0.0
2007,8353,1117.91550355,101014.624117,0.0
2007,8354,1117.91550355,226506.982604,0.0
2007,8355,1117.91550355,142209.44966500002,0.0
2007,8356,1117.91550355,168028.378045,0.0
2007,8357,1117.91550355,153275.63460699999,0.0
2007,8358,1117.91550355,194209.67519500002,0.0
2007,8359,1117.91550355,141193.566378,0.0
2007,8360,1117.91550355,230633.40337199997,0.0
2007,8361,978.9645096889999,215209.27688299998,0.0
2007,8362,1117.91550355,233515.748137,0.0
2007,8363,1064.93327038,424805.923585,0.0
2007,8364,1025.58399937,184332.818935,0.0
2007,8365,902.82728252,157415.01919700002,0.0
2007,8366,1064.93327038,213916.914472,0.0
2007,8367,1064.93327038,229980.971086,0.0
2007,8368,1064.93327038,191016.701975,0.0
2007,8369,1117.91550355,170044.52728900002,0.0
2007,8370,1117.91550355,183036.528943,0.0
2007,8371,1117.91550355,200134.719475,0.0
2007,8372,1117.91550355,99459.7558767,0.0
2007,8373,1117.91550355,79963.47709419999,0.0
2007,8374,1117.91550355,109097.094771,0.0
2007,8375,1117.91550355,144757.66810799998,0.0
2007,8376,1117.91550355,105686.612259,0.0
2007,8377,1117.91550355,250331.17163899998,0.0
2007,8378,1117.91550355,232432.054235,0.0
2007,8379,1117.91550355,446860.46252799995,0.0
2007,8380,1117.91550355,86956.7614407,0.0
2007,8381,1117.91550355,414021.60702600004,0.0
2007,8382,1117.91550355,177777.101055,0.0
2007,8383,1117.91550355,83718.65677160001,0.0
2007,8384,1064.93327038,24468.6754694,0.0
2007,8385,1064.93327038,20393.271652900003,0.0
2007,8386,1064.93327038,24208.593523599997,0.0
2007,8387,1064.93327038,27461.4792834,0.0
2007,8388,1064.93327038,84057.776853,0.0
2007,8389,1064.93327038,93613.84276849999,0.0
2007,8390,1064.93327038,237534.31483299998,0.0
2008,5959,847.1582212330001,139145.936248,0.0
2008,5960,848.111891575,162650.080322,0.0
2008,5961,912.168542035,164441.799218,0.0
2008,5962,844.278594657,181528.796182,0.0
2008,5963,912.168542035,162483.735419,0.0
2008,5964,843.287217205,114442.206229,0.0
2008,5965,848.111891575,573451.1840390001,0.0
2008,5966,848.111891575,635678.952788,0.0
2008,5967,848.111891575,259413.44546199997,0.0
2008,5968,912.168542035,518903.56242200005,0.0
2008,5969,843.117594301,146892.63012000002,0.0
2008,5970,848.111891575,96162.2015895,0.0
2008,5971,848.111891575,381902.08493,0.0
2008,5972,848.104379866,376494.948163,0.0
2008,5973,848.111891575,191064.60037200002,0.0
2008,5974,846.219927939,142964.204649,0.0
2008,5975,846.7258614230001,270852.044297,0.0
2008,5976,891.3839677369999,501797.272437,0.0
2008,5977,841.821638692,223212.752006,0.0
2008,5978,847.98911576,150935.68867899998,0.0
2008,5979,836.7778623160001,225333.434594,0.0
2008,5980,841.023926675,226142.17610300003,0.0
2008,5981,834.553490018,229118.710496,0.0
2008,5982,836.588995009,184100.851779,0.0
2008,5983,834.553490018,291286.435936,0.0
2008,5984,834.553490018,198853.584566,0.0
2008,5985,835.075053425,327526.63526300003,0.0
2008,5986,834.553490018,283435.338443,0.0
2008,5987,835.346987744,1153218.46032,0.0
2008,5988,834.553490018,125422.269769,0.0
2008,5989,834.553490018,190222.07258900002,0.0
2008,5990,834.553490018,145256.560737,0.0
2008,5991,834.553490018,160294.06612899998,0.0
2008,5992,834.553490018,171548.20691500002,0.0
2008,5993,834.553490018,218995.42856,0.0
2008,5994,834.553490018,238978.15586,0.0
2008,5995,849.814830686,196956.073779,0.0
2008,5996,834.553490018,260986.688248,0.0
2008,5997,834.553490018,299623.425432,0.0
2008,5998,834.553490018,177474.861409,0.0
2008,5999,834.553490018,275425.657923,0.0
2008,6000,834.553490018,264295.981646,0.0
2008,6001,834.553490018,200483.513457,0.0
2008,6002,834.553490018,336435.74221500003,0.0
2008,6003,834.553490018,173349.443901,0.0
2008,6004,834.553490018,124725.202184,0.0
2008,6005,834.553490018,122227.699771,0.0
2008,6006,843.512135255,178930.087583,0.0
2008,6007,841.553339987,178190.14503800002,0.0
2008,6008,841.553339987,149054.890145,0.0
2008,6009,841.553339987,140942.79107,0.0
2008,6010,841.553339987,164474.636207,0.0
2008,6011,835.283959787,367107.07784600003,0.0
2008,6012,849.4364216910001,383942.579756,0.0
