year,censusblock_id,prec,prec_vol,runoff
2013,6756,622.6538119730001,377800.069567,0.0
2013,6757,614.1743494230001,66325.2118849,0.0
2013,6758,612.463038032,69207.2514873,0.0
2013,6759,766.07787022,262544.043053,0.0
2013,6760,764.3747992210001,409409.24979000003,0.0
2013,6761,762.00842694,182653.08998800002,0.0
2013,6762,760.606377578,328059.993551,0.0
2013,6763,748.271830865,209369.574828,0.0
2013,6764,727.606895491,249101.246252,0.0
2013,6765,722.33752621,145736.881257,0.0
2013,6766,715.34170991,168558.296259,0.0
2013,6767,712.7246435210001,111637.057922,0.0
2013,6768,706.095475558,52443.50798269999,0.0
2013,6769,713.7299452410001,147889.541711,0.0
2013,6770,707.7784881839999,293615.06019,0.0
2013,6771,691.856748053,110101.923066,0.051579318
2013,6772,625.928938524,57700.691480299996,0.0
2013,6773,622.116862266,233094.795723,0.0
2013,6774,773.56392696,262799.651012,0.0
2013,6775,773.5627297839999,299172.822157,0.0
2013,6776,770.5674683369999,335376.45644499996,0.0
2013,6777,739.8143272789999,182710.333832,0.0
2013,6778,737.00248248,201677.603703,0.0
2013,6779,727.088399302,131253.191501,0.0
2013,6780,718.419505101,110028.055049,0.0
2013,6781,724.7440622539999,84150.57880060001,0.0
2013,6782,722.396419992,116432.86136300002,0.0
2013,6783,712.1039418180001,127666.01605199999,0.0
2013,6784,718.515016315,104228.746766,0.0
2013,6785,699.289693968,154838.807922,0.051579318
2013,6786,677.970875543,328178.291166,0.051579318
2013,6787,671.04154198,373997.336102,0.051579318
2013,6788,784.2102877310001,511317.04014399997,0.0
2013,6789,766.832001862,750059.3638449999,0.0
2013,6790,748.673060942,270733.274626,0.0
2013,6791,734.852123697,155335.108311,0.0
2013,6792,733.203179227,94739.1807666,0.0
2013,6793,726.8558507160001,176482.94684400002,0.0
2013,6794,719.5420420910001,172281.152773,0.0
2013,6795,704.2320260519999,136774.030701,0.051579318
2013,6796,693.365142988,129645.164131,0.051579318
2013,6797,690.6201280739999,132076.908811,0.051579318
2013,6798,687.197574597,93779.5165335,0.051579318
2013,6799,675.672483059,313928.230848,0.051579318
2013,6800,667.517213481,376258.19281599997,0.051579318
2013,6801,707.507132586,194409.617865,0.051579318
2013,6802,701.3278831619999,312477.87478400004,0.051579318
2013,6803,786.6109828839999,284981.072738,0.0
2013,6804,741.09322059,113931.05175799999,0.0
2013,6805,791.79512713,166151.22617100002,0.0
2013,6806,795.843743854,129250.96736300002,0.0
2013,6807,797.7979869989999,194501.072562,0.0
2013,6808,797.769470287,504514.054432,0.083936469
2013,6809,779.449217156,208190.715982,0.0
2013,6810,761.2645515810001,157738.37713399998,0.0
2013,6811,805.2159687410001,308273.864954,0.083936469
2013,6812,786.67965192,268585.995523,0.0
2013,6813,777.7553773760001,188013.936279,0.0
2013,6814,780.17058256,202896.55814100002,0.0
2013,6815,771.0303118689999,461510.814883,0.0
2013,6816,776.3352988260001,284066.213535,0.0
2013,6817,754.3973389639999,804677.3444920001,0.0
2013,6818,802.221463628,118935.627015,0.083936469
2013,6819,798.4711540510001,163849.59287,0.083936469
2013,6820,790.170676685,210874.586863,0.083936469
2013,6821,782.6848821010001,143113.333504,0.0
2013,6822,787.2586713439999,124441.28775399999,0.083936469
2013,6823,771.5294568119999,817702.89629,0.0
2013,6824,795.747514927,251178.14233899998,0.083936469
2013,6825,792.295572927,178796.645515,0.083936469
2013,6826,787.518724014,148903.191391,0.083936469
2013,6827,782.130994471,118554.691106,0.083936469
2013,6828,783.971460243,103910.700683,0.083936469
2013,6829,788.0254192489999,95382.7039174,0.083936469
2013,6830,784.106335717,76327.1273873,0.083936469
2013,6831,592.1671901000001,29012.3432282,0.0
2013,6832,595.753833912,110698.974547,0.0
2013,6833,666.126544066,380315.549957,0.0
2013,6834,686.6966487230001,674535.1171680001,0.0
2013,6835,630.3841729559999,99780.34746939999,0.0
2013,6836,627.560424776,179477.298029,0.0
2013,6837,708.3432778910001,141722.671003,0.0
2013,6838,722.722450898,295023.491457,0.0
2013,6839,707.7339650069999,1604249.4858799998,0.0
2013,6840,610.078336632,100585.781139,0.0
2013,6841,614.6424167590001,72164.29520339999,0.0
2013,6842,754.0339163880001,59165.71914550001,0.0
2013,6843,751.5314850410001,69728.22599460001,0.0
2013,6844,644.857911662,270620.203229,0.0
2013,6845,654.879183613,267173.567416,0.051579318
2013,6846,741.005246776,229355.158517,0.0
2013,6847,635.24121547,216856.52824299998,0.0
2013,6848,640.240407425,158801.177296,0.0
2013,6849,651.751132995,193190.552914,0.051579318
2013,6850,635.234919086,177985.453062,0.0
2013,6851,632.93990793,122395.82816199999,0.0
2013,6852,629.387291469,94406.6096252,0.8563275810000001
2013,6853,625.441130802,120384.2609,0.8563275810000001
2013,6854,629.222557014,101045.408882,0.8563275810000001
2013,6855,628.031114388,111683.535501,0.8563275810000001
2013,6856,764.2244972289999,1025657.0535899999,0.0
2013,6857,751.4102367639999,150704.403776,0.0
2013,6858,664.9489967009999,256260.79191799997,0.16386505099999998
2013,6859,640.048687768,131213.683034,0.0
2013,6860,633.714105323,124110.35936300001,0.8563275810000001
2013,6861,628.052673485,155060.91311199998,0.8563275810000001
2013,6862,652.9022692990001,174213.518164,0.16386505099999998
2013,6863,672.162230376,158646.44783699999,0.16386505099999998
2013,6864,680.755394548,216544.876337,0.051579318
2013,6865,660.1612347930001,176098.62531099998,0.16386505099999998
2013,6866,645.353865154,117173.337007,0.0
2013,6867,739.1288746810001,147452.55255,0.0
2013,6868,745.530429558,124586.233476,0.0
2013,6869,764.3594190089999,378466.193858,0.0
2013,6870,751.38374931,149310.98580999998,0.0
2013,6871,746.799459038,147363.976903,0.0
2013,6872,739.344895016,101127.275343,0.0
2013,6873,732.413699603,105386.991123,0.0
2013,6874,697.5200885930001,212071.18347699998,0.051579318
2013,6875,694.4271294060001,190996.843187,0.051579318
2013,6876,643.3933979230001,125172.683552,0.8563275810000001
2013,6877,638.0459985690001,112603.62626300001,0.8563275810000001
2013,6878,635.808093277,91614.9627774,0.8563275810000001
2013,6879,632.85333361,89119.381666,0.8563275810000001
2013,6880,630.911136103,98595.264926,0.8563275810000001
2013,6881,640.435776567,87876.84366639999,0.8563275810000001
2013,6882,788.021218915,235042.174861,0.0
2013,6883,748.115367642,70743.0160734,0.0
2013,6884,730.366868478,168698.005149,0.051579318
2013,6885,721.181808563,224360.794342,0.051579318
2013,6886,710.976321696,183262.49804500001,0.051579318
2013,6887,718.136685912,165249.72255799998,0.051579318
2013,6888,723.857931883,200000.38883699998,0.051579318
2013,6889,676.868943805,133491.583415,0.16386505099999998
2013,6890,661.835944356,152162.318764,0.16386505099999998
2013,6891,648.6400574119999,137928.178114,0.0
2013,6892,648.144983634,231429.01099299997,0.8563275810000001
2013,6893,638.832625315,100261.341707,0.8563275810000001
2013,6894,633.553631668,100312.660037,0.8563275810000001
2013,6895,715.688664755,150000.23538,0.051579318
2013,6896,711.7074164080001,173236.28018499998,0.051579318
2013,6897,702.528839673,194212.887973,0.051579318
2013,6898,684.287540056,139964.2624,0.16386505099999998
2013,6899,656.136185358,178923.751355,0.16386505099999998
2013,6900,678.965569616,104059.29930099999,0.16386505099999998
2013,6901,686.761827189,160529.145207,0.16386505099999998
2013,6902,730.590596088,133545.146746,0.051579318
2013,6903,753.29882355,219735.770025,0.0
2013,6904,661.9450051709999,643907.457212,0.16386505099999998
2013,6905,638.014958123,80673.5991291,0.8563275810000001
2013,6906,765.6947121039999,239111.539794,0.0
2013,6907,721.2743511210001,167792.04374000002,0.051579318
2013,6908,642.910159378,748467.017092,0.8563275810000001
2013,6909,804.919435692,127266.65231300001,0.083936469
2013,6910,808.195312283,147797.32198,0.083936469
2013,6911,801.253170953,155819.556725,0.083936469
2013,6912,798.8977094989999,171302.789734,0.083936469
2013,6913,802.230579198,152312.177256,0.083936469
2013,6914,606.882923363,99536.77023180001,0.0
2013,6915,604.471314797,66914.7025359,0.0
2013,6916,606.01497721,77205.28696130001,0.0
2013,6917,614.912123104,102941.351364,0.0
2013,6918,625.232288405,490463.197914,0.0
2013,6919,596.174968361,72214.41637,0.0
2013,6920,592.424250068,22129.2246764,0.0
2013,6921,729.5755684210001,172341.050649,0.0
2013,6922,735.726009758,85571.771301,0.0
2013,6923,709.487335222,487797.575807,0.0
2013,6924,708.999795661,184617.62664200002,0.0
2013,6925,709.6733750310001,275501.863762,0.0
2013,6926,600.315385919,81468.7121763,0.0
2013,6927,606.269198277,57430.76925499999,0.0
2013,6928,605.848628803,54633.744480400004,0.0
2013,6929,694.508746602,155984.82265,0.0
2013,6930,753.64540171,176871.705375,0.0
2013,6931,757.109832678,131267.27350799998,0.0
2013,6932,738.6965719689999,94816.3595393,0.0
2013,6933,742.374768325,259443.624044,0.0
2013,6934,762.779838832,132180.585847,0.0
2013,6935,761.8392608260001,145500.655161,0.0
2013,6936,777.403308814,139472.071195,0.0
2013,6937,778.613549333,92639.8192845,0.0
2013,6938,779.305621257,127971.37987799999,0.0
2013,6939,733.605794404,190954.284857,0.0
2013,6940,733.3441002339999,33233.0095911,0.0
2013,6941,723.1018730989999,58440.7296636,0.051579318
2013,6942,714.479069237,183403.331855,0.051579318
2013,6943,784.420093283,140065.77966300002,0.083936469
2013,6944,789.0714684589999,193323.11577899999,0.083936469
2013,6945,794.185719477,152060.50010499998,0.083936469
2013,6946,750.498557195,161356.857326,0.0
2013,6947,745.2599948310001,137942.777127,0.0
2013,6948,762.169192742,52870.7882112,0.0
2013,6949,768.1629944739999,91693.164674,0.0
2013,6950,785.75858939,82337.5752513,0.0
2013,6951,780.243485429,457589.24241099996,0.0
2013,6952,735.1328931930001,123811.37224900001,0.0
2013,6953,728.2022772710001,142203.334152,0.0
2013,6954,749.1220553610001,97125.9780279,0.0
2013,6955,759.119207889,74352.8288547,0.0
2013,6956,669.837848957,104308.34751,0.16386505099999998
2013,6957,666.263778039,112846.714441,0.16386505099999998
2013,6958,705.7963056680001,153848.065705,0.051579318
2013,6959,710.460350624,162066.800001,0.051579318
2013,6960,759.7230985069999,113256.553566,0.0
2013,6961,755.05443877,101773.292486,0.0
2013,6962,765.799638378,9880.83321712,0.0
2013,6963,763.359050812,75661.21858110001,0.0
2013,6964,766.8159111,80611.6775512,0.0
2013,6965,758.5218911810001,106547.99460399999,0.0
2013,6966,763.733318985,85197.92671939998,0.0
2013,6967,741.40232861,60559.69653740001,0.0
2013,6968,738.5497234669999,87655.3751091,0.051579318
2013,6969,737.9809666389999,64220.5619673,0.051579318
2013,6970,732.84971016,138537.76337200002,0.051579318
2013,6971,699.52800467,125062.953473,0.051579318
2013,6972,637.40600385,169731.405322,0.8563275810000001
2013,6973,640.0751230230001,160109.321942,0.8254567900000002
2013,6974,635.350780106,121102.329652,0.8254567900000002
2013,6975,631.542522171,295911.51536900003,0.8563275810000001
2013,6976,806.495990868,56897.163061399995,0.083936469
2013,6977,804.054286487,85815.058449,0.083936469
2013,6978,806.840731051,80373.624997,0.083936469
2013,6979,793.428638712,181028.832927,0.083936469
2013,6980,797.162687308,160584.817791,0.083936469
2013,6981,791.71102038,83492.04465010001,0.083936469
2013,6982,783.058116534,154373.441964,0.083936469
2013,6983,791.332714588,80852.0176269,0.083936469
2013,6984,785.23620772,88785.0042994,0.083936469
2013,6985,788.8909244539999,38563.4378936,0.083936469
2013,6986,790.9548940660001,604639.793667,0.083936469
2013,6987,801.583298662,82594.3695663,0.083936469
2013,6988,799.3132687860001,190536.092625,0.083936469
2013,6989,795.489708742,156796.017268,0.083936469
2013,6990,803.1671419930001,82806.1379844,0.083936469
2013,6991,799.54852255,60141.6392924,0.083936469
2013,6992,802.50224843,52907.2269941,0.083936469
2013,6993,603.649020977,57062.3558097,0.0
2013,6994,646.629961186,13406.1017724,0.0
2013,6995,648.467677814,14518.9371069,0.0
2013,6996,650.2430571269999,16123.320204700001,0.0
2013,6997,648.08923725,17422.523988900004,0.0
2013,6998,656.658658437,15545.494772799999,0.0
2013,6999,658.875817978,12967.6802245,0.0
2013,7000,658.208663845,24794.588067099998,0.0
2013,7001,656.058441581,14232.277937,0.0
2013,7002,651.587081461,25690.7441717,0.0
2013,7003,654.985885551,60235.2254666,0.0
2013,7004,639.783614681,95801.5708163,0.0
2013,7005,639.472606764,9575.75377373,0.0
2013,7006,641.036024963,53705.617396,0.0
2013,7007,677.176223201,793753.5788199999,0.0
2013,7008,673.044306378,1023127.2214299999,0.051579318
2013,7009,683.277163506,187712.089528,0.0
2013,7010,695.312342145,260690.12241799998,0.0
2013,7011,744.749463807,193222.58814,0.051579318
2013,7012,740.120374032,107151.435613,0.0
2013,7013,736.3718979560001,114176.449509,0.051579318
2013,7014,717.808138918,60577.357774599994,0.0
2013,7015,764.178868876,57929.757519000006,0.0
2013,7016,630.493171297,37137.3674116,0.8563275810000001
2013,7017,632.8437241309999,265009.170246,0.8563275810000001
2013,7018,699.8308627839999,379992.44379,0.051579318
2013,7019,716.003846405,426739.45166799997,0.051579318
2013,7020,650.856969724,111748.96161400001,0.8563275810000001
2013,7021,653.725381008,110588.436628,0.16386505099999998
2013,7022,656.011845008,135781.074523,0.0
2013,7023,658.896558589,241334.98737199997,0.0
2013,7024,726.6387056189999,285252.932918,0.0
2013,7025,732.646056498,201799.91331099998,0.0
2013,7026,648.089572471,137436.644025,0.0
2013,7027,655.202960843,116228.70188,0.051579318
2013,7028,795.093055084,383258.935919,0.083936469
2013,7029,739.096037637,151897.93709700002,0.0
2013,7030,747.391897579,92877.73714419999,0.0
2013,7031,686.348130905,187795.526133,0.051579318
2013,7032,684.8844484790001,100126.778514,0.051579318
2013,7033,746.0554105919999,87788.59904560001,0.0
2013,7034,632.4742553919999,87172.28218760001,0.8563275810000001
2013,7035,634.441051148,130244.46049000001,0.8563275810000001
2013,7036,744.044211112,17404.8756378,0.0
2013,7037,747.004438575,204737.616977,0.0
2013,7038,694.109311615,91851.9988469,0.051579318
2013,7039,690.710219293,87106.5833242,0.051579318
2013,7040,607.962005929,22306.4007963,0.0
2013,7041,606.278850796,274690.371746,0.0
2013,7042,706.611202483,133984.968543,0.0
2013,7043,704.594170397,75151.2715723,0.0
2013,7044,755.7865029569999,114194.54891,0.0
2013,7045,760.279313096,141038.135822,0.0
2013,7046,798.892172495,78905.49498169999,0.083936469
2013,7047,641.424750877,41096.411556800005,0.0
2013,7048,643.145282866,42339.6000741,0.0
2013,7049,665.200637137,397487.28678,0.0
2013,7050,673.325979924,202885.595155,0.0
2013,7051,774.24892809,302453.71309000003,0.0
2013,7052,780.6446578089999,103332.820155,0.083936469
2013,7053,785.4868378230001,195328.601787,0.083936469
2013,7054,612.762910314,167573.53966500002,0.0
2013,7055,620.355710782,125623.18901700001,0.0
2013,7056,741.287883102,163586.263271,0.0
2013,7057,744.736587155,67008.0333923,0.0
2013,7058,644.964224502,82385.86222139999,0.0
2013,7059,650.343830502,109759.37307,0.16386505099999998
2013,7060,644.468441449,121456.207975,0.8563275810000001
2013,7061,652.000484715,324630.44280300004,0.8563275810000001
2013,7062,679.639032069,783079.1745569999,0.16386505099999998
2013,7063,667.521774758,240160.47346799998,0.16386505099999998
2013,7064,792.89451389,151374.151808,0.0
2013,7065,797.643502053,279728.808655,0.083936469
2013,7066,802.7587627930001,46646.647587,0.083936469
2013,7067,738.950455542,219900.28681599998,0.083936469
2013,7068,741.337644873,68058.8902072,0.083936469
2013,7069,796.5997784880001,51522.5768616,0.083936469
2013,7070,795.5675416439999,39283.813315499996,0.083936469
2013,7071,792.4315244160001,72551.8812527,0.083936469
2013,7072,729.820625033,112953.068978,0.0
2013,7073,739.575157612,172068.926052,0.0
2013,7074,755.9857584680001,104352.47980599999,0.0
2013,7075,758.991299229,46134.0884354,0.0
2013,7076,647.837771816,217061.33063200003,0.0
2013,7077,650.3250002269999,99373.2316195,0.0
2013,7078,728.845557014,89238.00675039999,0.051579318
2013,7079,728.00485203,87318.8464534,0.051579318
2013,7080,725.574227813,106410.142639,0.051579318
2013,7081,732.289825373,55352.9552864,0.051579318
2013,7082,768.4629886289999,116220.25986600001,0.0
2013,7083,771.797723471,96430.8611155,0.0
2013,7084,681.125796426,67235.0934526,0.16386505099999998
2013,7085,678.196997937,111281.593606,0.16386505099999998
2013,7086,694.1407328180001,102907.89838500001,0.051579318
2013,7087,691.9329561689999,106385.612974,0.051579318
2013,7088,613.362301684,108946.333295,0.0
2013,7089,626.61496052,248844.84529899998,0.0
2013,7090,807.7178601869999,21951.6729889,0.083936469
2013,7091,806.832604025,334234.617884,0.083936469
2013,7092,636.8879043759999,23015.4583072,0.0
2013,7093,637.275986954,12370.0813369,0.0
2013,7094,641.950672951,294945.700335,0.0
2013,7095,650.455207039,208441.285786,0.051579318
2013,7096,646.645477455,149841.631552,0.0
2013,7097,643.2400740869999,102684.70987,0.0
2013,7098,642.287057227,115477.847223,0.0
2013,7099,768.912731011,99083.58697769999,0.0
2013,7100,773.644974825,100407.10689400001,0.0
2013,7101,735.7015336019999,49941.079107800004,0.051579318
2013,7102,735.984204408,57353.65637969999,0.051579318
2013,7103,594.94707057,30599.539053900004,0.0
2013,7104,599.067977688,30182.727497900003,0.0
2013,7105,597.241062241,62414.9167032,0.0
2013,7106,603.8442921769999,47225.587248300006,0.0
2013,7107,655.897981831,9710.31578849,0.0
2013,7108,654.913152415,10571.3579295,0.0
2013,7109,654.818860414,7280.97674627,0.0
2013,7110,658.059132677,7038.82948769,0.0
2013,7111,654.049677912,7238.75563691,0.0
2013,7112,657.211784654,6708.27569803,0.0
2013,7113,655.162181356,11559.994695399999,0.0
2013,7114,656.727918645,9664.07311954,0.0
2013,7115,808.8132951189999,77280.2250048,0.083936469
2013,7116,807.1083830169999,66400.1948827,0.083936469
2013,7117,778.834203773,51011.451823,0.083936469
2013,7118,782.646345838,155164.51394900001,0.083936469
2013,7119,752.9828664089999,64922.4244493,0.0
2013,7120,752.4343197430001,73299.21543069999,0.0
2013,7121,783.042060998,75688.25755149999,0.083936469
2013,7122,779.759686385,60282.81821869999,0.0
2013,7123,854.923928994,165534.796218,0.0034969479999999997
2013,7124,851.391665687,59944.027510500004,0.0034969479999999997
2013,7125,846.50453827,46776.5143122,0.0034969479999999997
2013,7126,843.159244833,111784.787941,0.0034969479999999997
2013,7127,874.7503764019999,368618.893627,0.0034969479999999997
2013,7128,865.6188085910001,27769.481592199998,0.0034969479999999997
2013,7129,860.848925175,36944.887177900004,0.0034969479999999997
2013,7130,869.205114882,784241.317096,0.0034969479999999997
2013,7131,947.118134841,246282.72102199998,0.0034969479999999997
2013,7132,933.785037219,175632.159573,0.0034969479999999997
2013,7133,903.403089022,773573.102333,0.0034969479999999997
2013,7134,890.7296537010001,235163.891854,0.0034969479999999997
2013,7135,966.668416955,270192.89568899997,0.0034969479999999997
2013,7136,945.268334669,213122.109122,0.0034969479999999997
2013,7137,932.8799853910001,128894.30828399998,0.0034969479999999997
2013,7138,930.153802808,421813.950488,0.0034969479999999997
2013,7139,907.417376063,194264.262934,0.0034969479999999997
2013,7140,915.702960797,156994.701335,11.862355843
2013,7141,901.581490369,296681.007502,11.862355843
2013,7142,966.078484042,219468.668041,0.0034969479999999997
2013,7143,949.812751264,400982.502391,0.0034969479999999997
2013,7144,996.338475793,185128.896962,0.0034969479999999997
2013,7145,988.567403047,317730.391502,0.0034969479999999997
2013,7146,971.541621214,208690.150073,0.0034969479999999997
2013,7147,961.8238970589999,330473.408467,11.862355843
2013,7148,936.6822079460001,413832.292588,0.0034969479999999997
2013,7149,913.6683973889999,384540.98986599996,11.862355843
2013,7150,1015.80426777,108098.076847,0.0034969479999999997
2013,7151,1003.08006156,504612.604437,0.0034969479999999997
2013,7152,1007.78300551,385116.344303,11.862355843
2013,7153,970.77631764,270680.18699899997,11.862355843
2013,7154,954.4167336319999,148325.747095,11.862355843
2013,7155,1013.50561724,900462.010128,11.862355843
2013,7156,981.150494702,431108.101459,11.862355843
2013,7157,1013.75667521,538471.877858,0.0034969479999999997
2013,7158,1048.67939976,507770.83173000003,0.0034969479999999997
2013,7159,1056.38502099,502726.76604200003,0.0034969479999999997
2013,7160,1062.10333436,431520.472526,0.0034969479999999997
2013,7161,1069.01862346,714568.10485,11.862355843
2013,7162,1060.65952304,975215.7362540001,11.862355843
2013,7163,1151.53686605,784857.0950869999,11.862355843
2013,7164,937.0857381489999,267682.31099800003,11.862355843
2013,7165,940.883615602,93057.0919601,11.862355843
2013,7166,979.034504501,266030.867556,0.0034969479999999997
2013,7167,971.364708039,553974.086679,0.0034969479999999997
2013,7168,1001.76844757,133245.212196,0.0034969479999999997
2013,7169,995.283429876,283387.115682,0.0034969479999999997
2013,7170,1020.79683844,511322.492496,0.0034969479999999997
2013,7171,1039.05754383,279639.127453,0.0034969479999999997
2013,7172,1081.35619284,597586.992118,0.0034969479999999997
2013,7173,1087.48743902,281146.030935,0.0034969479999999997
2013,7174,1092.76316894,267936.609891,11.862355843
2013,7175,580.93917798,442784.229991,65.46797294
2013,7176,603.245444335,602322.362982,65.46797294
2013,7177,590.791119427,557399.555731,65.46797294
2013,7178,577.189708304,234464.153991,65.46797294
2013,7179,564.08391989,303013.40479299997,65.46797294
2013,7180,613.237120803,108939.45332300001,65.46797294
2013,7181,582.925764581,96190.9307701,65.46797294
2013,7182,612.198797021,103300.606779,65.46797294
2013,7183,574.1958352999999,623781.291822,65.46797294
2013,7184,556.492994889,481708.536856,65.46797294
2013,7185,560.077575808,474433.870021,65.46797294
2013,7186,545.467158887,476815.850297,65.46797294
2013,7187,535.219095372,86654.8965131,65.46797294
2013,7188,585.685428444,27789.9430777,65.46797294
2013,7189,723.16546248,948532.313308,37.265452763
2013,7190,563.9001095680001,811662.846164,65.46797294
2013,7191,546.764457302,571979.548398,65.46797294
2013,7192,546.8807349169999,593646.132983,65.46797294
2013,7193,524.062947916,316336.790499,65.46797294
2013,7194,531.916503969,11177.7412869,65.46797294
2013,7195,708.50559388,725756.667839,37.265452763
2013,7196,728.290167321,649618.2133109999,37.265452763
2013,7197,696.16993689,660986.717527,37.265452763
2013,7198,703.7541174869999,83295.66877939999,37.265452763
2013,7199,677.095237559,52240.393350800005,37.265452763
2013,7200,749.44124867,32790.2182662,37.265452763
2013,7201,725.2634890539999,11599.4008006,37.265452763
2013,7202,671.0882525000001,324531.965982,37.265452763
2013,7203,659.21519203,350376.50420300005,37.265452763
2013,7204,667.695074434,434602.727288,37.265452763
2013,7205,649.336986921,373113.296881,37.265452763
2013,7206,684.199493544,16138.8504439,37.265452763
2013,7207,773.969189887,846089.14824,37.265452763
2013,7208,788.0232795119999,1233740.84847,187.21763000999997
2013,7209,807.024055772,422247.309237,187.21763000999997
2013,7210,521.516780095,577307.318491,65.46797294
2013,7211,525.53105398,447835.05045100005,65.46797294
2013,7212,507.239233175,631344.577817,65.46797294
2013,7213,591.092282955,478261.49657200003,65.46797294
2013,7214,585.430570406,271763.209239,65.46797294
2013,7215,525.572318534,136285.01217200002,159.56798411199998
2013,7216,519.295641216,132457.62772000002,159.56798411199998
2013,7217,878.646394324,114677.780954,0.0
2013,7218,869.192118652,208792.272044,0.0
2013,7219,888.1954366089999,281292.434485,0.0
2013,7220,877.585136366,252959.04846999998,0.0
2013,7221,867.2844065080001,137505.92968499998,0.0
2013,7222,856.10092782,179429.811641,0.0
2013,7223,877.1389476989999,85662.5693842,0.0
2013,7224,880.3173070319999,170506.586052,0.0
2013,7225,867.942779872,38103.6019801,0.0
2013,7226,864.9902557180001,274794.338564,0.0
2013,7227,841.538523575,660580.584558,0.0
2013,7228,875.790435866,147413.252851,0.0
2013,7229,876.668076507,82798.8837289,0.0
2013,7230,872.624754088,132161.92135699998,0.0
2013,7231,868.517969913,32266.0453338,0.0
2013,7232,863.00171085,29626.241180299996,0.0
2013,7233,867.4069168789999,22235.709152900003,0.0
2013,7234,864.694196525,21268.3997879,0.0
2013,7235,861.734466675,17454.8728305,0.0
2013,7236,856.950717635,62346.7201964,0.0
2013,7237,859.7853795569999,231097.763177,0.0
2013,7238,865.561572977,27245.6832532,0.0
2013,7239,863.277248755,31860.5478241,0.0
2013,7240,860.2156963839999,23399.4136095,0.0
2013,7241,894.746772801,171355.377433,0.0
2013,7242,890.1581307910001,157810.948057,0.0
2013,7243,890.5322921610001,213471.633031,0.0
2013,7244,886.472680667,152049.430617,0.0
2013,7245,885.3354243160001,221565.69178400002,0.0
2013,7246,882.8945555089999,114150.12838800001,0.0
2013,7247,882.022078993,78250.2072484,0.0
2013,7248,880.0157181110001,99990.93675519999,0.0
2013,7249,874.387918219,62236.7477978,0.0
2013,7250,868.791723103,57749.9133484,0.0
2013,7251,846.8740334180001,113310.72603499999,0.0
2013,7252,837.043589963,465742.464034,0.0
2013,7253,877.31140784,143953.17123900002,0.0
2013,7254,872.588308627,154067.41075,0.0
2013,7255,847.003478147,171650.037875,0.0
2013,7256,851.715243736,104638.086949,0.0
2013,7257,840.7897451189999,138168.852095,0.0
2013,7258,840.130185652,53542.001649800004,0.0
2013,7259,830.25035126,144471.32313,0.0
2013,7260,821.9023329639999,123559.926145,0.01690836
2013,7261,872.3661716089999,171061.414586,0.0
2013,7262,868.176643565,145875.505552,0.0
2013,7263,858.722860449,138159.52944,0.01690836
2013,7264,855.446541505,264211.51732600003,0.0
2013,7265,850.347314945,263300.18544499995,0.01690836
2013,7266,843.63243939,115499.371979,0.0
2013,7267,832.5968177789999,106390.837446,0.01690836
2013,7268,830.4735296460001,98324.67425619999,0.01690836
2013,7269,826.248743381,119108.55934200001,0.01690836
2013,7270,822.765153113,64301.36754759999,0.01690836
2013,7271,818.185291163,54400.016640999995,0.01690836
2013,7272,873.1853172369999,308650.458353,0.01690836
2013,7273,860.793596099,237466.755771,0.01690836
2013,7274,861.720268732,201044.862322,0.01690836
2013,7275,834.0784800580001,297434.73558800004,0.01690836
2013,7276,839.327293625,54942.2462955,0.01690836
2013,7277,836.47804442,19741.215603,0.01690836
2013,7278,834.019716948,107495.45104000001,0.01690836
2013,7279,830.267857753,18678.3732634,0.01690836
2013,7280,827.739216675,110611.48930799999,0.01690836
2013,7281,828.280491716,35198.581270999995,0.01690836
2013,7282,826.08566477,39914.8798459,0.01690836
2013,7283,823.7570919039999,28834.4192593,0.01690836
2013,7284,822.8815752060001,26662.19497,0.01690836
2013,7285,821.501427826,18333.5212999,0.01690836
2013,7286,820.876592058,41049.723496800005,0.01690836
2013,7287,817.5113220789999,136315.136502,0.01690836
2013,7288,820.981397923,28129.7503125,0.01690836
2013,7289,814.5804774110001,48341.8909965,0.01690836
2013,7290,813.285947455,101630.59248200001,0.01690836
2013,7291,886.652383819,202486.367174,0.01690836
2013,7292,867.1303251180001,109033.881903,0.01690836
2013,7293,862.451645698,100627.660912,0.01690836
2013,7294,846.0882362310001,271681.640136,0.01690836
2013,7295,826.715829978,428599.248857,0.01690836
2013,7296,835.796942982,106439.630812,0.0034969479999999997
2013,7297,828.940630598,220124.614144,0.0034969479999999997
2013,7298,821.5795631139999,388484.635019,0.01690836
2013,7299,813.87963616,295987.390195,0.01690836
2013,7300,806.0726339619999,367831.05922600004,0.0
2013,7301,798.943695318,415031.066802,0.0
2013,7302,792.9117700930001,373574.91810999997,0.0
2013,7303,829.4347899310001,220625.584915,0.0034969479999999997
2013,7304,835.3950088639999,878127.9538799999,0.0034969479999999997
2013,7305,825.7661754410001,312828.296701,0.0034969479999999997
2013,7306,812.02958801,559730.5642189999,0.0034969479999999997
2013,7307,804.618587821,379735.563333,0.0
2013,7308,795.480072563,341249.302119,0.0
2013,7309,872.834315581,352332.272969,0.01690836
2013,7310,824.1587459389999,519418.962687,0.0034969479999999997
2013,7311,813.538387347,247093.825157,0.0034969479999999997
2013,7312,811.714889928,411459.81752800004,0.0034969479999999997
2013,7313,803.467464073,473190.868624,0.0
