year,censusblock_id,prec,prec_v,runoff
2010,7804,1120.9717253,269532.180433,0.0
2010,7805,1120.9717253,297497.35514,0.0
2010,7806,1120.9717253,516972.157358,0.0
2010,7807,1120.9717253,666369.540889,0.0
2010,7808,1120.9717253,188455.716177,0.0
2010,7809,1120.9717253,471310.683561,0.0
2010,7810,1120.9717253,879095.835042,0.0
2010,7811,1437.68778159,205493.038501,0.0
2010,7812,1560.14011866,302471.87163,0.0
2010,7813,1323.56194574,893599.240742,0.0
2010,7814,1479.22808195,1761001.8673,0.0
2010,7815,1525.03169193,1485234.56531,98.71178695200001
2010,7816,1525.03169193,3307313.87721,98.71178695200001
2010,7817,1560.14011866,800266.28544,503.62010281
2010,7818,1560.14011866,1232612.08585,503.62010281
2010,7819,1195.47932138,1000925.90525,289.086558
2010,7820,1195.47932138,96684.6182369,289.086558
2010,7821,1120.9717253,307977.58595599997,0.0
2010,7822,1120.9717253,494206.355831,0.0
2010,7823,1120.9717253,296512.538227,0.0
2010,7824,1120.9717253,966146.071324,0.0
2010,7825,1120.9717253,283196.347204,0.0
2010,7826,1120.9717253,3555147.20849,0.0
2010,7827,1560.14011866,234157.732804,10.11497223
2010,7828,1560.14011866,197668.824806,503.62010281
2010,7829,896.1891137910001,628678.9544,0.032625738
2010,7830,1021.13220024,656560.236222,289.086558
2010,7831,1259.07193173,470773.77533000003,0.0
2010,7832,1410.43971814,194525.624688,0.0
2010,7833,1525.03169193,1107336.43996,0.0
2010,7834,1525.03169193,582407.314771,0.0
2010,7835,1120.9717253,205162.826169,0.0
2010,7836,1120.9717253,130186.726874,0.0
2010,7837,1525.03169193,433761.126531,0.0
2010,7838,1525.03169193,363669.012933,0.0
2010,7839,1560.14011866,220901.288161,503.62010281
2010,7840,1560.14011866,338719.673952,10.11497223
2010,7841,1460.04809918,853084.502862,10.11497223
2010,7842,1560.14011866,907181.9933040001,503.62010281
2010,7843,1560.14011866,876069.098983,503.62010281
2010,7844,1887.10693355,500590.810916,503.62010281
2010,7845,1525.03169193,173828.864952,0.0
2010,7846,1525.03169193,300471.4263,289.086558
2010,7847,1560.14011866,104404.71638,503.62010281
2010,7848,1560.14011866,242958.73500100002,503.62010281
2010,7849,1560.14011866,209309.024505,503.62010281
2010,7851,1071.92608212,542089.514365,289.086558
2010,7852,1195.47932138,63533.40658019999,289.086558
2010,7853,1525.03169193,19758.0703998,98.71178695200001
2010,7854,903.1330858639999,210576.262047,0.0
2010,7855,903.1330858639999,222687.95983600002,0.0
2010,7856,1032.38819317,319647.771155,0.0
2010,7857,903.1330858639999,214059.22889,0.0
2010,7858,903.1330858639999,297847.740418,0.0
2010,7859,903.1330858639999,233801.40631599998,0.0
2010,7860,903.1330858639999,325006.124396,0.0
2010,7861,903.1330858639999,233288.95113099998,0.0
2010,7862,903.1330858639999,249862.443698,0.0
2010,7863,903.1330858639999,134381.420459,0.0
2010,7864,1031.31373019,288854.295192,0.0
2010,7865,1025.57229514,243841.88892199998,0.0
2010,7866,1012.58725907,255143.838919,0.0
2010,7867,1012.58725907,176417.682677,0.0
2010,7868,1012.58725907,133809.385109,0.0
2010,7869,1012.58725907,125077.671772,0.0
2010,7870,1012.58725907,127047.851031,0.0
2010,7871,903.1330858639999,333767.615695,0.0
2010,7872,903.1330858639999,201565.908011,0.0
2010,7873,903.1330858639999,221183.04174699998,0.0
2010,7874,903.1330858639999,253057.836014,0.0
2010,7875,903.1330858639999,199307.780099,0.0
2010,7876,903.1330858639999,337101.14313000004,0.0
2010,7877,903.1330858639999,238197.12043,0.0
2010,7878,903.1330858639999,416751.39044499997,0.0
2010,7879,903.1330858639999,360037.28967800003,0.0
2010,7880,903.1330858639999,246630.480464,0.0
2010,7881,1023.93840417,206899.405849,0.0
2010,7882,1027.65065434,99403.3769492,0.0
2010,7883,1012.58725907,212733.520024,0.0
2010,7884,1012.58725907,137776.56869100002,0.0
2010,7885,1012.58725907,147235.725212,0.0
2010,7886,1012.58725907,163926.77566800002,0.0
2010,7887,903.1330858639999,271209.343062,0.0
2010,7888,903.1330858639999,210311.268722,0.0
2010,7889,903.1330858639999,132938.877825,0.0
2010,7890,903.1330858639999,144269.721279,0.0
2010,7891,903.1330858639999,246028.551969,0.0
2010,7892,903.1330858639999,266566.091462,0.0
2010,7893,903.1330858639999,320393.949213,0.0
2010,7894,903.1330858639999,241496.03770900003,0.0
2010,7895,903.1330858639999,342363.160432,0.0
2010,7896,903.1330858639999,245106.48364299999,0.0
2010,7897,903.1330858639999,244734.42032600002,0.0
2010,7898,903.1330858639999,105850.080105,0.0
2010,7899,903.1330858639999,255152.453,0.0
2010,7900,1014.57228449,149256.141688,0.0
2010,7901,1027.54337002,237118.605918,0.0
2010,7902,1012.58725907,159949.22932,0.0
2010,7903,1031.63694625,188202.709666,0.0
2010,7904,1012.58725907,161769.93893,0.0
2010,7905,1012.58725907,170381.333319,0.0
2010,7906,1012.46435512,159806.256742,0.0
2010,7907,903.1330858639999,200252.36928299998,0.0
2010,7908,903.1330858639999,214573.238429,0.0
2010,7909,903.1330858639999,247150.038887,0.0
2010,7910,901.550296294,438951.65464799997,0.0
2010,7911,903.1330858639999,137660.015671,0.0
2010,7912,903.1330858639999,196874.541011,0.0
2010,7913,902.894228533,266887.664952,0.0
2010,7914,892.7270009739999,346119.316738,0.0
2010,7915,876.349745487,353905.949211,0.0
2010,7916,857.622138019,324025.209512,0.0
2010,7917,852.5012296860001,194060.06772,0.0
2010,7918,998.732615049,355447.00803699996,0.0
2010,7919,1010.452925,152334.132441,0.0
2010,7920,1010.44781992,289993.18811399996,0.0
2010,7921,852.114069868,223239.699717,0.0
2010,7922,870.902684828,222621.120042,0.0
2010,7923,845.681004027,230433.065471,0.0
2010,7924,855.7577659169999,258809.86899299998,0.0
2010,7925,865.8870104380001,184039.41693099999,0.0
2010,7926,836.476904992,247621.8121,0.0
2010,7927,845.2698426569999,234303.228904,0.0
2010,7928,840.368889748,237373.72228000002,0.0
2010,7929,842.065638086,246169.651139,0.0
2010,7930,1008.57411135,465168.958017,0.0
2010,7931,1003.80782779,156085.95513599998,0.0
2010,7932,836.476904992,347208.49416,0.0
2010,7933,836.476904992,255221.36468000003,0.0
2010,7934,836.476904992,369336.635828,0.0
2010,7935,836.476904992,198343.22475,0.0
2010,7936,836.476904992,170757.468024,0.0
2010,7937,836.476904992,380705.329042,0.0
2010,7938,836.476904992,261372.045936,0.0
2010,7939,1003.74901039,330248.973741,0.0
2010,7940,1010.44781992,250608.30382899998,0.0
2010,7941,836.476904992,196567.090039,0.0
2010,7942,836.476904992,154497.800588,0.0
2010,7943,836.476904992,190557.343806,0.0
2010,7944,836.476904992,230334.32423899998,0.0
2010,7945,836.476904992,207022.601499,0.0
2010,7946,836.476904992,168110.95314,0.0
2010,7947,836.476904992,97170.253237,0.0
2010,7948,836.476904992,242491.113414,0.0
2010,7949,836.476904992,206977.424928,0.0
2010,7950,836.476904992,239434.74741799998,0.0
2010,7951,836.476904992,301927.98457,0.0
2010,7952,836.476904992,282699.48846799997,0.0
2010,7953,1005.59939059,379370.24219,0.0
2010,7954,1007.83343909,282731.395523,0.0
2010,7955,1010.44781992,321896.88569,0.0
2010,7956,915.165804829,144844.835157,0.0
2010,7957,915.165804829,152870.052353,0.0
2010,7958,915.165804829,90478.5527696,0.0
2010,7959,947.8091263489999,434423.40758,0.0
2010,7960,947.8091263489999,240095.93819000002,0.0
2010,7961,914.861277345,170380.19186,0.0
2010,7962,914.143253768,271488.88688899996,0.0
2010,7963,915.165804829,440509.241134,0.0
2010,7964,915.165804829,164681.751398,0.0
2010,7965,915.165804829,125990.794556,0.0
2010,7966,915.165804829,121432.03901099999,0.0
2010,7967,915.165804829,249653.785615,0.0
2010,7968,915.165804829,98807.9461455,0.0
2010,7969,915.165804829,77272.34651919999,0.0
2010,7970,915.165804829,95356.1047005,0.0
2010,7971,915.165804829,269177.581015,0.0
2010,7972,947.8091263489999,307151.06717199995,0.0
2010,7973,947.8091263489999,310283.39790599997,0.0
2010,7974,947.8091263489999,41021.07559069999,0.0
2010,7975,947.8091263489999,40125.834244800004,0.0
2010,7976,947.8091263489999,35986.160725199996,0.0
2010,7977,947.8091263489999,21883.1541635,0.0
2010,7978,947.8091263489999,29487.1460236,0.0
2010,7979,913.841870665,37779.167575,0.0
2010,7980,915.165804829,23604.4174627,0.0
2010,7981,915.165804829,32327.1765482,0.0
2010,7982,915.165804829,37195.1456546,0.0
2010,7983,915.165804829,23043.2553943,0.0
2010,7984,915.165804829,28298.084311000002,0.0
2010,7985,915.165804829,25509.131877,0.0
2010,7986,915.165804829,33437.2885784,0.0
2010,7987,915.165804829,30376.6906524,0.0
2010,7988,915.165804829,189609.863927,0.0
2010,7989,915.165804829,265036.825058,0.0
2010,7990,915.165804829,261290.150646,0.0
2010,7991,947.8091263489999,25932.1556909,0.0
2010,7992,947.8091263489999,31200.214718400002,0.0
2010,7993,914.328464932,33023.649218,0.0
2010,7994,915.165804829,32390.1166124,0.0
2010,7995,915.165804829,35590.209616199994,0.0
2010,7996,915.165804829,32702.444680799996,0.0
2010,7997,915.165804829,54759.8795506,0.0
2010,7998,915.165804829,90079.6192722,0.0
2010,7999,915.165804829,26085.923537900002,0.0
2010,8000,915.165804829,63059.05543790001,0.0
2010,8001,947.8091263489999,349384.845044,0.0
2010,8002,947.8091263489999,229615.360006,0.0
2010,8003,947.8091263489999,394644.08152199996,0.0
2010,8004,915.1604773460001,568720.846773,0.0
2010,8005,947.8091263489999,277577.037089,0.0
2010,8006,913.999537088,203491.723967,0.0
2010,8007,915.165804829,239203.81049699997,0.0
2010,8008,915.165804829,239152.36570500003,0.0
2010,8009,915.165804829,249730.77649000002,0.0
2010,8010,947.8091263489999,259051.29850700003,0.0
2010,8011,914.6486697460001,188033.683278,0.0
2010,8012,915.165804829,245664.90674699997,0.0
2010,8013,915.165804829,206294.77854,0.0
2010,8014,947.8091263489999,265510.541685,0.0
2010,8015,947.8091263489999,214175.331396,0.0
2010,8016,915.119347488,304542.966726,0.0
2010,8017,914.471549813,116167.35636300001,0.0
2010,8018,915.165804829,243223.930802,0.0
2010,8019,915.165804829,410112.430359,0.0
2010,8020,915.165804829,254781.842439,0.0
2010,8021,915.165804829,170101.428872,0.0
2010,8022,947.8091263489999,381280.996392,0.0
2010,8023,947.761327005,212001.11028,0.0
2010,8024,944.789468981,415307.11463699996,0.0
2010,8025,944.7506731269999,216432.11281599998,0.0
2010,8026,947.8091263489999,165320.876689,0.0
2010,8027,931.768572573,160560.86283,0.0
2010,8028,921.475684013,202999.931056,0.0
2010,8029,991.3898665539999,311605.279891,0.0
2010,8030,915.165804829,244756.290992,0.0
2010,8031,948.0015008610001,169109.526397,0.0
2010,8032,980.1513057389999,341477.82050100004,0.0
2010,8033,1000.3762767000001,162850.893525,0.0
2010,8034,918.315968295,277169.877765,0.0
2010,8035,909.0033224639999,266476.97083899996,0.0
2010,8036,1012.58725907,270918.464291,0.0
2010,8037,908.435937738,265112.53393000003,0.0
2010,8038,903.1330858639999,114915.29007999999,0.0
2010,8039,903.1330858639999,215379.50878099998,0.0
2010,8040,903.1330858639999,289450.385655,0.0
2010,8041,903.1330858639999,322297.719078,0.0
2010,8042,1021.80249789,426227.892335,0.0
2010,8043,1012.58725907,192808.217551,0.0
2010,8044,1012.58725907,168042.98439300002,0.0
2010,8045,1012.58725907,218416.07739899997,0.0
2010,8046,1012.58725907,164780.267087,0.0
2010,8047,903.1330858639999,200171.160165,0.0
2010,8048,903.1330858639999,242164.018448,0.0
2010,8049,903.1330858639999,242506.069978,0.0
2010,8050,903.1330858639999,214131.575523,0.0
2010,8051,1012.58725907,229118.48911999998,0.0
2010,8052,1012.58725907,224301.055558,0.0
2010,8053,903.1330858639999,118776.74019000001,0.0
2010,8054,903.1330858639999,254174.785354,0.0
2010,8055,903.1330858639999,291838.477663,0.0
2010,8056,903.1330858639999,353721.086955,0.0
2010,8057,1018.99237805,368523.331218,0.0
2010,8058,1012.58725907,361040.384642,0.0
2010,8059,1012.58725907,283829.921313,0.0
2010,8060,1012.58725907,290680.618454,0.0
2010,8061,1012.58725907,291933.056675,0.0
2010,8062,903.1330858639999,147363.687702,0.0
2010,8063,903.1330858639999,184048.43636199998,0.0
2010,8064,903.1330858639999,152843.128244,0.0
2010,8065,903.1330858639999,326692.331075,0.0
2010,8066,903.1330858639999,283994.427555,0.0
2010,8067,1016.18042101,310673.295956,0.0
2010,8068,1012.58725907,279227.138586,0.0
2010,8069,1012.58725907,208397.490945,0.0
2010,8070,1012.58725907,231042.644096,0.0
2010,8071,903.1330858639999,155745.806113,0.0
2010,8072,903.1330858639999,199178.991496,0.0
2010,8073,903.1330858639999,194484.03772300002,0.0
2010,8074,903.1330858639999,169953.229046,0.0
2010,8075,903.1330858639999,247505.03140100001,0.0
2010,8076,903.1330858639999,452193.34772200003,0.0
2010,8077,1014.48530333,338131.984767,0.0
2010,8078,1012.58725907,204463.122943,0.0
2010,8079,1012.58725907,195202.441034,0.0
2010,8080,1012.58725907,148649.078225,0.0
2010,8081,1012.58725907,112922.459051,0.0
2010,8082,1012.58725907,112791.580142,0.0
2010,8083,1012.58725907,204907.797749,0.0
2010,8084,903.1330858639999,148838.22209300002,0.0
2010,8085,903.1330858639999,187170.738069,0.0
2010,8086,903.1330858639999,115305.295405,0.0
2010,8087,903.1330858639999,112928.20175699999,0.0
2010,8088,903.1330858639999,247413.207652,0.0
2010,8089,903.1330858639999,218734.103811,0.0
2010,8090,903.1330858639999,122675.22624,0.0
2010,8091,903.1330858639999,142709.32349500002,0.0
2010,8092,903.1330858639999,225983.59999899997,0.0
2010,8093,1013.07809196,227066.76852399998,0.0
2010,8094,1012.58725907,118014.53434000001,0.0
2010,8095,903.1330858639999,277834.53472600004,0.0
2010,8096,903.1330858639999,148707.713486,0.0
2010,8097,903.1330858639999,95146.9791074,0.0
2010,8098,903.1330858639999,139025.39168,0.0
2010,8099,903.1330858639999,210147.053699,0.0
2010,8100,903.1330858639999,122811.195282,0.0
2010,8101,903.1330858639999,153599.295776,0.0
2010,8102,1012.60060297,213041.935784,0.0
2010,8103,1033.13059532,399510.221321,0.0
2010,8104,1012.58725907,275266.733341,0.0
2010,8105,1012.58725907,173438.340199,0.0
2010,8106,1012.58725907,168246.570079,0.0
2010,8107,903.1330858639999,254721.500632,0.0
2010,8108,903.1330858639999,114692.04848900001,0.0
2010,8109,917.9414559019999,926371.019849,0.0
2010,8110,929.816743203,916082.458791,0.0
2010,8111,935.548108025,612255.8167430001,0.0
2010,8112,947.8091263489999,357886.569651,0.0
2010,8113,947.8091263489999,342443.286721,0.0
2010,8114,947.8091263489999,273017.16965399997,0.0
2010,8115,947.8091263489999,134503.018923,0.0
2010,8116,947.8091263489999,626907.595079,0.0
2010,8117,941.756596765,233819.47944899998,0.0
2010,8118,947.514639419,251125.61331100002,0.0
2010,8119,919.9168168919999,191925.521971,0.0
2010,8120,947.8091263489999,254159.016147,0.0
2010,8121,947.8091263489999,195317.496831,0.0
2010,8122,947.8091263489999,201220.865217,0.0
2010,8123,947.8091263489999,251778.139152,0.0
2010,8124,947.8091263489999,215345.72775999998,0.0
2010,8125,947.8091263489999,378018.785817,0.0
2010,8126,947.8091263489999,387118.113335,0.0
2010,8127,947.8091263489999,105737.841987,0.0
2010,8128,947.8091263489999,138697.65611500002,0.0
2010,8129,947.8091263489999,308423.409814,0.0
2010,8130,941.756596765,131681.513146,0.0
2010,8131,941.756596765,453129.55464499997,0.0
2010,8132,937.834808494,360337.393427,0.0
2010,8133,947.8091263489999,244656.281548,0.0
2010,8134,947.8091263489999,305117.761131,0.0
2010,8135,947.8091263489999,290163.175161,0.0
2010,8136,947.8091263489999,273515.85240900004,0.0
2010,8137,941.756596765,116657.74483599998,0.0
2010,8138,941.756596765,75875.4219547,0.0
2010,8139,941.756596765,107694.730206,0.0
2010,8140,941.756596765,59770.25020830001,0.0
2010,8141,941.756596765,236217.28023200002,0.0
2010,8142,921.218815421,136902.975466,0.0
2010,8143,947.8091263489999,132887.59588900002,0.0
2010,8144,947.8091263489999,100052.633998,0.0
2010,8145,947.8091263489999,396167.50780799997,0.0
2010,8146,941.756596765,280717.222503,0.0
2010,8147,941.756596765,109310.68973499999,0.0
2010,8148,941.756596765,65404.6864494,0.0
2010,8149,930.807205262,657760.302832,0.0
2010,8150,947.8091263489999,219310.826375,0.0
2010,8151,947.8091263489999,260922.038619,0.0
2010,8152,947.8091263489999,352309.342708,0.0
2010,8153,947.8091263489999,442571.961358,0.0
2010,8154,947.8091263489999,254729.92960300003,0.0
2010,8155,947.8091263489999,195545.91448399998,0.0
2010,8156,935.144455529,792761.201767,0.0
2010,8157,941.756596765,67864.4824925,0.0
2010,8158,941.756596765,167509.429498,0.0
2010,8159,941.756596765,196046.36316500002,0.0
2010,8160,947.8091263489999,212482.918487,0.0
2010,8161,947.8091263489999,267001.875617,0.0
2010,8162,947.8091263489999,102337.329589,0.0
2010,8163,947.8091263489999,147153.37679,0.0
2010,8164,944.461147652,292206.20958,0.0
2010,8165,941.756596765,251699.75407399997,0.0
2010,8166,941.756596765,251558.139806,0.0
2010,8167,934.4338762369999,473947.625634,0.0
2010,8168,935.8602222489999,351804.72997800005,0.0
2010,8169,933.9571767269999,388295.99785,0.0
2010,8170,942.971137998,236648.514225,0.0
2010,8171,920.14023237,203210.56485599998,0.0
2010,8172,915.20114234,362467.362061,0.0
2010,8173,913.840376972,150583.66859000002,0.0
2010,8174,935.587568002,158116.081165,0.0
2010,8175,903.1330858639999,258766.30583000003,0.0
2010,8176,845.6932295510001,258257.952794,0.0
2010,8177,1004.55630038,125859.45824100001,0.0
2010,8178,903.1330858639999,187860.41921700002,0.0
2010,8179,903.1330858639999,34766.7904614,0.0
2010,8180,903.1330858639999,249065.208598,0.0
2010,8181,903.1330858639999,345154.65876799996,0.0
2010,8182,903.1330858639999,2615159.78715,0.0
2010,8183,837.390742743,173975.56874400002,0.0
2010,8184,825.916681232,163977.418516,0.0
2010,8185,825.916681232,81185.5327445,0.0
2010,8186,825.916681232,53110.1235521,0.0
2010,8187,913.890069384,350516.374567,0.0
2010,8188,825.916681232,122918.289356,0.0
2010,8189,825.916681232,253262.30314,0.0
2010,8190,825.916681232,382661.027946,0.0
2010,8191,825.916681232,66254.5654976,0.0
2010,8192,903.1330858639999,217623.45803699997,0.0
2010,8193,825.916681232,352348.339088,0.0
2010,8194,825.916681232,297550.182949,0.0
2010,8195,825.916681232,571449.886335,0.0
2010,8197,825.916681232,274147.357167,0.0
2010,8198,825.916681232,32606.2781288,0.0
2010,8199,825.916681232,267435.35512100003,0.0
2010,8200,825.916681232,61859.181645599994,0.0
2010,8201,825.916681232,190511.842308,0.0
2010,8202,929.680746972,384010.908394,0.0
2010,8203,825.916681232,30132.6424557,0.0
2010,8204,1011.17363741,1683933.9229700002,0.0
2010,8205,903.1330858639999,201797.941766,0.0
2010,8206,825.916681232,490865.79667700006,0.0
2010,8207,825.916681232,401530.498339,0.0
2010,8208,825.916681232,472248.694217,0.0
2010,8209,825.916681232,487758.82207399997,0.0
2010,8210,825.916681232,1148600.48794,0.0
2010,8211,914.648416231,1064409.78816,0.0
2010,8212,929.979072947,211195.537351,0.0
2010,8213,903.1330858639999,113832.87039000001,0.0
2010,8214,903.1330858639999,213575.952794,0.0
2010,8215,903.1330858639999,101855.86248899999,0.0
2010,8216,903.1330858639999,179012.40819400002,0.0
2010,8217,903.1330858639999,136926.73401800002,0.0
2010,8218,903.1330858639999,458439.049,0.0
2010,8219,903.1330858639999,366847.46556,0.0
2010,8220,903.1330858639999,163923.944817,0.0
2010,8221,903.1330858639999,359979.19996399997,0.0
2010,8222,903.1330858639999,175776.205154,0.0
2010,8223,903.1330858639999,302061.048808,0.0
2010,8224,903.1330858639999,237375.122637,0.0
2010,8225,903.1330858639999,194200.776973,0.0
2010,8226,825.916681232,265382.77541999996,0.0
2010,8227,825.916681232,110794.902742,0.0
2010,8228,825.916681232,421280.02962,0.0
2010,8229,825.916681232,465443.44988100004,0.0
2010,8230,825.916681232,486795.20816599997,0.0
2010,8231,825.916681232,1197501.20407,0.0
2010,8232,825.916681232,514614.71020100004,0.0
2010,8233,825.916681232,1415096.35173,0.0
2010,8234,947.8091263489999,60949.11076869999,0.0
2010,8235,947.8091263489999,74632.9799155,0.0
2010,8236,947.8091263489999,75553.7194708,0.0
2010,8237,947.8091263489999,273005.981767,0.0
2010,8238,899.194260305,62962.53792159999,0.0
2010,8239,927.4431945810001,153817.524646,0.0
2010,8240,915.165804829,160087.141038,0.0
2010,8241,915.165804829,157353.78836600002,0.0
2010,8242,915.165804829,407392.831466,0.0
2010,8243,915.165804829,301866.27658299997,0.0
2010,8244,915.165804829,160678.820077,0.0
2010,8245,915.165804829,105205.45073899999,0.0
2010,8246,915.165804829,219883.388654,0.0
2010,8247,915.165804829,150515.03001800002,0.0
2010,8248,915.165804829,190454.367658,0.0
2010,8249,915.165804829,130400.97178299999,0.0
2010,8250,915.165804829,139025.20443699998,0.0
2010,8251,890.84037335,271796.255473,0.0
2010,8252,913.412038865,280138.849816,0.0
2010,8253,910.0792999180001,6763646.26356,0.0
2010,8254,915.165804829,129783.51263900001,0.0
2010,8255,915.165804829,99248.2409562,0.0
2010,8256,915.165804829,98135.3395849,0.0
2010,8257,915.165804829,82341.0702998,0.0
2010,8258,915.165804829,90733.1026773,0.0
2010,8259,915.165804829,119763.398603,0.0
2010,8260,915.165804829,302256.036966,0.0
2010,8261,915.165804829,178000.981425,0.0
2010,8262,915.165804829,144653.95620699998,0.0
2010,8263,915.165804829,247226.841431,0.0
2010,8264,915.165804829,88644.40817180001,0.0
2010,8265,915.165804829,74005.85431919999,0.0
2010,8266,915.165804829,83140.8216786,0.0
2010,8267,915.165804829,159815.934133,0.0
2010,8268,915.165804829,158379.943273,0.0
2010,8269,915.165804829,220211.374436,0.0
2010,8270,915.165804829,168568.8128,0.0
2010,8271,915.165804829,170341.761001,0.0
2010,8272,915.165804829,169625.14039000002,0.0
2010,8273,886.908577299,216366.331111,0.0
2010,8274,913.412038865,141637.315653,0.0
2010,8275,915.165804829,151551.217036,0.0
2010,8276,915.3477225160001,224750.797616,0.0
2010,8277,915.165804829,75348.76149360002,0.0
2010,8278,915.165804829,189619.831841,0.0
2010,8279,915.96866707,244090.13879099998,0.0
2010,8280,915.165804829,219658.895659,0.0
2010,8281,915.165804829,237960.124643,0.0
2010,8282,915.165804829,170267.519025,0.0
2010,8283,915.2767897189999,345126.088756,0.0
2010,8284,915.165804829,121441.88573699999,0.0
2010,8285,915.165804829,229541.192816,0.0
2010,8286,894.1472948669999,135949.782317,0.0
2010,8287,968.331311607,190114.13556700002,0.0
2010,8288,915.165804829,172121.179079,0.0
2010,8289,994.601616242,123960.903617,0.0
2010,8290,1010.69531442,291136.925776,0.0
2010,8291,1007.44790076,226731.05187199998,0.0
2010,8292,1012.58725907,111646.46388099999,0.0
2010,8293,1000.07417923,179569.342423,0.0
2010,8294,956.233150845,280249.53653000004,0.0
2010,8295,936.761551477,258936.40700500002,0.0
2010,8296,1009.18166366,138964.10670899999,0.0
2010,8297,1012.58725907,185399.232698,0.0
2010,8298,1012.58725907,486317.61989300005,0.0
2010,8299,1012.58725907,65080.543838699996,0.0
2010,8300,1012.58725907,118179.665086,0.0
2010,8301,1012.58725907,122521.135031,0.0
2010,8302,1012.58725907,245883.83026999998,0.0
2010,8303,1012.58725907,217487.828236,0.0
2010,8304,1012.58725907,201869.261179,0.0
2010,8305,1012.58725907,203856.933631,0.0
2010,8306,1011.9463492999998,226469.836203,0.0
2010,8307,1012.58725907,142468.156696,0.0
2010,8308,1012.58725907,127767.98989000001,0.0
2010,8309,1012.58725907,299553.121735,0.0
2010,8310,1012.58725907,123290.10878,0.0
2010,8311,1012.58725907,79523.306765,0.0
2010,8312,1012.58725907,61988.7566398,0.0
2010,8313,1012.58725907,71979.950134,0.0
2010,8314,1012.58725907,66187.8003285,0.0
2010,8315,1012.58725907,89249.2890592,0.0
2010,8316,1012.58725907,135235.375581,0.0
2010,8317,1012.58725907,252182.243185,0.0
2010,8318,1012.58725907,280313.57713499997,0.0
2010,8319,1033.38185138,162402.77700499998,0.0
2010,8320,1033.38185138,178746.531699,0.0
2010,8321,959.408661889,1055520.53553,0.0
2010,8322,1033.38185138,211872.261795,0.0
2010,8323,1033.38185138,170118.117647,0.0
2010,8324,1033.38185138,199117.464566,0.0
2010,8325,1033.38185138,223411.505611,0.0
2010,8326,1033.38185138,348486.632956,0.0
2010,8327,1012.58725907,227918.379223,0.0
2010,8328,1012.58725907,90868.8372218,0.0
2010,8329,1012.58725907,93653.5498112,0.0
2010,8330,1012.58725907,126079.04650999999,0.0
2010,8331,1012.58725907,112838.754667,0.0
2010,8332,1012.58725907,42428.746082599995,0.0
2010,8333,1012.58725907,72451.1821735,0.0
2010,8334,1012.58725907,52261.241641500004,0.0
2010,8335,1012.58725907,72584.15865710001,0.0
2010,8336,1012.58725907,71550.97009530001,0.0
2010,8337,1012.58725907,65588.19336830001,0.0
2010,8338,1012.58725907,154518.75828,0.0
2010,8339,1012.58725907,174483.098023,0.0
2010,8340,999.063127555,174395.214403,0.0
2010,8341,1033.38185138,334867.626649,0.0
2010,8342,1012.58725907,196645.018566,0.0
2010,8343,1012.58725907,159858.192351,0.0
2010,8344,1012.58725907,220739.574442,0.0
2010,8345,1012.58725907,158669.241476,0.0
2010,8346,1012.58725907,80061.1718852,0.0
2010,8347,1012.58725907,44375.5392,0.0
2010,8348,1012.58725907,121260.02456300001,0.0
2010,8349,1012.58725907,155823.889048,0.0
2010,8350,1012.58725907,47514.9199331,0.0
2010,8351,1012.58725907,82305.2466508,0.0
2010,8352,1012.58725907,91860.722199,0.0
2010,8353,1012.58725907,91497.1847478,0.0
2010,8354,1012.58725907,205165.850144,0.0
2010,8355,1012.58725907,128810.698476,0.0
2010,8356,1012.58725907,152197.00794,0.0
2010,8357,1012.58725907,138834.244838,0.0
2010,8358,1012.58725907,175911.54435799998,0.0
2010,8359,1012.58725907,127890.530119,0.0
2010,8360,1012.58725907,208903.486022,0.0
2010,8361,977.7510402739999,214942.515552,0.0
2010,8362,1012.58725907,211514.26078699998,0.0
2010,8363,1033.38185138,412219.94279,0.0
2010,8364,1007.91874309,181157.763075,0.0
2010,8365,928.482263241,161888.16634300002,0.0
2010,8366,1033.38185138,207579.069287,0.0
2010,8367,1033.38185138,223167.18642600003,0.0
2010,8368,1033.38185138,185357.33517,0.0
2010,8369,1012.58725907,154023.19876600002,0.0
2010,8370,1012.58725907,165791.114412,0.0
2010,8371,1012.58725907,181278.34026300002,0.0
2010,8372,1012.58725907,90088.8137531,0.0
2010,8373,1012.58725907,72429.44376339999,0.0
2010,8374,1012.58725907,98818.13770030001,0.0
2010,8375,1012.58725907,131118.827777,0.0
2010,8376,1012.58725907,95728.98549800001,0.0
2010,8377,1012.58725907,226745.36147399998,0.0
2010,8378,1012.58725907,210532.670824,0.0
2010,8379,1012.58725907,404757.970975,0.0
2010,8380,1012.58725907,78763.8318327,0.0
2010,8381,1012.58725907,375013.140906,0.0
2010,8382,1012.58725907,161027.221567,0.0
2010,8383,1012.58725907,75830.8163043,0.0
2010,8384,1033.38185138,23743.7272932,0.0
2010,8385,1033.38185138,19789.067918599998,0.0
2010,8386,1033.38185138,23491.3509518,0.0
2010,8387,1033.38185138,26647.8615072,0.0
2010,8388,1033.38185138,81567.3465026,0.0
2010,8389,1033.38185138,90840.2891013,0.0
2010,8390,1033.38185138,230496.74271199998,0.0
2011,5959,995.8243342760001,163564.38013399998,0.0
2011,5960,1005.97537263,192924.986414,0.0
2011,5961,1000.2464806,180320.10900599998,0.0
2011,5962,965.173071944,207522.382974,0.0
