year,censusblock_id,prec,prec_vol,runoff
2008.0,6669.0,799.20833403,126058.284188,0.0
2008.0,6670.0,799.20833403,111510.41794200001,0.0
2008.0,6671.0,799.20833403,96294.7189979,0.0
2008.0,6672.0,799.20833403,120080.47311600001,0.0
2008.0,6673.0,851.2987807019999,111205.21724700001,0.0
2008.0,6674.0,748.7890120630001,97241.9858735,0.0
2008.0,6675.0,799.20833403,91379.91655810001,0.0
2008.0,6676.0,799.20833403,103894.365141,0.0
2008.0,6677.0,799.20833403,58451.315420000006,0.0
2008.0,6678.0,799.20833403,192794.85792100002,0.0
2008.0,6679.0,851.2987807019999,156103.567592,0.0
2008.0,6680.0,743.1577702469999,108367.759532,0.0
2008.0,6681.0,811.4727091110001,331211.055024,0.0
2008.0,6682.0,799.20833403,257013.93158499998,0.0
2008.0,6683.0,799.20833403,54976.53376900001,0.0
2008.0,6684.0,799.20833403,55813.719736800005,0.0
2008.0,6685.0,799.20833403,78562.6893715,0.0
2008.0,6686.0,667.270870306,187313.46955,0.0
2008.0,6687.0,799.20833403,139712.060045,0.0
2008.0,6688.0,799.20833403,41926.8962111,0.0
2008.0,6689.0,799.20833403,34438.5353274,0.0
2008.0,6690.0,628.780038093,197188.663331,0.0
2008.0,6691.0,855.7626880610001,288531.078104,0.0
2008.0,6692.0,857.2003989110001,181519.49300000002,0.0
2008.0,6693.0,852.391708708,242624.27185100003,0.0
2008.0,6694.0,871.2129621610001,228020.665753,0.0
2008.0,6695.0,851.865123375,214641.20455,0.0
2008.0,6696.0,871.614971823,240965.673634,0.0
2008.0,6697.0,820.7709984810001,330041.77495500003,0.0
2008.0,6698.0,811.055197151,325999.583378,0.0
2008.0,6699.0,844.714076531,355461.685244,0.0
2008.0,6700.0,807.5347356939999,218812.04165,0.0
2008.0,6701.0,584.0357950680001,221430.949801,0.0
2008.0,6702.0,668.884631611,249487.602533,0.0
2008.0,6703.0,871.092308528,330649.820302,0.0
2008.0,6704.0,871.781929012,395258.804886,0.0
2008.0,6705.0,871.781929012,297442.942888,0.0
2008.0,6706.0,871.781929012,358469.442171,0.0
2008.0,6707.0,871.781929012,301263.327061,0.0
2008.0,6708.0,844.714076531,255897.00291999997,0.0
2008.0,6709.0,844.714076531,280269.601909,0.0
2008.0,6710.0,844.714076531,325424.329054,0.0
2008.0,6711.0,844.714076531,77988.9918073,0.0
2008.0,6712.0,844.714076531,130068.464952,0.0
2008.0,6713.0,671.963649271,91012.0833638,0.0
2008.0,6714.0,674.253639135,379793.72952199995,0.0
2008.0,6715.0,671.357385767,285103.619405,0.0
2008.0,6716.0,673.494627895,266773.718771,0.0
2008.0,6717.0,871.781929012,245843.011329,0.0
2008.0,6718.0,871.781929012,189184.871668,0.0
2008.0,6719.0,871.781929012,203429.186965,0.0
2008.0,6720.0,871.781929012,157087.175339,0.0
2008.0,6721.0,871.781929012,183051.55804200002,0.0
2008.0,6722.0,871.781929012,204700.763923,0.0
2008.0,6723.0,871.781929012,565093.943252,0.0
2008.0,6724.0,871.781929012,478492.79641400004,0.0
2008.0,6725.0,871.781929012,366765.972819,0.0
2008.0,6726.0,766.77695462,524732.739579,0.0
2008.0,6727.0,621.941850834,100257.779797,0.0
2008.0,6728.0,546.226757633,112713.742355,0.0
2008.0,6729.0,674.26395861,472449.795362,0.0
2008.0,6730.0,871.781929012,270604.957504,0.0
2008.0,6731.0,871.781929012,113607.002271,0.0
2008.0,6732.0,871.781929012,98786.9318095,0.0
2008.0,6733.0,524.088643555,245232.07720300002,0.0
2008.0,6734.0,674.26395861,267992.39022,0.0
2008.0,6735.0,674.26395861,202880.026786,0.0
2008.0,6736.0,674.26395861,105112.089775,0.0
2008.0,6737.0,674.26395861,72998.5040938,0.0
2008.0,6738.0,871.781929012,233520.398579,0.0
2008.0,6739.0,871.781929012,121906.015426,0.0
2008.0,6740.0,871.781929012,175028.122555,0.0
2008.0,6741.0,871.781929012,259232.45996799998,0.0
2008.0,6742.0,871.781929012,199114.039089,0.0
2008.0,6743.0,871.781929012,229802.01552800002,0.0
2008.0,6744.0,871.781929012,284487.61385300005,0.0
2008.0,6745.0,871.781929012,327374.713941,0.0
2008.0,6746.0,842.270943407,294571.974198,0.0
2008.0,6747.0,844.714076531,230941.795104,0.0
2008.0,6748.0,844.714076531,274233.496981,0.0
2008.0,6749.0,844.714076531,291263.515087,0.0
2008.0,6750.0,844.714076531,235272.618593,0.0
2008.0,6751.0,844.714076531,258146.46087100002,0.0
2008.0,6752.0,844.714076531,474231.24026000005,0.000678795
2008.0,6753.0,844.714076531,484545.510929,0.000678795
2008.0,6754.0,596.809578048,321309.497365,0.000678795
2008.0,6755.0,674.26395861,366171.93066199997,0.0
2008.0,6756.0,674.26395861,408787.679046,0.0
2008.0,6757.0,674.26395861,72756.0803184,0.0
2008.0,6758.0,674.26395861,76129.7123781,0.0
2008.0,6759.0,871.781929012,298532.24961,0.0
2008.0,6760.0,871.781929012,466566.09427700005,0.0
2008.0,6761.0,871.781929012,208799.259437,0.0
2008.0,6762.0,871.781929012,375711.828334,0.0
2008.0,6763.0,871.781929012,243733.613644,0.0
2008.0,6764.0,844.714076531,288962.78575599997,0.0
2008.0,6765.0,844.714076531,170291.141634,0.0
2008.0,6766.0,844.714076531,198883.729616,0.0
2008.0,6767.0,844.714076531,132205.431493,0.0
2008.0,6768.0,844.714076531,62688.878948000005,0.0
2008.0,6769.0,844.714076531,174890.422063,0.0
2008.0,6770.0,844.714076531,350141.32380300004,0.0
2008.0,6771.0,844.714076531,134320.12545,0.000678795
2008.0,6772.0,674.26395861,62106.6926954,0.0
2008.0,6773.0,674.26395861,252431.187652,0.0
2008.0,6774.0,871.781929012,295930.979382,0.0
2008.0,6775.0,871.781929012,336890.2174,0.0
2008.0,6776.0,871.781929012,379125.26207399997,0.0
2008.0,6777.0,844.714076531,208450.566573,0.0
2008.0,6778.0,844.714076531,230967.932115,0.0
2008.0,6779.0,844.714076531,152364.994607,0.0
2008.0,6780.0,844.714076531,129267.09725899999,0.0
2008.0,6781.0,844.714076531,98002.00154730001,0.0
2008.0,6782.0,844.714076531,136038.727668,0.0
2008.0,6783.0,844.714076531,151319.385206,0.0
2008.0,6784.0,844.714076531,122437.45195999999,0.0
2008.0,6785.0,844.714076531,186889.61301099998,0.000678795
2008.0,6786.0,844.714076531,408565.040142,0.000678795
2008.0,6787.0,844.714076531,470415.412826,0.000678795
2008.0,6788.0,871.781929012,567962.38806,0.0
2008.0,6789.0,768.1174402280001,750716.9065340001,0.0
2008.0,6790.0,844.714076531,305219.625871,0.0
2008.0,6791.0,844.714076531,178415.3914,0.0
2008.0,6792.0,844.714076531,109060.646122,0.0
2008.0,6793.0,844.714076531,204935.47779900001,0.0
2008.0,6794.0,844.714076531,202089.78697000002,0.0
2008.0,6795.0,844.714076531,163926.969802,0.000678795
2008.0,6796.0,844.714076531,157818.07155999998,0.000678795
2008.0,6797.0,844.714076531,161417.296148,0.000678795
2008.0,6798.0,844.714076531,115183.078443,0.000678795
2008.0,6799.0,672.706407839,312300.13751100004,0.000678795
2008.0,6800.0,558.683649782,314660.371705,0.000678795
2008.0,6801.0,844.714076531,231925.934528,0.000678795
2008.0,6802.0,844.714076531,376062.941951,0.000678795
2008.0,6803.0,871.781929012,315586.047669,0.0
2008.0,6804.0,844.714076531,129757.327394,0.0
2008.0,6805.0,871.781929012,182789.965283,0.0
2008.0,6806.0,871.781929012,141471.030471,0.0
2008.0,6807.0,871.781929012,212368.845755,0.0
2008.0,6808.0,871.791280527,550886.343635,0.00016172799999999998
2008.0,6809.0,844.714076531,225442.845292,0.0
2008.0,6810.0,844.714076531,174889.80652,0.0
2008.0,6811.0,879.07976233,336283.85525,0.00016172799999999998
2008.0,6812.0,872.3458869189999,297596.24467399996,0.0
2008.0,6813.0,849.284591754,205141.493348,0.0
2008.0,6814.0,878.08226394,228177.686511,0.0
2008.0,6815.0,856.056013593,511994.851487,0.0
2008.0,6816.0,883.369474468,322972.44290799997,0.0
2008.0,6817.0,883.275505098,941392.1180649999,0.0
2008.0,6818.0,883.369474468,130861.93024300001,0.00016172799999999998
2008.0,6819.0,883.369474468,181126.400903,0.00016172799999999998
2008.0,6820.0,883.369474468,235558.460435,0.00016172799999999998
2008.0,6821.0,883.369474468,161394.593251,0.0
2008.0,6822.0,883.369474468,139521.914116,0.00016172799999999998
2008.0,6823.0,883.369474468,935488.313483,0.0
2008.0,6824.0,883.369474468,278613.46489400003,0.00016172799999999998
2008.0,6825.0,883.369474468,199189.99799,0.00016172799999999998
2008.0,6826.0,883.369474468,166893.185436,0.00016172799999999998
2008.0,6827.0,883.369474468,133793.442847,0.00016172799999999998
2008.0,6828.0,883.369474468,116991.74498599999,0.00016172799999999998
2008.0,6829.0,883.369474468,106837.735063,0.00016172799999999998
2008.0,6830.0,883.369474468,85921.017621,0.00016172799999999998
2008.0,6831.0,799.20833403,39124.7622957,0.0
2008.0,6832.0,799.20833403,148384.713739,0.0
2008.0,6833.0,799.20833403,455932.3992,0.0
2008.0,6834.0,727.637156545,714180.362368,0.0
2008.0,6835.0,844.714076531,133598.62248299998,0.0
2008.0,6836.0,844.704156314,241385.56779899998,0.0
2008.0,6837.0,853.310370855,170590.96933,0.0
2008.0,6838.0,871.781929012,355587.53739,0.0
2008.0,6839.0,813.4286593080001,1842361.51765,0.0
2008.0,6840.0,674.26395861,111079.37026199998,0.0
2008.0,6841.0,674.26395861,79101.054388,0.0
2008.0,6842.0,871.781929012,68350.4370072,0.0
2008.0,6843.0,871.781929012,80820.90293210001,0.0
2008.0,6844.0,674.26395861,282734.388912,0.0
2008.0,6845.0,674.26395861,274862.027223,0.000678795
2008.0,6846.0,675.778847982,208999.428305,0.0
2008.0,6847.0,674.26395861,229993.867448,0.0
2008.0,6848.0,674.26395861,167106.42698800002,0.0
2008.0,6849.0,674.26395861,199703.852116,0.000678795
2008.0,6850.0,674.26395861,188769.836091,0.0
2008.0,6851.0,674.26395861,130282.65493900001,0.0
2008.0,6852.0,674.26395861,101057.121329,0.0036168750000000003
2008.0,6853.0,674.26395861,129677.82758599998,0.0036168750000000003
2008.0,6854.0,674.26395861,108191.947605,0.0036168750000000003
2008.0,6855.0,674.26395861,119809.264764,0.0036168750000000003
2008.0,6856.0,841.731851087,1128778.48428,0.0
2008.0,6857.0,698.9442785680001,140069.83405499998,0.0
2008.0,6858.0,674.26395861,259642.868062,0.0026890630000000007
2008.0,6859.0,674.26395861,138117.48017999998,0.0
2008.0,6860.0,674.26395861,131946.220344,0.0036168750000000003
2008.0,6861.0,674.26395861,166337.030888,0.0036168750000000003
2008.0,6862.0,674.26395861,179769.540866,0.0026890630000000007
2008.0,6863.0,674.26395861,159015.2199,0.0026890630000000007
2008.0,6864.0,557.6158916730001,177232.973187,0.000678795
2008.0,6865.0,674.26395861,179716.750373,0.0026890630000000007
2008.0,6866.0,674.26395861,122324.50819400001,0.0
2008.0,6867.0,844.714076531,168381.741344,0.0
2008.0,6868.0,844.714076531,141048.137341,0.0
2008.0,6869.0,844.714076531,417919.64783200005,0.0
2008.0,6870.0,844.714076531,167723.00517000002,0.0
2008.0,6871.0,844.714076531,166552.086818,0.0
2008.0,6872.0,844.714076531,115447.34851600001,0.0
2008.0,6873.0,844.714076531,121448.730622,0.0
2008.0,6874.0,844.714076531,256618.130359,0.000678795
2008.0,6875.0,844.714076531,232146.235933,0.000678795
2008.0,6876.0,674.26395861,131073.5441,0.0036168750000000003
2008.0,6877.0,674.26395861,118900.320299,0.0036168750000000003
2008.0,6878.0,674.26395861,97078.4712808,0.0036168750000000003
2008.0,6879.0,674.26395861,94874.9885337,0.0036168750000000003
2008.0,6880.0,674.26395861,105286.013901,0.0036168750000000003
2008.0,6881.0,674.26395861,92444.55475289999,0.0036168750000000003
2008.0,6882.0,871.781929012,259818.148904,0.0
2008.0,6883.0,844.714076531,79813.7249976,0.0
2008.0,6884.0,844.714076531,194953.661757,0.000678795
2008.0,6885.0,844.714076531,262581.817452,0.000678795
2008.0,6886.0,844.714076531,217560.873596,0.000678795
2008.0,6887.0,844.714076531,194220.941634,0.000678795
2008.0,6888.0,844.714076531,233206.160569,0.000678795
2008.0,6889.0,674.26395861,132871.48861300002,0.0026890630000000007
2008.0,6890.0,674.26395861,154895.64425,0.0026890630000000007
2008.0,6891.0,674.26395861,143262.273466,0.0
2008.0,6892.0,674.26395861,240562.42355799998,0.0036168750000000003
2008.0,6893.0,674.26395861,105737.452152,0.0036168750000000003
2008.0,6894.0,674.26395861,106673.016419,0.0036168750000000003
2008.0,6895.0,844.714076531,176900.971096,0.000678795
2008.0,6896.0,844.714076531,205446.98738,0.000678795
2008.0,6897.0,844.714076531,233333.105304,0.000678795
2008.0,6898.0,674.26395861,137803.71985,0.0026890630000000007
2008.0,6899.0,674.26395861,183720.030295,0.0026890630000000007
2008.0,6900.0,674.26395861,103256.070127,0.0026890630000000007
2008.0,6901.0,674.26395861,157481.711975,0.0026890630000000007
2008.0,6902.0,844.714076531,154282.464099,0.000678795
2008.0,6903.0,845.765904417,246511.11783200002,0.0
2008.0,6904.0,674.26395861,655365.057814,0.0026890630000000007
2008.0,6905.0,674.26395861,85188.9260141,0.0036168750000000003
2008.0,6906.0,866.1783446539999,270274.712318,0.0
2008.0,6907.0,844.714076531,196350.90468900002,0.000678795
2008.0,6908.0,674.26395861,784340.206387,0.0036168750000000003
2008.0,6909.0,729.75408344,115290.12810799999,0.00016172799999999998
2008.0,6910.0,764.044296676,139611.830922,0.00016172799999999998
2008.0,6911.0,883.369474468,171651.579529,0.00016172799999999998
2008.0,6912.0,883.369474468,189264.412481,0.00016172799999999998
2008.0,6913.0,883.369474468,167583.309325,0.00016172799999999998
2008.0,6914.0,799.20833403,130975.824177,0.0
2008.0,6915.0,799.20833403,88401.28697510001,0.0
2008.0,6916.0,799.20833403,101736.431157,0.0
2008.0,6917.0,799.20833403,133686.978599,0.0
2008.0,6918.0,801.4780946960001,628216.6347520001,0.0
2008.0,6919.0,799.20833403,96730.39783650001,0.0
2008.0,6920.0,799.20833403,29829.481909099995,0.0
2008.0,6921.0,860.340434326,203068.692901,0.0
2008.0,6922.0,871.781929012,101315.469561,0.0
2008.0,6923.0,844.714076531,580307.322338,0.0
2008.0,6924.0,844.714076531,219780.813552,0.0
2008.0,6925.0,844.714076531,327664.12189899996,0.0
2008.0,6926.0,674.26395861,91431.0837726,0.0
2008.0,6927.0,674.26395861,63820.7031041,0.0
2008.0,6928.0,674.26395861,60754.6133855,0.0
2008.0,6929.0,844.714076531,189568.927757,0.0
2008.0,6930.0,871.781929012,204433.969036,0.0
2008.0,6931.0,871.781929012,151028.60478599998,0.0
2008.0,6932.0,871.781929012,111809.477419,0.0
2008.0,6933.0,836.7885062510001,292205.878258,0.0
2008.0,6934.0,871.781929012,150949.020013,0.0
2008.0,6935.0,871.781929012,166365.411797,0.0
2008.0,6936.0,871.781929012,156279.707243,0.0
2008.0,6937.0,871.781929012,103642.39317899999,0.0
2008.0,6938.0,871.781929012,143043.002906,0.0
2008.0,6939.0,844.714076531,219699.747464,0.0
2008.0,6940.0,844.714076531,38249.370562000004,0.0
2008.0,6941.0,844.714076531,68214.7734298,0.000678795
2008.0,6942.0,844.714076531,216660.687235,0.000678795
2008.0,6943.0,883.369474468,157608.30246099998,0.00016172799999999998
2008.0,6944.0,883.369474468,216253.493023,0.00016172799999999998
2008.0,6945.0,883.369474468,169001.278398,0.00016172799999999998
2008.0,6946.0,871.781929012,187283.291004,0.0
2008.0,6947.0,784.5043652830001,145090.74850699998,0.0
2008.0,6948.0,844.714076531,58550.047622800004,0.0
2008.0,6949.0,734.740087285,87633.63941799999,0.0
2008.0,6950.0,871.781929012,91278.932397,0.0
2008.0,6951.0,871.781929012,510866.03351499996,0.0
2008.0,6952.0,844.714076531,142153.353207,0.0
2008.0,6953.0,844.714076531,164823.94161500002,0.0
2008.0,6954.0,844.714076531,109432.29527999999,0.0
2008.0,6955.0,844.714076531,82670.4316298,0.0
2008.0,6956.0,674.26395861,104913.590172,0.0026890630000000007
2008.0,6957.0,674.26395861,114110.33523900001,0.0026890630000000007
2008.0,6958.0,844.714076531,183981.873944,0.000678795
2008.0,6959.0,844.714076531,192538.115851,0.000678795
2008.0,6960.0,844.714076531,125826.128707,0.0
2008.0,6961.0,844.714076531,113767.612585,0.0
2008.0,6962.0,844.714076531,10890.354805600002,0.0
2008.0,6963.0,844.714076531,83657.9420566,0.0
2008.0,6964.0,844.714076531,88729.8781834,0.0
2008.0,6965.0,865.287143347,121447.97220799999,0.0
2008.0,6966.0,883.369474468,98465.1765609,0.0
2008.0,6967.0,844.714076531,68943.2885122,0.0
2008.0,6968.0,844.714076531,100175.446622,0.000678795
2008.0,6969.0,844.714076531,73449.9385927,0.000678795
2008.0,6970.0,859.617715995,162372.103651,0.000678795
2008.0,6971.0,621.430731951,111011.730773,0.000678795
2008.0,6972.0,674.26395861,179402.52388599998,0.0036168750000000003
2008.0,6973.0,674.26395861,168526.471728,0.006821934
2008.0,6974.0,674.26395861,128416.56021,0.006821934
2008.0,6975.0,508.594412065,238113.09910500003,0.0036168750000000003
2008.0,6976.0,883.369474468,62270.7389648,0.00016172799999999998
2008.0,6977.0,883.369474468,94204.9087814,0.00016172799999999998
2008.0,6978.0,883.369474468,87926.6650197,0.00016172799999999998
2008.0,6979.0,883.369474468,201388.802695,0.00016172799999999998
2008.0,6980.0,883.369474468,177808.546381,0.00016172799999999998
2008.0,6981.0,883.369474468,93083.7697308,0.00016172799999999998
2008.0,6982.0,883.369474468,174009.84008599998,0.00016172799999999998
2008.0,6983.0,883.369474468,90183.4479747,0.00016172799999999998
2008.0,6984.0,883.369474468,99800.99774310002,0.00016172799999999998
2008.0,6985.0,883.369474468,43147.422987,0.00016172799999999998
2008.0,6986.0,769.81852293,588014.276193,0.00016172799999999998
2008.0,6987.0,876.366495101,90227.9471587,0.00016172799999999998
2008.0,6988.0,878.8767722360001,209334.950662,0.00016172799999999998
2008.0,6989.0,831.96159173,163854.097593,0.00016172799999999998
2008.0,6990.0,880.194550038,90675.30868270001,0.00016172799999999998
2008.0,6991.0,876.923397205,65909.1542491,0.00016172799999999998
2008.0,6992.0,880.194550038,57983.0562779,0.00016172799999999998
2008.0,6993.0,674.26395861,63686.5034224,0.0
2008.0,6994.0,844.714076531,17498.807502300002,0.0
2008.0,6995.0,844.714076531,18897.7819588,0.0
2008.0,6996.0,844.714076531,20928.5894305,0.0
2008.0,6997.0,844.714076531,22690.234451599998,0.0
2008.0,6998.0,844.714076531,19981.436287,0.0
2008.0,6999.0,844.714076531,16611.9877484,0.0
2008.0,7000.0,844.714076531,31794.716227999997,0.0
2008.0,7001.0,844.714076531,18310.2398879,0.0
2008.0,7002.0,844.714076531,33278.755248400004,0.0
2008.0,7003.0,844.714076531,77621.35687110001,0.0
2008.0,7004.0,844.714076531,126386.859268,0.0
2008.0,7005.0,844.714076531,12639.005401999999,0.0
2008.0,7006.0,844.714076531,70713.0481827,0.0
2008.0,7007.0,844.714076531,989342.8824,0.0
2008.0,7008.0,844.714076531,1283064.69645,0.000678795
2008.0,7009.0,844.714076531,231877.123113,0.0
2008.0,7010.0,844.714076531,316451.55354,0.0
2008.0,7011.0,853.715837675,221316.51915799998,0.000678795
2008.0,7012.0,844.714076531,122196.348549,0.0
2008.0,7013.0,844.714076531,130870.548659,0.000678795
2008.0,7014.0,844.714076531,71230.2241298,0.0
2008.0,7015.0,710.2941444310001,53801.963755699995,0.0
2008.0,7016.0,674.26395861,39683.8046129,0.0036168750000000003
2008.0,7017.0,674.26395861,282128.59340199997,0.0036168750000000003
2008.0,7018.0,561.142893188,304442.979579,0.000678795
2008.0,7019.0,869.170859907,517608.92007,0.000678795
2008.0,7020.0,674.26395861,115675.236873,0.0036168750000000003
2008.0,7021.0,674.26395861,113971.622717,0.0026890630000000007
2008.0,7022.0,799.20833403,165287.734573,0.0
2008.0,7023.0,799.20833403,292493.46226,0.0
2008.0,7024.0,676.282761758,265273.124234,0.0
2008.0,7025.0,690.149716805,189942.961533,0.0
2008.0,7026.0,674.26395861,142872.903582,0.0
2008.0,7027.0,674.26395861,119514.375701,0.000678795
2008.0,7028.0,871.781929012,419890.10155,0.00016172799999999998
2008.0,7029.0,844.714076531,173465.783085,0.0
2008.0,7030.0,844.714076531,104888.14270499999,0.0
2008.0,7031.0,844.714076531,230942.255719,0.000678795
2008.0,7032.0,672.9222007459999,98299.22381989998,0.000678795
2008.0,7033.0,844.714076531,99318.39514179999,0.0
2008.0,7034.0,674.26395861,92857.70505650001,0.0036168750000000003
2008.0,7035.0,674.26395861,138309.01291400002,0.0036168750000000003
2008.0,7036.0,844.714076531,19743.981046700002,0.0
2008.0,7037.0,844.714076531,231332.69079499997,0.0
2008.0,7038.0,532.694403804,70435.4687955,0.000678795
2008.0,7039.0,674.26395861,84964.5332139,0.000678795
2008.0,7040.0,674.26395861,24719.263392700002,0.0
2008.0,7041.0,674.26395861,305248.71067600005,0.0
2008.0,7042.0,844.714076531,160043.509281,0.0
2008.0,7043.0,844.714076531,90024.431442,0.0
2008.0,7044.0,844.714076531,127528.94692,0.0
2008.0,7045.0,844.714076531,156576.390881,0.0
2008.0,7046.0,883.369474468,87179.77918380001,0.00016172799999999998
2008.0,7047.0,801.8426947869999,51333.408773300005,0.0
2008.0,7048.0,827.284575873,54418.338757800004,0.0
2008.0,7049.0,844.714076531,504351.01123299997,0.0
2008.0,7050.0,844.714076531,254324.61551799998,0.0
2008.0,7051.0,679.379642931,265182.126486,0.0
2008.0,7052.0,761.985608445,100782.485838,0.00016172799999999998
2008.0,7053.0,760.205740558,188889.738514,0.00016172799999999998
2008.0,7054.0,814.893267082,222672.33030700003,0.0
2008.0,7055.0,673.383659345,136252.40871,0.0
2008.0,7056.0,871.781929012,192230.32863499998,0.0
2008.0,7057.0,871.781929012,78376.56274339999,0.0
2008.0,7058.0,674.26395861,86059.6543767,0.0
2008.0,7059.0,674.26395861,113705.32778699999,0.0026890630000000007
2008.0,7060.0,674.26395861,126969.82617999999,0.0036168750000000003
2008.0,7061.0,674.26395861,335446.32905500004,0.0036168750000000003
2008.0,7062.0,674.26395861,776261.178666,0.0026890630000000007
2008.0,7063.0,674.26395861,242392.155833,0.0026890630000000007
2008.0,7064.0,883.369474468,168512.423117,0.0
2008.0,7065.0,744.821619178,260996.051889,0.00016172799999999998
2008.0,7066.0,777.827097852,45161.8632691,0.00016172799999999998
2008.0,7067.0,883.369082812,262666.83881399996,0.00016172799999999998
2008.0,7068.0,883.369474468,81033.38657589999,0.00016172799999999998
2008.0,7069.0,883.369474468,57089.075798800004,0.00016172799999999998
2008.0,7070.0,883.369474468,43584.41396530001,0.00016172799999999998
2008.0,7071.0,883.369474468,80813.2258719,0.00016172799999999998
2008.0,7072.0,871.781929012,134816.68091300002,0.0
2008.0,7073.0,871.781929012,202666.394111,0.0
2008.0,7074.0,844.714076531,116506.888804,0.0
2008.0,7075.0,844.714076531,51303.6105271,0.0
2008.0,7076.0,805.14436395,269552.591044,0.0
2008.0,7077.0,831.1655719219999,126905.26641800001,0.0
2008.0,7078.0,853.6524876410001,104435.571001,0.000678795
2008.0,7079.0,878.6392048339999,105301.994343,0.000678795
2008.0,7080.0,866.8964573060001,127034.32831199998,0.000678795
2008.0,7081.0,883.369474468,66719.53065069999,0.000678795
2008.0,7082.0,844.714076531,127649.93438900002,0.0
2008.0,7083.0,844.714076531,105457.28872699999,0.0
2008.0,7084.0,674.26395861,66504.51606560001,0.0026890630000000007
2008.0,7085.0,674.26395861,110547.78514,0.0026890630000000007
2008.0,7086.0,652.29333226,96626.6420559,0.000678795
2008.0,7087.0,524.548055121,80585.4817674,0.000678795
2008.0,7088.0,800.0060611439999,141984.636887,0.0
2008.0,7089.0,820.4497912160001,325560.988228,0.0
2008.0,7090.0,880.194550038,23902.330608400003,0.00016172799999999998
2008.0,7091.0,868.510802489,359498.100033,0.00016172799999999998
2008.0,7092.0,799.20833403,28858.248846399998,0.0
2008.0,7093.0,799.20833403,15500.934009999999,0.0
2008.0,7094.0,843.278483767,387136.392486,0.0
2008.0,7095.0,844.714076531,270476.324969,0.000678795
2008.0,7096.0,844.714076531,195581.835448,0.0
2008.0,7097.0,844.714076531,134739.380374,0.0
2008.0,7098.0,663.130137221,119130.062081,0.0
2008.0,7099.0,683.450413445,88000.4290591,0.0
2008.0,7100.0,727.3969953039999,94329.48068810001,0.0
2008.0,7101.0,844.714076531,57295.32076440001,0.000678795
2008.0,7102.0,848.190285465,66044.6650637,0.000678795
2008.0,7103.0,674.26395861,34651.2535632,0.0
2008.0,7104.0,674.26395861,33944.1852787,0.0
2008.0,7105.0,674.26395861,70407.88939560001,0.0
2008.0,7106.0,674.26395861,52690.7574585,0.0
2008.0,7107.0,844.714076531,12495.6762625,0.0
2008.0,7108.0,844.714076531,13624.2034852,0.0
2008.0,7109.0,844.714076531,9384.93277353,0.0
2008.0,7110.0,844.714076531,9028.138389299998,0.0
2008.0,7111.0,844.714076531,9341.47831849,0.0
2008.0,7112.0,844.714076531,8615.26416808,0.0
2008.0,7113.0,844.714076531,14892.646684600002,0.0
2008.0,7114.0,844.714076531,12420.4602157,0.0
2008.0,7115.0,880.194550038,84033.4540996,0.00016172799999999998
2008.0,7116.0,880.194550038,72355.20452839999,0.00016172799999999998
2008.0,7117.0,871.781929012,57053.724088300005,0.00016172799999999998
2008.0,7118.0,871.781929012,172698.283646,0.00016172799999999998
2008.0,7119.0,844.714076531,72773.32441939999,0.0
2008.0,7120.0,844.714076531,82223.0060952,0.0
2008.0,7121.0,745.422263753,71994.4034375,0.00016172799999999998
2008.0,7122.0,844.714076531,65252.053640699996,0.0
2008.0,7123.0,1080.39911589,209027.870909,2.587506359
2008.0,7124.0,1080.39911589,76007.8691106,2.587506359
2008.0,7125.0,1080.39911589,59654.1574747,2.587506359
2008.0,7126.0,1080.39911589,143124.745574,2.587506359
2008.0,7127.0,1080.39911589,454921.06511,2.587506359
2008.0,7128.0,1080.39911589,34632.4712481,2.587506359
2008.0,7129.0,1080.39911589,46330.8000586,2.587506359
2008.0,7130.0,1080.39911589,974023.8107309999,2.587506359
2008.0,7131.0,1080.39911589,280720.352764,2.587506359
2008.0,7132.0,1080.39911589,203048.972804,2.587506359
2008.0,7133.0,1081.41639198,925276.5562059999,2.587506359
2008.0,7134.0,1080.40740966,285017.010195,2.587506359
2008.0,7135.0,1128.88618982,315287.273017,2.587506359
2008.0,7136.0,1089.40948451,245427.961896,2.587506359
2008.0,7137.0,1080.39911589,149159.789211,2.587506359
2008.0,7138.0,1130.02933677,512053.16986,2.587506359
2008.0,7139.0,1099.8850941,235283.69304,2.587506359
2008.0,7140.0,1150.77832455,197142.68443800003,30.45658658
2008.0,7141.0,1136.64388759,373738.375494,30.45658658
2008.0,7142.0,1150.77832455,261222.97281900002,2.587506359
2008.0,7143.0,1150.77665752,485442.66867399996,2.587506359
2008.0,7144.0,1150.77832455,213657.81801,2.587506359
2008.0,7145.0,1150.77832455,369576.046856,2.587506359
2008.0,7146.0,1150.77832455,246996.998261,2.587506359
2008.0,7147.0,1150.77832455,395086.174261,30.45658658
2008.0,7148.0,1150.77832455,508022.09269799996,2.587506359
2008.0,7149.0,1150.77832455,483954.042516,30.45658658
2008.0,7150.0,1150.77832455,122365.693893,2.587506359
2008.0,7151.0,1150.77832455,578460.720811,2.587506359
2008.0,7152.0,1150.77832455,439416.253905,30.45658658
2008.0,7153.0,1150.77832455,320618.22139,30.45658658
2008.0,7154.0,1150.77832455,178701.853109,30.45658658
2008.0,7155.0,1150.77832455,1021622.00911,30.45658658
2008.0,7156.0,1150.77832455,505244.14,30.45658658
2008.0,7157.0,957.1169564510001,507989.674492,2.587506359
